,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
663,14   BRENES R.,237058,Costa Rica,1,4,1,0,0,25.3,1534,Itália
664,21   UREÑA M.,270144,Costa Rica,1,1,1,0,0,28.7,2087,Itália
665,22   CUBERO J.,268822,Costa Rica,0,6,2,2,0,27.4,3414,Itália
666,1   BENAGLIO,196633,Suíça,0,13,0,0,8,14.9,4775,França
667,2   LICHTSTEINER,196605,Suíça,0,41,4,1,0,29.4,10274,França
668,5   VON BERGEN,196620,Suíça,0,2,1,0,0,22.8,732,França
669,8   INLER,261029,Suíça,2,63,7,0,0,27.9,10536,França
670,9   SEFEROVIC,311554,Suíça,2,15,0,1,0,30.9,8484,França
671,10   XHAKA,311558,Suíça,4,44,1,0,0,27.2,11122,França
672,11   BEHRAMI,216627,Suíça,0,13,2,0,0,28.3,5539,França
673,13   RODRIGUEZ,313559,Suíça,1,56,7,1,0,26.9,9402,França
674,18   MEHMEDI,356409,Suíça,2,35,4,0,0,31.6,10096,França
675,20   DJOUROU,216645,Suíça,0,52,4,0,0,26.5,8572,França
676,23   SHAQIRI,321653,Suíça,4,35,7,1,0,28.9,10402,França
677,4   SENDEROS,209989,Suíça,0,57,5,1,0,25.5,8315,França
678,15   DZEMAILI,216646,Suíça,2,41,0,1,0,28.3,5001,França
679,19   DRMIC,356399,Suíça,0,2,0,0,0,23.5,2924,França
680,1   LLORIS,297105,França,0,27,0,0,3,12.8,4467,Suíça
681,2   DEBUCHY,358011,França,0,27,3,7,0,28.7,10317,Suíça
682,3   EVRA,212246,França,1,33,7,2,0,28.7,9247,Suíça
683,4   VARANE,359440,França,0,32,5,0,0,29.8,9902,Suíça
684,5   SAKHO,274135,França,0,30,3,2,0,29.2,6863,Suíça
685,6   CABAYE,358013,França,2,34,7,3,0,28,10826,Suíça
686,8   VALBUENA,297106,França,3,28,3,1,0,29.4,9239,Suíça
687,9   GIROUD,358015,França,4,14,0,0,0,26.6,7079,Suíça
688,10   BENZEMA,297103,França,8,26,2,1,0,28.3,9010,Suíça
689,14   MATUIDI,358014,França,3,36,3,1,0,31.2,10741,Suíça
690,18   SISSOKO,317056,França,1,24,5,2,0,32.3,10436,Suíça
691,11   GRIEZMANN,336435,França,0,5,0,0,0,25.6,1449,Suíça
692,19   POGBA,367388,França,0,12,1,0,0,24.8,3406,Suíça
693,21   KOSCIELNY,358012,França,0,7,1,0,0,18.1,2668,Suíça
694,18   VALLADARES,178185,Honduras,0,13,0,0,2,14.3,3444,Equador
695,3   FIGUEROA,213879,Honduras,2,36,8,2,0,24.9,8531,Equador
696,5   BERNARDEZ,213878,Honduras,2,16,4,1,0,24.1,7848,Equador
697,7   EMILIO,230117,Honduras,0,12,4,1,0,27.7,4689,Equador
698,11   BENGTSON,323623,Honduras,1,11,1,2,0,25.6,8792,Equador
699,13   COSTLY,271414,Honduras,3,11,0,0,0,30.3,8718,Equador
700,14   BONIEK,237071,Honduras,1,25,3,0,0,26.3,8170,Equador
701,15   ESPINOZA,304934,Honduras,3,34,6,2,0,27.9,10100,Equador
702,19   GARRIDO,270400,Honduras,0,28,6,1,0,26.5,8378,Equador
703,20   CLAROS,230114,Honduras,1,48,6,6,0,26.9,9798,Equador
704,21   BECKELES,339551,Honduras,1,32,8,3,0,28.7,9478,Equador
705,6   J.C. GARCIA,296303,Honduras,0,20,2,2,0,29.1,4498,Equador
706,10   M. MARTINEZ,296297,Honduras,2,11,1,0,0,25.2,2183,Equador
707,23   M. CHAVEZ,227839,Honduras,0,2,1,0,0,22.8,1181,Equador
708,22   DOMINGUEZ,303419,Equador,0,18,0,0,4,19.2,3068,Honduras
709,2   GUAGUA,181930,Equador,0,21,8,0,0,25.6,8041,Honduras
710,3   ERAZO,349578,Equador,1,26,4,1,0,27.2,9029,Honduras
711,4   PAREDES,349576,Equador,0,26,5,2,0,29.2,9059,Honduras
712,6   NOBOA,279417,Equador,1,34,8,4,0,24.5,10193,Honduras
713,7   MONTERO,290452,Equador,0,29,3,1,0,25.6,8541,Honduras
714,10   W. AYOVI,184447,Equador,1,48,4,0,0,29.6,8775,Honduras
715,11   CAICEDO,228715,Equador,1,18,1,2,0,30,7727,Honduras
716,13   E. VALENCIA,373400,Equador,4,19,2,2,0,30,8683,Honduras
717,14   MINDA,350119,Equador,0,38,10,3,0,25.4,8908,Honduras
718,16   A. VALENCIA,202544,Equador,0,21,3,1,0,28.1,10207,Honduras
719,8   MENDEZ,178842,Equador,0,4,1,0,0,20.5,1377,Honduras
720,21   ACHILIER,229450,Equador,0,0,0,0,0,19.2,281,Honduras
721,23   GRUEZO,332827,Equador,0,1,0,0,0,22.3,1163,Honduras
722,1   ROMERO,266783,Argentina,0,17,0,0,3,19.9,2974,Irã
723,2   GARAY,200130,Argentina,2,33,4,0,0,29.1,9593,Irã
724,4   ZABALETA,182379,Argentina,1,48,4,0,0,29.4,10476,Irã
725,5   GAGO,201001,Argentina,0,106,5,3,0,30.3,10382,Irã
726,7   DI MARIA,266800,Argentina,4,40,3,1,0,33,9300,Irã
727,9   HIGUAIN,271550,Argentina,1,10,1,0,0,25.6,8126,Irã
728,10   MESSI,229397,Argentina,6,42,0,0,0,26.9,7773,Irã
729,14   MASCHERANO,182372,Argentina,0,103,8,3,0,26.5,9580,Irã
730,16   ROJO,318688,Argentina,2,48,7,2,0,25.8,11184,Irã
731,17   F. FERNANDEZ,318034,Argentina,1,41,4,1,0,28.3,9520,Irã
732,20   AGUERO,228528,Argentina,1,12,0,0,0,29.1,6875,Irã
733,6   BIGLIA,200133,Argentina,0,1,0,0,0,25.9,150,Irã
734,18   PALACIO,230739,Argentina,1,3,0,0,0,27,2147,Irã
735,22   LAVEZZI,229392,Argentina,0,6,0,0,0,30.9,2228,Irã
736,12   A. HAGHIGHI,346763,Irã,0,14,0,0,4,13.8,4391,Argentina
737,3   HAJI SAFI,288961,Irã,2,11,4,2,0,27,10131,Argentina
738,4   J. HOSSEINI,278072,Irã,2,3,0,0,0,26.8,9133,Argentina
739,5   AMIRHOSSEIN,213124,Irã,0,7,5,0,0,25.8,9361,Argentina
740,6   J. NEKOUNAM,185641,Irã,0,18,6,0,0,27.2,11042,Argentina
741,7   MASOUD. SH,213170,Irã,0,10,2,4,0,27.6,9178,Argentina
742,14   ANDRANIK,237949,Irã,0,14,6,2,0,28.5,10942,Argentina
743,15   MONTAZERI,251481,Irã,0,19,5,1,0,31.2,9636,Argentina
744,16   REZA,362641,Irã,3,13,2,1,0,30.1,11117,Argentina
745,21   DEJAGAH,196812,Irã,1,12,0,2,0,30.9,9551,Argentina
746,23   MEHRDAD,267344,Irã,0,8,4,3,0,28.3,9065,Argentina
747,2   KH. HEYDARI,306206,Irã,0,2,0,0,0,29.1,2243,Argentina
748,8   R. HAGHIGHI,353379,Irã,0,2,0,0,0,20.1,866,Argentina
749,9   ALIREZA,379886,Irã,0,3,0,0,0,26.1,1381,Argentina
750,1   NEUER,228912,Alemanha,0,34,0,0,5,19,5077,Gana
751,4   HÖWEDES,311148,Alemanha,0,36,7,2,0,28.7,11046,Gana
752,5   HUMMELS,311150,Alemanha,0,62,11,1,0,29.1,10266,Gana
753,6   KHEDIRA,196900,Alemanha,1,48,3,1,0,25.6,8705,Gana
754,8   ÖZIL,305036,Alemanha,0,38,1,0,0,28.5,10311,Gana
755,13   MÜLLER,321722,Alemanha,1,28,1,0,0,29.1,12225,Gana
756,16   LAHM,196748,Alemanha,0,75,3,0,0,27.4,11752,Gana
757,17   MERTESACKER,207888,Alemanha,0,67,6,1,0,28.1,9709,Gana
758,18   KROOS,275162,Alemanha,3,86,1,3,0,29.8,11644,Gana
759,19   GÖTZE,309316,Alemanha,2,30,1,0,0,26.5,9094,Gana
760,20   BOATENG,299442,Alemanha,0,22,2,0,0,28.1,5088,Gana
761,7   SCHWEINSTEIGER,196752,Alemanha,2,26,3,0,0,25.8,3369,Gana
762,11   KLOSE,182206,Alemanha,2,2,1,0,0,27.2,2743,Gana
763,21   MUSTAFI,309308,Alemanha,0,30,0,1,0,32.9,5857,Gana
764,16   DAUDA,376071,Gana,0,17,0,0,2,22.8,4118,Alemanha
765,3   A. GYAN,208353,Gana,4,14,1,0,0,30.2,9464,Alemanha
766,7   ATSU,355997,Gana,2,25,2,1,0,28.5,8791,Alemanha
767,9   PRINCE,196897,Gana,1,15,0,0,0,30.5,6351,Alemanha
768,10   A. AYEW,294620,Gana,3,19,4,1,0,26.5,10366,Alemanha
769,11   MUNTARI,183000,Gana,3,36,5,3,0,26.3,11191,Alemanha
770,17   RABIU,311850,Gana,0,20,2,2,0,26.9,10213,Alemanha
771,19   JONATHAN,306634,Gana,1,40,6,2,0,27.8,9672,Alemanha
772,20   K. ASAMOAH,294619,Gana,1,47,9,2,0,30.9,9463,Alemanha
773,21   BOYE,298582,Gana,0,25,7,1,0,30.1,9745,Alemanha
774,23   HARRISON,294626,Gana,0,56,10,0,0,28.3,11090,Alemanha
775,8   BADU,274946,Gana,1,7,1,0,0,30.5,2251,Alemanha
776,13   J. AYEW,353235,Gana,3,7,2,0,0,29.8,5471,Alemanha
777,22   WAKASO,235097,Gana,1,7,1,1,0,25.2,2558,Alemanha
778,1   ENYEAMA,189300,Nigéria,0,18,0,0,7,15.4,3373,Bósnia e Herzegovina
779,2   YOBO,178403,Nigéria,0,19,4,2,0,24.5,8192,Bósnia e Herzegovina
780,5   AMBROSE,273291,Nigéria,0,36,7,2,0,27.2,9620,Bósnia e Herzegovina
781,7   MUSA,344714,Nigéria,3,9,4,1,0,29.2,7015,Bósnia e Herzegovina
782,8   ODEMWINGIE,214228,Nigéria,4,43,5,5,0,27.2,11208,Bósnia e Herzegovina
783,9   EMENIKE,364763,Nigéria,4,24,0,2,0,27.6,9754,Bósnia e Herzegovina
784,10   MIKEL,234463,Nigéria,1,47,5,2,0,25,10052,Bósnia e Herzegovina
785,13   OSHANIWA,356712,Nigéria,0,14,6,3,0,27.4,9501,Bósnia e Herzegovina
786,17   ONAZI,315429,Nigéria,5,38,8,7,0,30.9,10445,Bósnia e Herzegovina
787,18   BABATUNDE,312014,Nigéria,2,20,3,4,0,26.5,9505,Bósnia e Herzegovina
788,22   OMERUO,315424,Nigéria,0,22,7,3,0,28.5,8949,Bósnia e Herzegovina
789,3   UZOENYI,356713,Nigéria,1,0,0,1,0,23.3,2300,Bósnia e Herzegovina
790,23   AMEOBI,186455,Nigéria,0,9,0,1,0,22.6,3366,Bósnia e Herzegovina
791,1   BEGOVIĆ,230121,Bósnia e Herzegovina,0,18,0,0,9,16.6,4952,Nigéria
792,4   SPAHIĆ,216069,Bósnia e Herzegovina,0,48,13,4,0,29.2,10280,Nigéria
793,7   BEŠIĆ,358101,Bósnia e Herzegovina,2,69,7,10,0,28.7,11194,Nigéria
794,8   PJANIĆ,299198,Bósnia e Herzegovina,2,66,0,0,0,24.9,11286,Nigéria
795,10   MISIMOVIĆ,216071,Bósnia e Herzegovina,2,40,1,2,0,25,10644,Nigéria
796,11   DŽEKO,300409,Bósnia e Herzegovina,7,18,1,0,0,25.3,9239,Nigéria
797,13   MUJDŽA,299904,Bósnia e Herzegovina,0,35,4,1,0,29.6,10363,Nigéria
798,15   ŠUNJIĆ,359993,Bósnia e Herzegovina,0,43,6,11,0,26.9,10212,Nigéria
799,16   LULIĆ,358099,Bósnia e Herzegovina,0,25,2,3,0,24.1,6186,Nigéria
800,18   MEDUNJANIN,233167,Bósnia e Herzegovina,1,63,4,1,0,25.6,7263,Nigéria
801,20   HAJROVIĆ,356403,Bósnia e Herzegovina,1,25,1,0,0,24.5,6249,Nigéria
802,9   IBIŠEVIĆ,300411,Bósnia e Herzegovina,3,7,1,1,0,25.4,4269,Nigéria
803,14   SUŠIĆ,379808,Bósnia e Herzegovina,0,9,0,0,0,29,3885,Nigéria
804,23   SALIHOVIĆ,300407,Bósnia e Herzegovina,0,11,3,1,0,24.5,4304,Nigéria
805,1   COURTOIS,358106,Bélgica,0,21,0,0,3,17.7,4455,Rússia
806,2   ALDERWEIRELD,290864,Bélgica,0,35,3,2,0,25.9,10251,Rússia
807,3   VERMAELEN,216880,Bélgica,0,19,0,0,0,23.8,3286,Rússia
808,4   KOMPANY,216004,Bélgica,0,41,10,0,0,28.5,9539,Rússia
809,6   WITSEL,290821,Bélgica,1,39,2,2,0,30,10493,Rússia
810,7   DE BRUYNE,358120,Bélgica,0,27,3,0,0,30.7,11297,Rússia
811,8   FELLAINI,290902,Bélgica,0,39,7,1,0,30.3,11705,Rússia
812,9   LUKAKU,358112,Bélgica,1,8,0,0,0,27.4,6381,Rússia
813,10   E.HAZARD,273996,Bélgica,2,25,0,0,0,28.1,10226,Rússia
814,14   MERTENS,358114,Bélgica,3,16,0,1,0,26.3,7753,Rússia
815,15   VAN BUYTEN,375523,Bélgica,0,48,7,0,0,31.6,9947,Rússia
816,5   VERTONGHEN,290904,Bélgica,0,27,4,0,0,26.1,5992,Rússia
817,11   MIRALLAS,290903,Bélgica,2,4,0,0,0,26.7,2432,Rússia
818,17   ORIGI,379911,Bélgica,2,6,0,0,0,25.7,4404,Rússia
819,1   AKINFEEV,215017,Rússia,0,16,0,0,1,19.6,3877,Bélgica
820,2   KOZLOV,369983,Rússia,0,21,2,0,0,27.4,7566,Bélgica
821,4   IGNASHEVICH,186787,Rússia,1,38,8,1,0,25.8,10490,Bélgica
822,6   KANUNNIKOV,358885,Rússia,2,22,7,3,0,31.1,11330,Bélgica
823,8   GLUSHAKOV,358049,Rússia,3,24,5,0,0,29.2,11467,Bélgica
824,9   KOKORIN,358048,Rússia,2,16,2,0,0,29,11460,Bélgica
825,14   V. BEREZUTSKIY,186793,Rússia,0,46,6,1,0,28.5,10700,Bélgica
826,17   SHATOV,358891,Rússia,1,30,4,0,0,28.9,11049,Bélgica
827,19   SAMEDOV,216435,Rússia,0,30,4,0,0,29.8,10924,Bélgica
828,20   FAYZULIN,300235,Rússia,3,43,3,0,0,29.1,12255,Bélgica
829,23   D. KOMBAROV,300237,Rússia,0,30,4,0,0,28.9,10963,Bélgica
830,10   DZAGOEV,302539,Rússia,0,2,0,0,0,24.9,1318,Bélgica
831,11   KERZHAKOV,186808,Rússia,0,0,0,0,0,21.7,440,Bélgica
832,22   ESHCHENKO,358893,Rússia,1,11,1,0,0,29.2,3873,Bélgica
833,1   S R JUNG,198546,Coreia do Sul,0,13,0,0,1,13.4,4028,Argélia
834,3   S Y YUN,274283,Coreia do Sul,0,32,3,0,0,30.5,10606,Argélia
835,5   Y G KIM,375754,Coreia do Sul,0,42,6,2,0,25.9,9945,Argélia
836,9   H M SON,307849,Coreia do Sul,2,30,3,0,0,28.5,10560,Argélia
837,10   C Y PARK,207761,Coreia do Sul,1,13,1,2,0,24.7,6655,Argélia
838,12   Y LEE,363578,Coreia do Sul,0,44,10,4,0,28.5,10786,Argélia
839,13   J C KOO,291393,Coreia do Sul,1,31,4,4,0,26.9,11892,Argélia
840,14   K Y HAN,274329,Coreia do Sul,0,26,2,5,0,24.2,9795,Argélia
841,16   S Y KI,268406,Coreia do Sul,1,48,3,2,0,26.9,10856,Argélia
842,17   C Y LEE,268414,Coreia do Sul,0,18,4,4,0,25,8015,Argélia
843,20   J H HONG,312679,Coreia do Sul,0,48,7,0,0,27.4,9969,Argélia
844,11   K H LEE,268149,Coreia do Sul,1,6,1,0,0,26.1,3828,Argélia
845,18   S W KIM,321745,Coreia do Sul,2,4,0,0,0,24.9,3859,Argélia
846,19   D W JI,330689,Coreia do Sul,1,1,0,0,0,27,2113,Argélia
847,23   RAIS,323326,Argélia,0,11,0,0,2,17.2,2740,Coreia do Sul
848,2   BOUGUERRA,215208,Argélia,0,31,3,4,0,29.1,9913,Coreia do Sul
849,5   HALLICHE,296827,Argélia,2,40,8,2,0,27,10544,Coreia do Sul
850,6   MESBAH,323339,Argélia,0,47,2,1,0,31.8,10794,Coreia do Sul
851,10   FEGHOULI,319358,Argélia,1,26,3,2,0,29.2,11317,Coreia do Sul
852,11   BRAHIMI,366309,Argélia,3,36,3,1,0,30.2,10137,Coreia do Sul
853,12   MEDJANI,239237,Argélia,1,20,3,2,0,27.2,11352,Coreia do Sul
854,13   SLIMANI,354859,Argélia,4,18,1,2,0,28.3,11541,Coreia do Sul
855,14   BENTALEB,379939,Argélia,1,36,3,6,0,31,11657,Coreia do Sul
856,18   DJABOU,354875,Argélia,2,19,4,1,0,25.2,8120,Coreia do Sul
857,20   MANDI,376285,Argélia,0,33,3,1,0,27.8,10459,Coreia do Sul
858,4   BELKALEM,356162,Argélia,0,0,0,0,0,17,591,Coreia do Sul
859,8   LACEN,321682,Argélia,0,9,1,3,0,23.2,2175,Coreia do Sul
860,9   GHILAS,367261,Argélia,1,5,0,0,0,26.6,2488,Coreia do Sul
861,1   HOWARD,178420,EUA,0,25,0,0,4,20.5,4006,Portugal
862,4   BRADLEY,233531,EUA,4,65,2,1,0,26.1,12205,Portugal
863,5   BESLER,367433,EUA,0,51,11,4,0,26.3,9517,Portugal
864,7   BEASLEY,175498,EUA,0,51,6,0,0,28.6,9587,Portugal
865,8   DEMPSEY,207851,EUA,5,26,2,0,0,28.3,9546,Portugal
866,11   BEDOYA,296273,EUA,0,31,1,1,0,28.3,9125,Portugal
867,13   JONES,183893,EUA,3,37,4,2,0,27.4,10001,Portugal
868,15   BECKERMAN,175512,EUA,1,64,6,6,0,25.2,10458,Portugal
869,19   ZUSI,360728,EUA,0,34,1,2,0,26.1,11207,Portugal
870,20   CAMERON,321971,EUA,0,29,6,1,0,24.1,9887,Portugal
871,23   JOHNSON,311174,EUA,2,31,3,0,0,33,10240,Portugal
872,2   YEDLIN,368973,EUA,0,5,1,0,0,30.7,2695,Portugal
873,3   GONZALEZ,234405,EUA,0,0,0,0,0,23.2,525,Portugal
874,18   WONDOLOWSKI,339508,EUA,0,4,0,0,0,21.9,1301,Portugal
875,22   BETO,214404,Portugal,0,26,0,0,2,17.8,5495,EUA
876,2   B. ALVES,210213,Portugal,0,41,8,3,0,24.9,9401,EUA
877,4   MIGUEL,200201,Portugal,1,62,4,0,0,30.1,10139,EUA
878,7   RONALDO,201200,Portugal,7,29,4,0,0,25,9309,EUA
879,8   J. MOUTINHO,200199,Portugal,1,80,4,3,0,27,10484,EUA
880,13   R. COSTA,210212,Portugal,0,46,5,1,0,27.2,9075,EUA
881,16   R. MEIRELES,210214,Portugal,2,33,4,1,0,26.1,7950,EUA
882,17   NANI,254167,Portugal,4,31,5,2,0,29.8,10386,EUA
883,19   A. ALMEIDA,375453,Portugal,0,24,4,1,0,31.6,4943,EUA
884,21   J. PEREIRA,214407,Portugal,0,48,2,0,0,26.9,10533,EUA
885,23   H. POSTIGA,187203,Portugal,0,3,0,0,0,21.2,1902,EUA
886,6   WILLIAM,376349,Portugal,0,37,5,3,0,25.8,5435,EUA
887,11   ÉDER,359436,Portugal,4,17,2,0,0,23.9,8609,EUA
888,18   VARELA,254166,Portugal,1,11,2,0,0,27.4,2858,EUA
889,1   CILLESSEN,358738,Holanda,0,21,0,0,1,20.3,4451,Chile
890,2   VLAAR,216715,Holanda,0,12,4,2,0,25.5,9292,Chile
891,3   DE VRIJ,313021,Holanda,1,19,4,0,0,25.3,9223,Chile
892,5   BLIND,319432,Holanda,0,19,7,9,0,25.8,9024,Chile
893,6   DE JONG,216964,Holanda,0,25,7,4,0,28.5,9956,Chile
894,7   JANMAAT,319428,Holanda,0,18,4,0,0,30,10476,Chile
895,10   SNEIJDER,215002,Holanda,2,8,0,3,0,27.6,8769,Chile
896,11   ROBBEN,184616,Holanda,3,18,2,1,0,29,10238,Chile
897,15   KUYT,217313,Holanda,1,22,5,1,0,28.9,9603,Chile
898,17   LENS,298681,Holanda,2,7,2,1,0,30.3,6950,Chile
899,20   WIJNALDUM,319438,Holanda,1,12,2,0,0,25.4,10770,Chile
900,14   KONGOLO,336085,Holanda,0,0,0,0,0,27.2,573,Chile
901,18   FER,319436,Holanda,1,5,1,0,0,22,1979,Chile
902,21   MEMPHIS,336098,Holanda,2,2,0,0,0,24.6,2502,Chile
903,1   C. BRAVO,202650,Chile,0,29,0,0,3,22.2,4977,Holanda
904,2   MENA,349592,Chile,0,20,4,1,0,29.2,9621,Holanda
905,4   ISLA,228617,Chile,0,45,3,1,0,28.1,9512,Holanda
906,5   SILVA,349582,Chile,0,57,1,0,0,29.1,7676,Holanda
907,7   ALEXIS,228627,Chile,2,26,0,0,0,30.2,8415,Holanda
908,11   VARGAS,270301,Chile,1,6,0,0,0,29.1,7408,Holanda
909,16   GUTIÉRREZ,349588,Chile,2,19,3,1,0,27.2,6278,Holanda
910,17   MEDEL,267527,Chile,1,101,10,2,0,28.9,8825,Holanda
911,18   JARA,229439,Chile,0,48,3,2,0,28.5,9991,Holanda
912,20   CH. ARÁNGUIZ,318150,Chile,0,35,0,1,0,29,11411,Holanda
913,21   DIAZ,233530,Chile,1,39,1,3,0,27.9,11379,Holanda
914,9   PINILLA,201787,Chile,0,4,0,0,0,23.9,1195,Holanda
915,10   VALDIVIA,202655,Chile,0,9,0,0,0,22.6,2426,Holanda
916,15   BEAUSEJOUR,209502,Chile,0,6,1,0,0,29.1,5120,Holanda
917,1   RYAN,339117,Austrália,0,44,0,0,2,26.1,6046,Espanha
918,3   DAVIDSON,306364,Austrália,0,43,4,2,0,27.4,10941,Espanha
919,6   SPIRANOVIC,229051,Austrália,1,40,7,1,0,24.7,10478,Espanha
920,7   LECKIE,321697,Austrália,1,15,3,1,0,30.2,10574,Espanha
921,9   TAGGART,368902,Austrália,0,4,0,0,0,25.8,5120,Espanha
922,11   OAR,306424,Austrália,0,5,1,2,0,31.9,7804,Espanha
923,13   BOZANIC,312234,Austrália,0,24,2,1,0,24.1,9733,Espanha
924,15   JEDINAK,197514,Austrália,0,59,9,4,0,29.1,11767,Espanha
925,17   MCKAY,197409,Austrália,1,47,8,1,0,30.7,13247,Espanha
926,19   MCGOWAN,306410,Austrália,0,28,5,5,0,27.8,9462,Espanha
927,22   WILKINSON,182620,Austrália,0,50,3,0,0,26.5,10202,Espanha
928,10   HALLORAN,379164,Austrália,0,8,1,1,0,28.1,5524,Espanha
929,14   TROISI,290605,Austrália,1,11,2,1,0,24.7,4172,Espanha
930,23   BRESCIANO,178299,Austrália,0,12,0,0,0,21.8,2805,Espanha
931,23   REINA,175413,Espanha,0,23,0,0,0,19.2,4820,Austrália
932,2   R. ALBIOL,216820,Espanha,0,34,7,1,0,23.9,9983,Austrália
933,5   JUANFRAN,207906,Espanha,0,52,8,2,0,29.6,10582,Austrália
934,6   A. INIESTA,183857,Espanha,1,80,5,0,0,25.6,10718,Austrália
935,7   DAVID VILLA,229884,Espanha,1,15,0,1,0,31.2,5780,Austrália
936,9   TORRES,183864,Espanha,2,14,0,0,0,30.3,10508,Austrália
937,14   ALONSO,207528,Espanha,0,59,8,0,0,23.7,10494,Austrália
938,15   RAMOS,216814,Espanha,1,56,5,2,0,26.4,10107,Austrália
939,17   KOKE,313410,Espanha,1,59,4,4,0,29.2,12796,Austrália
940,18   JORDI ALBA,306954,Espanha,1,64,16,0,0,31.1,10874,Austrália
941,20   S. CAZORLA,297705,Espanha,1,35,5,1,0,26.3,8308,Austrália
942,10   FÁBREGAS,200179,Espanha,0,21,1,1,0,24.9,3469,Austrália
943,13   MATA,267811,Espanha,2,27,0,1,0,31.1,4505,Austrália
944,21   SILVA,200176,Espanha,1,4,1,0,0,23,1227,Austrália
945,16   ITANJDE,216990,Camarões,0,0,0,0,0,0,0,Brasil
946,3   NKOULOU,290931,Camarões,0,0,0,0,0,0,0,Brasil
947,7   NGUEMO,200262,Camarões,0,0,0,0,0,0,0,Brasil
948,8   MOUKANDJO,296118,Camarões,0,0,0,0,0,0,0,Brasil
949,10   ABOUBAKAR,323698,Camarões,0,0,0,0,0,0,0,Brasil
950,12   BEDIMO,317072,Camarões,0,0,0,0,0,0,0,Brasil
951,13   CHOUPO-MOTING,312316,Camarões,0,0,0,0,0,0,0,Brasil
952,17   MBIA,200935,Camarões,0,0,0,0,0,0,0,Brasil
953,18   ENOH,310048,Camarões,0,0,0,0,0,0,0,Brasil
954,21   MATIP,320375,Camarões,0,0,0,0,0,0,0,Brasil
955,22   NYOM,355023,Camarões,0,0,0,0,0,0,0,Brasil
956,12   JULIO CESAR,179038,Brasil,0,0,0,0,0,0,0,Camarões
957,2   DANI ALVES,190962,Brasil,0,0,0,0,0,0,0,Camarões
958,3   T SILVA,289964,Brasil,0,0,0,0,0,0,0,Camarões
959,4   DAVID LUIZ,271043,Brasil,0,0,0,0,0,0,0,Camarões
960,6   MARCELO,218284,Brasil,0,0,0,0,0,0,0,Camarões
961,7   HULK,318172,Brasil,0,0,0,0,0,0,0,Camarões
962,8   PAULINHO,362727,Brasil,0,0,0,0,0,0,0,Camarões
963,9   FRED,233952,Brasil,0,0,0,0,0,0,0,Camarões
964,10   NEYMAR JR,314197,Brasil,0,0,0,0,0,0,0,Camarões
965,11   OSCAR,312868,Brasil,0,0,0,0,0,0,0,Camarões
966,17   L GUSTAVO,367918,Brasil,0,0,0,0,0,0,0,Camarões
967,1   PLETIKOSA,179048,Croácia,0,0,0,0,0,0,0,México
968,2   VRSALJKO,336485,Croácia,0,0,0,0,0,0,0,México
969,3   PRANJIĆ,210702,Croácia,0,0,0,0,0,0,0,México
970,4   PERIŠIĆ,359381,Croácia,0,0,0,0,0,0,0,México
971,5   CORLUKA,297373,Croácia,0,0,0,0,0,0,0,México
972,6   LOVREN,312432,Croácia,0,0,0,0,0,0,0,México
973,7   RAKITIĆ,296633,Croácia,0,0,0,0,0,0,0,México
974,10   MODRIĆ,241559,Croácia,0,0,0,0,0,0,0,México
975,11   SRNA,210704,Croácia,0,0,0,0,0,0,0,México
976,17   MANDŽUKIĆ,375518,Croácia,0,0,0,0,0,0,0,México
977,18   OLIĆ,187258,Croácia,0,0,0,0,0,0,0,México
978,13   G OCHOA,215285,México,0,0,0,0,0,0,0,Croácia
979,2   F RODRIGUEZ,209960,México,0,0,0,0,0,0,0,Croácia
980,4   R MARQUEZ,178119,México,0,0,0,0,0,0,0,Croácia
981,6   H HERRERA,329092,México,0,0,0,0,0,0,0,Croácia
982,7   M LAYUN,371044,México,0,0,0,0,0,0,0,Croácia
983,10   G DOS SANTOS,234551,México,0,0,0,0,0,0,0,Croácia
984,15   H MORENO,238112,México,0,0,0,0,0,0,0,Croácia
985,18   A GUARDADO,251352,México,0,0,0,0,0,0,0,Croácia
986,19   O PERALTA,227851,México,0,0,0,0,0,0,0,Croácia
987,22   P AGUILAR,289195,México,0,0,0,0,0,0,0,Croácia
988,23   J VAZQUEZ,379264,México,0,0,0,0,0,0,0,Croácia
989,16   ITANJDE,216990,Camarões,0,16,0,0,6,21.6,3591,Brasil
990,3   NKOULOU,290931,Camarões,1,34,9,2,0,27.8,7920,Brasil
991,7   NGUEMO,200262,Camarões,2,43,4,2,0,24.1,9663,Brasil
992,8   MOUKANDJO,296118,Camarões,1,10,0,1,0,27.4,5996,Brasil
993,10   ABOUBAKAR,323698,Camarões,0,14,2,0,0,27.8,7228,Brasil
994,12   BEDIMO,317072,Camarões,0,35,5,2,0,30.9,8454,Brasil
995,13   CHOUPO-MOTING,312316,Camarões,2,23,2,0,0,27.6,8361,Brasil
996,17   MBIA,200935,Camarões,0,47,7,1,0,29.8,9927,Brasil
997,18   ENOH,310048,Camarões,3,22,5,5,0,28.3,9978,Brasil
998,21   MATIP,320375,Camarões,2,18,3,0,0,27,8105,Brasil
999,22   NYOM,355023,Camarões,1,29,4,0,0,29.4,9136,Brasil
1000,11   MAKOUN,199600,Camarões,0,6,0,0,0,21,739,Brasil
1001,15   WEBO,214135,Camarões,0,1,1,1,0,23.3,1793,Brasil
