,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
664,19   A. ALMEIDA,375453,Portugal,0,12,0,0,0,25.2,3283,Alemanha
665,12   A. HAGHIGHI,346763,Irã,0,13,0,0,4,20.6,4589,Nigéria
666,2   KH. HEYDARI,306206,Irã,0,12,3,1,0,30.3,11577,Nigéria
667,3   HAJI SAFI,288961,Irã,1,22,2,4,0,25.9,10825,Nigéria
668,4   J. HOSSEINI,278072,Irã,0,16,10,2,0,29.1,9061,Nigéria
669,5   AMIRHOSSEIN,213124,Irã,0,16,6,0,0,23.5,9105,Nigéria
670,6   J. NEKOUNAM,185641,Irã,0,27,8,0,0,26.5,10808,Nigéria
671,14   ANDRANIK,237949,Irã,2,20,4,9,0,30.2,10974,Nigéria
672,15   MONTAZERI,251481,Irã,0,24,5,2,0,27.4,10349,Nigéria
673,16   REZA,362641,Irã,4,13,2,2,0,28,10266,Nigéria
674,21   DEJAGAH,196812,Irã,0,12,2,1,0,27.8,8898,Nigéria
675,23   MEHRDAD,267344,Irã,0,13,3,6,0,28.9,9469,Nigéria
676,7   MASOUD. SH,213170,Irã,0,1,0,0,0,23.4,407,Nigéria
677,9   ALIREZA,379886,Irã,0,3,0,2,0,22.1,1965,Nigéria
678,1   ENYEAMA,189300,Nigéria,0,24,0,0,1,14,2829,Irã
679,5   AMBROSE,273291,Nigéria,0,56,4,0,0,30.1,9756,Irã
680,7   MUSA,344714,Nigéria,1,12,1,3,0,31.2,9451,Irã
681,9   EMENIKE,364763,Nigéria,2,9,0,2,0,27,9246,Irã
682,10   MIKEL,234463,Nigéria,1,65,5,4,0,23.2,9632,Irã
683,11   MOSES,274090,Nigéria,1,7,0,0,0,31.4,5833,Irã
684,13   OSHANIWA,356712,Nigéria,0,39,4,2,0,26.3,9697,Irã
685,14   OBOABONA,356459,Nigéria,0,24,0,0,0,25.2,2628,Irã
686,15   AZEEZ,315436,Nigéria,0,40,2,0,0,25.7,9131,Irã
687,17   ONAZI,315429,Nigéria,3,84,12,5,0,29.1,9793,Irã
688,22   OMERUO,315424,Nigéria,0,56,6,0,0,28.7,8864,Irã
689,2   YOBO,178403,Nigéria,0,33,3,2,0,27.2,5986,Irã
690,8   ODEMWINGIE,214228,Nigéria,0,10,0,0,0,26.3,2926,Irã
691,23   AMEOBI,186455,Nigéria,2,5,0,0,0,24.9,4339,Irã
692,12   KWARASEY,353237,Gana,0,22,0,0,4,16.9,4427,EUA
693,3   A. GYAN,208353,Gana,5,12,0,0,0,28,9169,EUA
694,4   D. OPARE,269071,Gana,0,58,9,1,0,28.5,9723,EUA
695,7   ATSU,355997,Gana,4,35,1,0,0,28.5,9481,EUA
696,10   A. AYEW,294620,Gana,2,24,2,1,0,29,10885,EUA
697,11   MUNTARI,183000,Gana,2,53,2,3,0,26.3,11354,EUA
698,13   J. AYEW,353235,Gana,1,15,0,1,0,28.5,7356,EUA
699,17   RABIU,311850,Gana,0,30,2,1,0,28.1,9429,EUA
700,19   JONATHAN,306634,Gana,1,52,9,3,0,27.6,9967,EUA
701,20   K. ASAMOAH,294619,Gana,1,67,9,1,0,29.1,10083,EUA
702,21   BOYE,298582,Gana,2,40,8,0,0,30.2,9943,EUA
703,5   ESSIEN,175524,Gana,1,16,2,2,0,26.3,2660,EUA
704,9   PRINCE,196897,Gana,2,13,0,0,0,30.9,3945,EUA
705,14   ADOMAH,364707,Gana,0,8,0,0,0,26.5,2158,EUA
706,1   HOWARD,178420,EUA,0,35,0,0,3,12.9,4685,Gana
707,4   BRADLEY,233531,EUA,0,42,3,0,0,27.8,12730,Gana
708,5   BESLER,367433,EUA,0,14,3,1,0,25.4,5339,Gana
709,7   BEASLEY,175498,EUA,0,31,5,1,0,28.7,10485,Gana
710,8   DEMPSEY,207851,EUA,2,19,1,0,0,28.8,10699,Gana
711,11   BEDOYA,296273,EUA,2,11,1,3,0,27.8,10133,Gana
712,13   JONES,183893,EUA,1,19,1,4,0,31.4,11203,Gana
713,15   BECKERMAN,175512,EUA,0,24,3,6,0,25.3,11487,Gana
714,17   ALTIDORE,238072,EUA,1,3,0,0,0,23.5,2437,Gana
715,20   CAMERON,321971,EUA,0,27,8,0,0,27.6,10224,Gana
716,23   JOHNSON,311174,EUA,0,26,2,0,0,29.8,11110,Gana
717,6   BROOKS,373555,EUA,1,11,2,0,0,26.9,4977,Gana
718,9   JOHANNSSON,367347,EUA,1,12,1,0,0,26.5,9091,Gana
719,19   ZUSI,360728,EUA,0,7,1,0,0,24.3,2382,Gana
720,1   COURTOIS,358106,Bélgica,0,14,0,0,0,16.4,3449,Argélia
721,2   ALDERWEIRELD,290864,Bélgica,0,52,5,3,0,23,10874,Argélia
722,1   ROMERO,266783,Argentina,0,17,0,0,3,19.9,2974,Irã
723,2   GARAY,200130,Argentina,2,33,4,0,0,29.1,9593,Irã
724,4   ZABALETA,182379,Argentina,1,48,4,0,0,29.4,10476,Irã
725,5   GAGO,201001,Argentina,0,106,5,3,0,30.3,10382,Irã
726,7   DI MARIA,266800,Argentina,4,40,3,1,0,33,9300,Irã
727,9   HIGUAIN,271550,Argentina,1,10,1,0,0,25.6,8126,Irã
728,10   MESSI,229397,Argentina,6,42,0,0,0,26.9,7773,Irã
729,14   MASCHERANO,182372,Argentina,0,103,8,3,0,26.5,9580,Irã
730,16   ROJO,318688,Argentina,2,48,7,2,0,25.8,11184,Irã
731,17   F. FERNANDEZ,318034,Argentina,1,41,4,1,0,28.3,9520,Irã
732,20   AGUERO,228528,Argentina,1,12,0,0,0,29.1,6875,Irã
733,6   BIGLIA,200133,Argentina,0,1,0,0,0,25.9,150,Irã
734,18   PALACIO,230739,Argentina,1,3,0,0,0,27,2147,Irã
735,22   LAVEZZI,229392,Argentina,0,6,0,0,0,30.9,2228,Irã
736,12   A. HAGHIGHI,346763,Irã,0,14,0,0,4,13.8,4391,Argentina
737,3   HAJI SAFI,288961,Irã,2,11,4,2,0,27,10131,Argentina
738,4   J. HOSSEINI,278072,Irã,2,3,0,0,0,26.8,9133,Argentina
739,5   AMIRHOSSEIN,213124,Irã,0,7,5,0,0,25.8,9361,Argentina
740,6   J. NEKOUNAM,185641,Irã,0,18,6,0,0,27.2,11042,Argentina
741,7   MASOUD. SH,213170,Irã,0,10,2,4,0,27.6,9178,Argentina
742,14   ANDRANIK,237949,Irã,0,14,6,2,0,28.5,10942,Argentina
743,15   MONTAZERI,251481,Irã,0,19,5,1,0,31.2,9636,Argentina
744,16   REZA,362641,Irã,3,13,2,1,0,30.1,11117,Argentina
745,21   DEJAGAH,196812,Irã,1,12,0,2,0,30.9,9551,Argentina
746,23   MEHRDAD,267344,Irã,0,8,4,3,0,28.3,9065,Argentina
747,2   KH. HEYDARI,306206,Irã,0,2,0,0,0,29.1,2243,Argentina
748,8   R. HAGHIGHI,353379,Irã,0,2,0,0,0,20.1,866,Argentina
749,9   ALIREZA,379886,Irã,0,3,0,0,0,26.1,1381,Argentina
750,1   NEUER,228912,Alemanha,0,34,0,0,5,19,5077,Gana
751,4   HÖWEDES,311148,Alemanha,0,36,7,2,0,28.7,11046,Gana
752,5   HUMMELS,311150,Alemanha,0,62,11,1,0,29.1,10266,Gana
753,6   KHEDIRA,196900,Alemanha,1,48,3,1,0,25.6,8705,Gana
754,8   ÖZIL,305036,Alemanha,0,38,1,0,0,28.5,10311,Gana
755,13   MÜLLER,321722,Alemanha,1,28,1,0,0,29.1,12225,Gana
756,16   LAHM,196748,Alemanha,0,75,3,0,0,27.4,11752,Gana
757,17   MERTESACKER,207888,Alemanha,0,67,6,1,0,28.1,9709,Gana
758,18   KROOS,275162,Alemanha,3,86,1,3,0,29.8,11644,Gana
759,19   GÖTZE,309316,Alemanha,2,30,1,0,0,26.5,9094,Gana
760,20   BOATENG,299442,Alemanha,0,22,2,0,0,28.1,5088,Gana
761,7   SCHWEINSTEIGER,196752,Alemanha,2,26,3,0,0,25.8,3369,Gana
762,11   KLOSE,182206,Alemanha,2,2,1,0,0,27.2,2743,Gana
763,21   MUSTAFI,309308,Alemanha,0,30,0,1,0,32.9,5857,Gana
764,16   DAUDA,376071,Gana,0,17,0,0,2,22.8,4118,Alemanha
765,3   A. GYAN,208353,Gana,4,14,1,0,0,30.2,9464,Alemanha
766,7   ATSU,355997,Gana,2,25,2,1,0,28.5,8791,Alemanha
767,9   PRINCE,196897,Gana,1,15,0,0,0,30.5,6351,Alemanha
768,10   A. AYEW,294620,Gana,3,19,4,1,0,26.5,10366,Alemanha
769,11   MUNTARI,183000,Gana,3,36,5,3,0,26.3,11191,Alemanha
770,17   RABIU,311850,Gana,0,20,2,2,0,26.9,10213,Alemanha
771,19   JONATHAN,306634,Gana,1,40,6,2,0,27.8,9672,Alemanha
772,20   K. ASAMOAH,294619,Gana,1,47,9,2,0,30.9,9463,Alemanha
773,21   BOYE,298582,Gana,0,25,7,1,0,30.1,9745,Alemanha
774,23   HARRISON,294626,Gana,0,56,10,0,0,28.3,11090,Alemanha
775,8   BADU,274946,Gana,1,7,1,0,0,30.5,2251,Alemanha
776,13   J. AYEW,353235,Gana,3,7,2,0,0,29.8,5471,Alemanha
777,22   WAKASO,235097,Gana,1,7,1,1,0,25.2,2558,Alemanha
778,1   ENYEAMA,189300,Nigéria,0,18,0,0,7,15.4,3373,Bósnia e Herzegovina
779,2   YOBO,178403,Nigéria,0,19,4,2,0,24.5,8192,Bósnia e Herzegovina
780,5   AMBROSE,273291,Nigéria,0,36,7,2,0,27.2,9620,Bósnia e Herzegovina
781,7   MUSA,344714,Nigéria,3,9,4,1,0,29.2,7015,Bósnia e Herzegovina
782,8   ODEMWINGIE,214228,Nigéria,4,43,5,5,0,27.2,11208,Bósnia e Herzegovina
783,9   EMENIKE,364763,Nigéria,4,24,0,2,0,27.6,9754,Bósnia e Herzegovina
784,10   MIKEL,234463,Nigéria,1,47,5,2,0,25,10052,Bósnia e Herzegovina
785,13   OSHANIWA,356712,Nigéria,0,14,6,3,0,27.4,9501,Bósnia e Herzegovina
786,17   ONAZI,315429,Nigéria,5,38,8,7,0,30.9,10445,Bósnia e Herzegovina
787,18   BABATUNDE,312014,Nigéria,2,20,3,4,0,26.5,9505,Bósnia e Herzegovina
788,22   OMERUO,315424,Nigéria,0,22,7,3,0,28.5,8949,Bósnia e Herzegovina
789,3   UZOENYI,356713,Nigéria,1,0,0,1,0,23.3,2300,Bósnia e Herzegovina
790,23   AMEOBI,186455,Nigéria,0,9,0,1,0,22.6,3366,Bósnia e Herzegovina
791,1   BEGOVIĆ,230121,Bósnia e Herzegovina,0,18,0,0,9,16.6,4952,Nigéria
792,4   SPAHIĆ,216069,Bósnia e Herzegovina,0,48,13,4,0,29.2,10280,Nigéria
793,7   BEŠIĆ,358101,Bósnia e Herzegovina,2,69,7,10,0,28.7,11194,Nigéria
794,8   PJANIĆ,299198,Bósnia e Herzegovina,2,66,0,0,0,24.9,11286,Nigéria
795,10   MISIMOVIĆ,216071,Bósnia e Herzegovina,2,40,1,2,0,25,10644,Nigéria
796,11   DŽEKO,300409,Bósnia e Herzegovina,7,18,1,0,0,25.3,9239,Nigéria
797,13   MUJDŽA,299904,Bósnia e Herzegovina,0,35,4,1,0,29.6,10363,Nigéria
798,15   ŠUNJIĆ,359993,Bósnia e Herzegovina,0,43,6,11,0,26.9,10212,Nigéria
799,16   LULIĆ,358099,Bósnia e Herzegovina,0,25,2,3,0,24.1,6186,Nigéria
800,18   MEDUNJANIN,233167,Bósnia e Herzegovina,1,63,4,1,0,25.6,7263,Nigéria
801,20   HAJROVIĆ,356403,Bósnia e Herzegovina,1,25,1,0,0,24.5,6249,Nigéria
802,9   IBIŠEVIĆ,300411,Bósnia e Herzegovina,3,7,1,1,0,25.4,4269,Nigéria
803,14   SUŠIĆ,379808,Bósnia e Herzegovina,0,9,0,0,0,29,3885,Nigéria
804,23   SALIHOVIĆ,300407,Bósnia e Herzegovina,0,11,3,1,0,24.5,4304,Nigéria
805,1   CILLESSEN,358738,Holanda,0,21,0,0,1,20.3,4451,Chile
806,2   VLAAR,216715,Holanda,0,12,4,2,0,25.5,9292,Chile
807,3   DE VRIJ,313021,Holanda,1,20,5,0,0,25.3,9223,Chile
808,5   BLIND,319432,Holanda,0,19,6,9,0,25.8,9024,Chile
809,6   DE JONG,216964,Holanda,0,25,7,4,0,28.5,9956,Chile
810,7   JANMAAT,319428,Holanda,0,20,4,0,0,30,10476,Chile
811,10   SNEIJDER,215002,Holanda,2,8,0,3,0,27.6,8769,Chile
812,11   ROBBEN,184616,Holanda,3,21,2,1,0,29,10238,Chile
813,15   KUYT,217313,Holanda,1,22,5,1,0,28.9,9603,Chile
814,17   LENS,298681,Holanda,2,7,2,1,0,30.3,6950,Chile
815,20   WIJNALDUM,319438,Holanda,1,14,2,0,0,25.4,10770,Chile
816,14   KONGOLO,336085,Holanda,0,0,0,0,0,27.2,573,Chile
817,18   FER,319436,Holanda,1,6,1,1,0,22,1979,Chile
818,21   MEMPHIS,336098,Holanda,2,2,0,0,0,24.6,2502,Chile
819,1   C. BRAVO,202650,Chile,0,33,0,0,3,22.2,4977,Holanda
820,2   MENA,349592,Chile,0,25,4,1,0,29.2,9621,Holanda
821,4   ISLA,228617,Chile,0,45,3,1,0,28.1,9512,Holanda
822,5   SILVA,349582,Chile,0,57,1,0,0,29.1,7676,Holanda
823,7   ALEXIS,228627,Chile,2,27,0,0,0,30.2,8415,Holanda
824,11   VARGAS,270301,Chile,1,6,0,0,0,29.1,7408,Holanda
825,16   GUTIÉRREZ,349588,Chile,2,19,3,1,0,27.2,6278,Holanda
826,17   MEDEL,267527,Chile,1,107,11,2,0,28.9,8825,Holanda
827,18   JARA,229439,Chile,0,54,4,2,0,28.5,9991,Holanda
828,20   CH. ARÁNGUIZ,318150,Chile,0,35,0,1,0,29,11411,Holanda
829,21   DIAZ,233530,Chile,1,44,1,3,0,27.9,11379,Holanda
830,9   PINILLA,201787,Chile,0,6,0,0,0,23.9,1195,Holanda
831,10   VALDIVIA,202655,Chile,0,13,0,0,0,22.6,2426,Holanda
832,15   BEAUSEJOUR,209502,Chile,0,8,1,0,0,29.1,5120,Holanda
833,1   RYAN,339117,Austrália,0,45,0,0,2,26.1,6046,Espanha
834,3   DAVIDSON,306364,Austrália,0,45,4,2,0,27.4,10941,Espanha
835,6   SPIRANOVIC,229051,Austrália,1,40,7,1,0,24.7,10479,Espanha
836,7   LECKIE,321697,Austrália,1,18,3,1,0,30.2,10574,Espanha
837,9   TAGGART,368902,Austrália,0,4,0,0,0,25.8,5120,Espanha
838,11   OAR,306424,Austrália,0,5,1,2,0,31.9,7804,Espanha
839,13   BOZANIC,312234,Austrália,0,24,2,1,0,24.1,9734,Espanha
840,15   JEDINAK,197514,Austrália,0,62,9,4,0,29.1,11767,Espanha
841,17   MCKAY,197409,Austrália,1,48,8,1,0,30.7,13249,Espanha
842,19   MCGOWAN,306410,Austrália,0,27,5,6,0,27.8,9462,Espanha
843,22   WILKINSON,182620,Austrália,0,49,3,0,0,26.5,10202,Espanha
844,10   HALLORAN,379164,Austrália,0,10,2,1,0,28.1,5524,Espanha
845,14   TROISI,290605,Austrália,1,12,2,1,0,24.7,4172,Espanha
846,23   BRESCIANO,178299,Austrália,0,14,0,0,0,21.8,2805,Espanha
847,23   REINA,175413,Espanha,0,22,0,0,0,19.2,4820,Austrália
848,2   R. ALBIOL,216820,Espanha,0,34,7,1,0,23.9,9983,Austrália
849,5   JUANFRAN,207906,Espanha,0,52,7,2,0,29.6,10583,Austrália
850,6   A. INIESTA,183857,Espanha,1,81,6,0,0,25.6,10718,Austrália
851,7   DAVID VILLA,229884,Espanha,1,15,0,1,0,31.2,5780,Austrália
852,9   TORRES,183864,Espanha,2,14,0,0,0,30.3,10508,Austrália
853,14   ALONSO,207528,Espanha,0,60,8,0,0,23.7,10495,Austrália
854,15   RAMOS,216814,Espanha,1,57,5,2,0,26.4,10107,Austrália
855,17   KOKE,313410,Espanha,1,59,5,4,0,29.2,12796,Austrália
856,18   JORDI ALBA,306954,Espanha,1,67,16,0,0,31.1,10874,Austrália
857,20   S. CAZORLA,297705,Espanha,1,35,5,1,0,26.3,8308,Austrália
858,10   FÁBREGAS,200179,Espanha,0,26,2,1,0,24.9,3470,Austrália
859,13   MATA,267811,Espanha,2,31,0,1,0,31.1,4505,Austrália
860,21   SILVA,200176,Espanha,1,5,1,0,0,23,1227,Austrália
861,16   ITANJDE,216990,Camarões,0,18,0,0,6,21.6,3830,Brasil
862,3   NKOULOU,290931,Camarões,1,35,8,2,0,27.8,8325,Brasil
863,7   NGUEMO,200262,Camarões,2,44,4,2,0,24.1,10164,Brasil
864,8   MOUKANDJO,296118,Camarões,1,10,0,1,0,27.4,5996,Brasil
865,10   ABOUBAKAR,323698,Camarões,0,14,2,0,0,27.8,7228,Brasil
866,12   BEDIMO,317072,Camarões,0,36,6,2,0,30.9,9026,Brasil
867,13   CHOUPO-MOTING,312316,Camarões,2,23,2,0,0,27.6,8361,Brasil
868,17   MBIA,200935,Camarões,0,48,7,1,0,29.8,10498,Brasil
869,18   ENOH,310048,Camarões,3,26,6,5,0,28.3,10550,Brasil
870,21   MATIP,320375,Camarões,2,18,2,0,0,27,8601,Brasil
871,22   NYOM,355023,Camarões,1,29,3,0,0,29.4,9671,Brasil
872,11   MAKOUN,199600,Camarões,0,6,0,0,0,21,1139,Brasil
873,15   WEBO,214135,Camarões,0,4,0,1,0,23.3,2231,Brasil
874,20   SALLI,336791,Camarões,0,10,1,0,0,31.2,3696,Brasil
875,12   JULIO CESAR,179038,Brasil,0,23,0,0,0,24.7,4067,Camarões
876,2   DANI ALVES,190962,Brasil,1,57,6,4,0,28.5,10253,Camarões
877,3   T SILVA,289964,Brasil,0,39,1,1,0,26.1,7986,Camarões
878,4   DAVID LUIZ,271043,Brasil,0,52,5,5,0,24.5,8560,Camarões
879,6   MARCELO,218284,Brasil,1,37,4,1,0,26.3,8971,Camarões
880,7   HULK,318172,Brasil,3,10,0,0,0,28.7,6577,Camarões
881,8   PAULINHO,362727,Brasil,1,9,1,1,0,25.9,5696,Camarões
882,9   FRED,233952,Brasil,5,18,2,0,0,24.6,9068,Camarões
883,10   NEYMAR JR,314197,Brasil,4,26,2,1,0,31.1,8325,Camarões
884,11   OSCAR,312868,Brasil,1,24,5,8,0,26.3,10024,Camarões
885,17   L GUSTAVO,367918,Brasil,1,42,8,1,0,27.2,10537,Camarões
886,5   FERNANDINHO,208016,Brasil,1,22,1,2,0,28.9,5349,Camarões
887,16   RAMIRES,298959,Brasil,0,6,0,0,0,27.4,3697,Camarões
888,19   WILLIAN,218306,Brasil,1,8,1,0,0,29.6,2483,Camarões
889,1   PLETIKOSA,179048,Croácia,0,18,0,0,1,15,3270,México
890,2   VRSALJKO,336485,Croácia,0,29,4,0,0,29.6,6804,México
891,3   PRANJIĆ,210702,Croácia,1,25,1,1,0,27.6,8575,México
892,4   PERIŠIĆ,359381,Croácia,6,23,1,2,0,29.4,10249,México
893,5   CORLUKA,297373,Croácia,0,43,4,2,0,28.3,8846,México
894,6   LOVREN,312432,Croácia,0,46,9,0,0,31.8,9169,México
895,7   RAKITIĆ,296633,Croácia,0,57,8,2,0,26.6,10732,México
896,10   MODRIĆ,241559,Croácia,0,42,4,1,0,27.9,9410,México
897,11   SRNA,210704,Croácia,1,38,4,3,0,33,10201,México
898,17   MANDŽUKIĆ,375518,Croácia,0,12,0,1,0,30.2,9398,México
899,18   OLIĆ,187258,Croácia,1,15,2,0,0,28.1,8757,México
900,9   JELAVIĆ,316117,Croácia,0,4,0,0,0,25.6,2188,México
901,16   REBIĆ,369058,Croácia,1,5,1,0,0,29.8,2087,México
902,20   KOVAČIĆ,339987,Croácia,0,19,0,0,0,22.8,4054,México
903,13   G. OCHOA,215285,México,0,16,0,0,1,22.5,3995,Croácia
904,2   F. RODRIGUEZ,209960,México,0,24,7,0,0,26.3,9671,Croácia
905,4   R. MARQUEZ,178119,México,1,38,5,1,0,24.4,10097,Croácia
906,6   H. HERRERA,329092,México,2,44,4,2,0,27.7,12083,Croácia
907,7   M. LAYUN,371044,México,1,25,3,0,0,29.8,10150,Croácia
908,10   G. DOS SANTOS,234551,México,0,11,0,0,0,32.5,6707,Croácia
909,15   H. MORENO,238112,México,0,29,4,0,0,29.4,9229,Croácia
910,18   A. GUARDADO,251352,México,2,28,2,1,0,27.6,10402,Croácia
911,19   O. PERALTA,227851,México,2,15,1,2,0,27.8,8144,Croácia
912,22   P. AGUILAR,289195,México,1,31,8,4,0,29.2,10161,Croácia
913,23   J. VAZQUEZ,379264,México,1,29,1,1,0,28.1,10822,Croácia
914,8   M. FABIAN,319311,México,1,1,0,0,0,24.7,1306,Croácia
915,14   J. HERNANDEZ,228599,México,1,7,0,0,0,26.5,3711,Croácia
916,21   C. PEÑA,303394,México,0,1,0,0,0,26.3,1764,Croácia
917,1   BUFFON,159304,Itália,0,21,0,0,4,21.9,5520,Uruguai
918,2   DE SCIGLIO,359223,Itália,0,31,2,1,0,26.9,10487,Uruguai
919,3   CHIELLINI,215274,Itália,0,67,9,0,0,24.5,10220,Uruguai
920,4   DARMIAN,288824,Itália,0,28,5,1,0,25.9,10654,Uruguai
921,8   MARCHISIO,298664,Itália,1,24,1,1,0,26.9,6945,Uruguai
922,9   BALOTELLI,301059,Itália,1,8,0,0,0,33,4718,Uruguai
923,15   BARZAGLI,214377,Itália,1,63,9,1,0,27.8,10092,Uruguai
924,17   IMMOBILE,306780,Itália,2,10,0,0,0,26.5,8149,Uruguai
925,19   BONUCCI,321641,Itália,0,47,6,1,0,26.1,9220,Uruguai
926,21   PIRLO,177876,Itália,3,70,6,0,0,24.1,10746,Uruguai
927,23   VERRATTI,359217,Itália,0,43,5,5,0,25.5,8852,Uruguai
928,5   THIAGO MOTTA,175689,Itália,0,21,2,0,0,20.9,2517,Uruguai
929,10   CASSANO,177927,Itália,0,8,0,0,0,29.8,2277,Uruguai
930,18   PAROLO,378836,Itália,1,11,2,0,0,27.4,6000,Uruguai
931,1   F. MUSLERA,229498,Uruguai,0,14,0,0,1,19.4,3124,Itália
932,3   D. GODIN,229499,Uruguai,1,33,12,2,0,26.1,8909,Itália
933,6   A. PEREIRA,229502,Uruguai,0,21,1,1,0,24.1,6240,Itália
934,7   C. RODRIGUEZ,216567,Uruguai,1,34,3,0,0,28.3,8015,Itália
935,9   L. SUAREZ,270775,Uruguai,6,17,0,2,0,28.7,9573,Itália
936,13   J.M. GIMENEZ,368655,Uruguai,0,24,7,0,0,31.1,9169,Itália
937,14   N. LODEIRO,305378,Uruguai,1,17,1,1,0,26.7,6521,Itália
938,17   E. AREVALO RIOS,286238,Uruguai,0,34,7,1,0,27.8,9857,Itália
939,20   A. GONZALEZ,286259,Uruguai,1,29,4,2,0,26.1,10793,Itália
940,21   E. CAVANI,267834,Uruguai,2,21,1,0,0,31,10652,Itália
941,22   M. CACERES,267829,Uruguai,2,46,8,0,0,28.5,9635,Itália
942,11   C. STUANI,229506,Uruguai,0,5,1,0,0,23,3598,Itália
943,16   M. PEREIRA,286481,Uruguai,0,20,5,1,0,25.2,5703,Itália
944,18   G. RAMIREZ,312116,Uruguai,0,8,1,0,0,31.4,2524,Itália
945,1   NAVAS K.,199175,Costa Rica,0,15,0,0,1,12.5,4292,Inglaterra
946,3   GONZALEZ G.,268821,Costa Rica,0,22,9,0,0,29.4,9899,Inglaterra
947,5   BORGES C.,236530,Costa Rica,1,23,6,0,0,26.9,9622,Inglaterra
948,6   DUARTE O.,312987,Costa Rica,0,41,7,1,0,27.9,10126,Inglaterra
949,9   CAMPBELL J.,307529,Costa Rica,1,21,1,0,0,25.6,6499,Inglaterra
950,10   RUIZ B.,214876,Costa Rica,0,33,4,1,0,26.7,10744,Inglaterra
951,14   BRENES R.,237058,Costa Rica,1,12,0,0,0,26.9,6464,Inglaterra
952,15   DIAZ J.,209940,Costa Rica,0,37,4,2,0,28,10357,Inglaterra
953,16   GAMBOA C.,307026,Costa Rica,0,24,5,3,0,31.2,10032,Inglaterra
954,17   TEJEDA Y.,307541,Costa Rica,0,49,7,2,0,25.8,11811,Inglaterra
955,19   MILLER R.,183798,Costa Rica,0,28,6,3,0,28.5,9702,Inglaterra
956,7   BOLAÑOS C.,183796,Costa Rica,1,12,2,0,0,31.2,4092,Inglaterra
957,11   BARRANTES M.,271182,Costa Rica,0,11,2,0,0,28,2198,Inglaterra
958,21   UREÑA M.,270144,Costa Rica,0,5,1,0,0,30.9,3138,Inglaterra
959,13   FOSTER,253999,Inglaterra,0,23,0,0,2,21.1,4231,Costa Rica
960,5   CAHILL,305764,Inglaterra,0,57,8,0,0,28.5,10206,Costa Rica
961,7   WILSHERE,330565,Inglaterra,0,32,7,2,0,27.7,8370,Costa Rica
962,8   LAMPARD,185385,Inglaterra,1,64,8,1,0,23.5,10855,Costa Rica
963,9   STURRIDGE,306532,Inglaterra,4,15,3,0,0,29.1,9389,Costa Rica
964,12   SMALLING,356748,Inglaterra,0,39,6,3,0,28.5,9683,Costa Rica
965,16   JONES,358009,Inglaterra,0,38,6,1,0,26.7,9644,Costa Rica
966,17   MILNER,207924,Inglaterra,0,21,5,1,0,28,8792,Costa Rica
967,20   LALLANA,361222,Inglaterra,0,13,3,0,0,30.3,7438,Costa Rica
968,21   BARKLEY,369392,Inglaterra,1,32,0,3,0,28.5,11010,Costa Rica
969,23   SHAW,336450,Inglaterra,1,43,7,2,0,31.1,9524,Costa Rica
970,4   GERRARD,214961,Inglaterra,0,10,2,0,0,25.8,2755,Costa Rica
971,10   ROONEY,196842,Inglaterra,1,5,0,0,0,27.6,2120,Costa Rica
972,19   STERLING,336043,Inglaterra,0,12,0,1,0,30.7,3464,Costa Rica
973,1   KAWASHIMA,198117,Japão,0,21,0,0,0,19.8,3705,Colômbia
974,2   UCHIDA,268474,Japão,1,28,5,0,0,26.1,10017,Colômbia
975,4   HONDA,233500,Japão,4,29,1,1,0,30.3,10290,Colômbia
976,5   NAGATOMO,291372,Japão,2,40,3,2,0,30.5,11287,Colômbia
977,9   OKAZAKI,286278,Japão,2,6,2,1,0,28.1,7649,Colômbia
978,10   KAGAWA,268596,Japão,5,37,3,0,0,27.6,9928,Colômbia
979,13   OKUBO,180936,Japão,4,23,0,0,0,27.4,9386,Colômbia
980,14   AOYAMA,268911,Japão,1,25,2,3,0,25.2,7348,Colômbia
981,15   KONNO,184373,Japão,1,49,2,1,0,28.5,9759,Colômbia
982,17   HASEBE,289027,Japão,1,50,8,3,0,26.9,10705,Colômbia
983,22   YOSHIDA,271253,Japão,1,47,11,1,0,27.4,9644,Colômbia
984,8   KIYOTAKE,347716,Japão,0,5,0,0,0,22.4,1333,Colômbia
985,11   KAKITANI,275096,Japão,1,4,1,0,0,25.9,2527,Colômbia
986,16   YAMAGUCHI,356466,Japão,0,16,3,1,0,29.4,3641,Colômbia
987,1   OSPINA,228686,Colômbia,0,16,0,0,5,16.4,3803,Japão
988,4   ARIAS,315614,Colômbia,1,32,7,0,0,31.4,10066,Japão
989,7   P. ARMERO,200213,Colômbia,0,23,3,1,0,29.8,10034,Japão
990,11   CUADRADO,309714,Colômbia,1,10,1,1,0,27.8,5113,Japão
991,13   GUARIN,200219,Colômbia,0,23,6,3,0,29.1,10692,Japão
992,15   A. MEJIA,228691,Colômbia,0,21,5,1,0,24.7,9371,Japão
993,16   A. BALANTA,369546,Colômbia,0,21,6,0,0,27.6,9502,Japão
994,19   RAMOS,200847,Colômbia,2,23,0,1,0,29.6,9836,Japão
995,20   QUINTERO,356704,Colômbia,1,14,2,0,0,23.7,5571,Japão
996,21   JACKSON M.,313832,Colômbia,4,18,2,1,0,29.1,10416,Japão
