altura,ano_nascimento,assistencias,bloqueios,carrinhos,chutes_certos,chutes_total,cidade_nascimento,codigo,cruzamentos,faltas_cometidas,faltas_sofridas,gols,impedimentos,nome,pais_nascimento,passes,peso,posicao,roubadas,time
1.73,1990,0,0,0,0,0,Lagos de Moreno,509598,0,0,0,0,0,Isaac Brizuela,Mexico,0,59,Midfielder,0,Mexico
1.76,1991,0,0,0,0,0,Ciudad Victoria,540218,0,0,0,0,0,Alan Pulido,Mexico,0,60,Forward,0,Mexico
1.76,1990,0,0,0,0,0,Ciudad Victoria,544125,0,0,0,0,0,Carlos Pena,Mexico,0,75,Midfielder,0,Mexico
1.89,1992,0,0,0,0,0,Mexico City,544254,0,0,0,0,0,Diego Reyes,Mexico,0,65,Defender,0,Mexico
1.75,1989,0,0,0,0,0,Sacramento,544563,0,0,0,0,0,Miguel Ángel Ponce,United States,0,77,Defender,0,Mexico
1.66,1990,0,0,0,0,0,Oaxaca,552821,0,0,0,0,0,Javier Aquino,Mexico,0,59,Midfielder,0,Mexico
1.86,1991,0,0,0,0,0,Tepeji del Rio,618109,0,0,0,0,0,Raúl Jiménez,Mexico,0,76,Forward,0,Mexico
1.75,1992,0,0,1,0,0,Mankwa,826586,0,0,0,0,0,Cedric Djeugoue,Cameroon,9,78,Defender,0,Cameroon
1.85,1990,0,1,2,0,0,Yaounde,461806,0,1,0,0,0,Nicolas N'Koulou,Cameroon,23,77,Defender,5,Cameroon
1.85,1985,0,0,2,1,2,Douala,395468,0,0,1,0,0,Aurelien Chedjou,Cameroon,33,77,Defender,5,Cameroon
1.78,1984,0,0,0,1,2,Arras,346150,4,2,1,0,0,Benoit Assou-Ekotto,France,34,70,Defender,2,Cameroon
1.90,1986,0,1,0,0,1,Yaounde,347769,0,1,3,0,0,Stephane Mbia,Cameroon,36,85,Midfielder,3,Cameroon
1.83,1987,0,1,1,0,0,Douala,346175,1,2,2,0,0,Alex Song,Cameroon,31,74,Midfielder,2,Cameroon
1.80,1986,0,0,1,0,1,Kumba,474975,0,3,1,0,0,Eyong Enoh,Cameroon,20,70,Midfielder,1,Cameroon
1.78,1988,0,1,0,1,1,Douala,534471,2,1,0,0,0,Benjamin Moukandjo,Cameroon,13,74,Forward,4,Cameroon
1.81,1981,0,0,1,0,2,Nkon,348449,0,0,1,0,2,Samuel Eto'o,Cameroon,15,75,Forward,0,Cameroon
1.90,1989,0,2,2,1,1,Hamburg,397547,0,1,0,0,1,Eric Maxim Choupo-Moting,West Germany,18,84,Forward,5,Cameroon
1.83,1986,0,0,2,0,0,Yaounde,505342,4,1,0,0,0,Dany Nounkeu,Cameroon,22,80,Defender,4,Cameroon
1.80,1982,0,1,0,0,0,Bafoussam,348691,0,0,0,0,0,Pierre Webó,Cameroon,1,78,Forward,0,Cameroon
1.70,1983,0,0,0,0,0,Yaounde,347594,0,0,0,0,0,Jean Makoun,Cameroon,0,65,Midfielder,0,Cameroon
1.76,1984,0,0,0,0,0,Douala,370625,0,0,0,0,0,Henri Bedimo,Cameroon,0,80,Defender,0,Cameroon
1.94,1991,0,0,0,0,0,Bochum,496822,0,0,0,0,0,Joel Matip,Germany,0,88,Midfielder,0,Cameroon
1.70,1988,0,0,0,0,0,Neuilly Sur Seine,501420,0,0,0,0,0,Allan Nyom,France,0,81,Defender,0,Cameroon
1.76,1992,0,0,0,0,0,Yaounde,546158,0,0,0,0,0,Vincent Aboubakar,Cameroon,0,82,Forward,0,Cameroon
1.63,1992,0,0,0,0,0,Garoua,604618,0,0,0,0,0,Edgar Salli,Cameroon,0,64,Midfielder,0,Cameroon
1.77,1996,0,0,0,0,0,Douala,699302,0,0,0,0,0,Fabrice Olinga,Cameroon,0,66,Forward,0,Cameroon
1.85,1985,0,0,0,0,0,Guadalajara,372059,0,0,0,0,0,Guillermo Ochoa,Mexico,0,78,Goalkeeper,0,Mexico
1.78,1981,0,0,0,0,0,Guadalajara,368221,0,0,0,0,0,José de Jesús Corona,Mexico,0,82,Goalkeeper,0,Mexico
1.88,1982,0,0,0,0,0,Guadalajara,371511,0,0,0,0,0,Alfredo Talavera,Mexico,0,86,Goalkeeper,0,Mexico
1.78,1990,0,0,0,0,0,Yaounde,521485,0,0,0,0,0,Sammy N'Djock,Cameroon,0,85,Goalkeeper,0,Cameroon
1.78,1992,0,0,0,0,0,Douala,826585,0,0,0,0,0,Loic Feudjou,Cameroon,0,86,Goalkeeper,0,Cameroon
1.78,1989,0,0,1,0,0,Pamplona,378639,2,0,0,0,0,César Azpilicueta,Spain,40,70,Defender,6,Spain
1.83,1986,0,1,1,0,1,Camas,348704,0,0,1,0,0,Sergio Ramos,Spain,52,75,Defender,11,Spain
1.92,1987,0,1,1,0,0,Barcelona,348781,1,1,1,0,0,Gerard Piqué,Spain,53,85,Defender,3,Spain
1.70,1989,0,1,0,0,0,L'Hospitalet de Llobregat,446266,1,0,2,0,0,Jordi Alba,Spain,54,69,Defender,5,Spain
1.70,1980,0,0,0,0,0,Terrassa,348442,0,0,0,0,0,Xavi,Spain,67,68,Midfielder,1,Spain
1.89,1988,0,0,1,0,0,Sabadell,473187,0,1,2,0,0,Sergio Busquets,Spain,62,73,Midfielder,3,Spain
1.83,1981,0,0,1,1,1,Tolosa,346081,0,1,2,1,0,Xabi Alonso,Spain,52,77,Midfielder,3,Spain
1.70,1986,0,3,2,2,2,Arguineguin,348798,0,0,1,0,1,David Silva,Spain,39,67,Midfielder,3,Spain
1.88,1988,0,0,0,1,2,Lagarto,377080,1,0,2,0,2,Diego Costa,Brazil,13,81,Forward,0,Spain
1.70,1984,0,0,0,1,2,Fuentealbilla,348501,1,1,4,0,0,Andrés Iniesta,Spain,58,65,Midfielder,3,Spain
1.75,1987,0,0,0,0,0,Arenys de Mar,346178,0,0,0,0,0,Cesc Fabregas,Spain,7,75,Midfielder,2,Spain
1.69,1987,0,0,0,1,1,Santa Cruz de Tenerife,437140,1,1,2,0,0,Pedro,Spain,7,64,Forward,0,Spain
1.86,1984,0,0,0,0,0,Madrid,348509,1,0,0,0,2,Fernando Torres,Spain,5,70,Forward,2,Spain
1.75,1981,0,0,0,0,0,Tuilla,348651,0,0,0,0,0,David Villa,Spain,0,69,Forward,0,Spain
1.69,1984,0,0,0,0,0,Lugo de Llanera,348696,0,0,0,0,0,Santi Cazorla,Spain,0,66,Midfielder,0,Spain
1.80,1985,0,0,0,0,0,Crevillente,348703,0,0,0,0,0,Juanfran,Spain,0,72,Defender,0,Spain
1.87,1985,0,0,0,0,0,Villamarchante,348737,0,0,0,0,0,Raúl Albiol,Spain,0,82,Defender,0,Spain
1.90,1988,0,0,0,0,0,Estella-Lizarra,348840,0,0,0,0,0,Javi Martínez,Spain,0,81,Midfielder,0,Spain
1.71,1988,0,0,0,0,0,Burgos,396446,0,0,0,0,0,Juan Mata,Spain,0,61,Forward,0,Spain
1.78,1992,0,0,0,0,0,Madrid,515035,0,0,0,0,0,Koke,Spain,0,74,Midfielder,0,Spain
1.86,1989,0,0,2,0,0,Leidschendam,443126,1,2,0,0,0,Daryl Janmaat,Netherlands,27,80,Defender,6,Netherlands
1.90,1992,0,2,5,1,2,Ouderkerk aan den IJssel,523580,1,3,0,1,0,Stefan De Vrij,Netherlands,22,78,Defender,5,Netherlands
1.90,1985,0,3,2,0,0,Hensbroek,348219,0,1,0,0,0,Ron Vlaar,Netherlands,28,79,Defender,2,Netherlands
1.86,1992,0,1,0,0,0,Barreiro,551147,0,1,0,0,0,Bruno Martins Indi,Portugal,39,76,Defender,5,Netherlands
1.80,1990,2,1,1,0,0,Amsterdam,482753,2,0,0,0,0,Daley Blind,Netherlands,50,72,Defender,3,Netherlands
1.74,1987,0,0,0,0,0,Toronto,348270,2,2,0,0,0,Jonathan De Guzmán,Canada,12,65,Midfielder,3,Netherlands
1.71,1984,2,0,1,2,2,Utrecht,348116,2,1,1,0,0,Wesley Sneijder,Netherlands,27,67,Midfielder,5,Netherlands
1.74,1984,0,0,2,1,1,Amsterdam,345537,0,1,1,0,0,Nigel De Jong,Netherlands,32,72,Midfielder,7,Netherlands
1.84,1983,0,0,1,3,4,Rotterdam,346086,0,2,0,2,4,Robin Van Persie,Netherlands,15,71,Forward,4,Netherlands
1.80,1984,0,0,0,3,3,Bedum,330393,0,1,1,2,1,Arjen Robben,Netherlands,20,80,Forward,2,Netherlands
1.83,1992,0,0,1,0,0,Velsen,644865,0,2,0,0,0,Joel Veltman,Netherlands,5,73,Defender,0,Netherlands
1.75,1990,0,0,0,1,1,Rotterdam,381448,0,0,1,0,0,Georginio Wijnaldum,Netherlands,10,74,Midfielder,2,Netherlands
1.78,1987,0,0,0,0,0,Amsterdam,348308,0,2,0,0,0,Jeremain Lens,Netherlands,5,73,Forward,0,Netherlands
1.84,1980,0,0,0,0,0,Leiden,346090,0,0,0,0,0,Dirk Kuyt,Netherlands,0,84,Forward,0,Netherlands
1.87,1983,0,0,0,0,0,Voor-Drempt,348048,0,0,0,0,0,Klaas-Jan Huntelaar,Netherlands,0,78,Forward,0,Netherlands
1.78,1983,0,0,0,0,0,Kronenberg,348199,0,0,0,0,0,Paul Verhaegh,Netherlands,0,72,Defender,0,Netherlands
1.88,1990,0,0,0,0,0,Zoetermeer,421720,0,0,0,0,0,Leroy Fer,Netherlands,0,79,Midfielder,0,Netherlands
1.69,1991,0,0,0,0,0,Haarlem,551140,0,0,0,0,0,Jordy Clasie,Netherlands,0,68,Midfielder,0,Netherlands
1.77,1994,0,0,0,0,0,Moordrecht,587719,0,0,0,0,0,Memphis Depay,Netherlands,0,78,Forward,0,Netherlands
1.83,1994,0,0,0,0,0,Fribourg,635841,0,0,0,0,0,Terence Kongolo,Switzerland,0,70,Defender,0,Netherlands
1.85,1981,0,0,0,0,0,Mostoles,348438,0,0,0,0,0,Iker Casillas,Spain,0,84,Goalkeeper,0,Spain
1.87,1982,0,0,0,0,0,Madrid,346084,0,0,0,0,0,Pepe Reina,Spain,0,92,Goalkeeper,0,Spain
1.90,1990,0,0,0,0,0,Madrid,522545,0,0,0,0,0,David De Gea,Spain,0,82,Goalkeeper,0,Spain
1.93,1988,0,0,0,0,0,The Hague,346316,0,0,0,0,0,Tim Krul,Netherlands,0,84,Goalkeeper,0,Netherlands
1.83,1983,0,0,0,0,0,IJsselstein,348335,0,0,0,0,0,Michel Vorm,Netherlands,0,84,Goalkeeper,0,Netherlands
1.77,1988,0,5,2,1,1,Santiago,359932,1,2,2,0,0,Mauricio Isla,Chile,67,72,Defender,6,Chile
1.71,1987,0,0,1,0,0,Santiago,390012,1,2,2,0,0,Gary Medel,Chile,72,74,Defender,4,Chile
1.77,1985,0,0,0,0,0,Santiago,375735,1,0,1,0,0,Gonzalo Jara,Chile,72,79,Defender,13,Chile
1.74,1988,0,0,1,1,1,Vina del Mar,562261,0,1,2,0,0,Eugenio Mena,Chile,61,68,Defender,3,Chile
1.71,1989,0,1,1,0,0,Puente Alto,376177,1,1,1,0,0,Charles Aranguiz,Chile,55,66,Midfielder,4,Chile
1.68,1986,0,0,2,1,1,Santiago,359225,0,0,1,0,0,Marcelo Díaz,Chile,71,67,Midfielder,2,Chile
1.78,1987,0,0,3,0,1,Santiago,359610,0,1,1,0,0,Arturo Vidal,Chile,35,75,Midfielder,1,Chile
1.73,1983,0,0,5,2,2,Maracay,372134,2,1,1,1,0,Jorge Valdivia,Venezuela,31,71,Midfielder,2,Chile
1.75,1989,1,2,0,1,1,Santiago,376173,0,0,0,0,1,Eduardo Vargas,Chile,28,69,Forward,1,Chile
1.69,1988,1,0,1,1,2,Tocopilla,487289,3,0,6,1,0,Alexis Sánchez,Chile,33,70,Forward,1,Chile
1.78,1984,0,0,1,1,1,Santiago,489253,4,0,0,1,0,Jean Beausejour,Chile,5,80,Midfielder,0,Chile
1.75,1990,0,0,0,0,0,Valparaiso,536956,0,1,1,0,0,Felipe Gutiérrez,Chile,17,64,Midfielder,0,Chile
1.85,1984,0,0,0,1,1,San Bernardo,345016,0,0,0,0,0,Mauricio Pinilla,Chile,0,75,Forward,0,Chile
1.70,1985,0,0,0,0,0,Santiago,359808,0,0,0,0,0,Jose Fuenzalida,Chile,0,67,Midfielder,0,Chile
1.79,1980,0,0,0,0,0,Santiago,372141,0,0,0,0,0,Esteban Paredes,Chile,0,78,Forward,0,Chile
1.78,1986,0,0,0,0,0,Quillota,373900,0,0,0,0,0,Francisco Silva,Chile,0,80,Midfielder,0,Chile
1.74,1983,0,0,0,0,0,Talagante,374561,0,0,0,0,0,Jose Rojas,Chile,0,77,Defender,0,Chile
1.68,1986,0,0,0,0,0,Santiago de Chile,387261,0,0,0,0,0,Fabián Orellana,Chile,0,69,Forward,0,Chile
1.79,1987,0,0,0,0,0,Coquimbo,390332,0,0,0,0,0,Carlos Carmona,Chile,0,68,Midfielder,0,Chile
1.80,1990,0,0,0,0,0,Stockholm,580876,0,0,0,0,0,Miiko Albornoz,Sweden,0,80,Defender,0,Chile
1.80,1987,1,1,4,0,0,Melbourne,650461,1,0,1,0,0,Ivan Franjic,Australia,18,77,Defender,0,Australia
1.83,1984,0,1,2,0,0,Sydney,493555,0,0,0,0,0,Alex Wilkinson,Australia,17,85,Defender,1,Australia
1.88,1988,0,2,1,0,0,Geelong,357416,0,1,0,0,0,Matthew Spiranovic,Australia,22,87,Defender,3,Australia
1.79,1991,0,1,1,0,0,Melbourne,569619,3,2,3,0,0,Jason Davidson,Australia,33,74,Defender,5,Australia
1.88,1984,0,0,1,0,0,Sydney,481609,0,4,2,0,0,Mile Jedinak,Australia,25,78,Midfielder,4,Australia
1.78,1985,0,1,4,1,1,Sydney,362160,0,2,0,0,0,Mark Milligan,Australia,26,78,Midfielder,2,Australia
1.81,1991,0,1,1,1,2,Melbourne,539492,4,2,0,0,0,Mathew Leckie,Australia,30,81,Forward,3,Australia
1.82,1980,0,0,1,2,3,Melbourne,346537,2,2,0,0,0,Mark Bresciano,Australia,32,75,Midfielder,0,Australia
1.70,1991,0,0,0,0,2,Southport,540807,5,0,1,0,0,Tommy Oar,Australia,12,73,Midfielder,0,Australia
1.80,1979,0,0,1,2,5,Sydney,346168,0,4,0,1,1,Tim Cahill,Australia,21,75,Forward,0,Australia
1.80,1992,0,0,0,0,0,Cairns,569853,0,0,1,0,0,Ben Halloran,Australia,4,79,Forward,0,Australia
1.85,1989,0,1,2,0,0,Adelaide,406401,0,0,0,0,0,Ryan McGowan,Australia,10,75,Defender,0,Australia
1.77,1988,0,0,1,0,0,Adelaide,349901,0,1,0,0,0,James Troisi,Australia,3,81,Midfielder,0,Australia
1.85,1987,0,0,0,0,0,Osijek,397447,0,0,0,0,0,Dario Vidosic,Yugoslavia,0,74,Midfielder,0,Australia
1.67,1989,0,0,0,0,0,Sydney,400424,0,0,0,0,0,Oliver Bozanic,Australia,0,77,Midfielder,0,Australia
1.80,1989,0,0,0,0,0,Sydney,490027,0,0,0,0,0,James Holland,Australia,0,76,Midfielder,0,Australia
1.74,1983,0,0,0,0,0,Brisbane,495207,0,0,0,0,0,Matt McKay,Australia,0,65,Midfielder,0,Australia
1.84,1992,0,0,0,0,0,Melbourne,544205,0,0,0,0,0,Bailey Wright,Australia,0,85,Defender,0,Australia
1.76,1992,0,0,0,0,0,Sydney,618613,0,0,0,0,0,Massimo Luongo,Australia,0,75,Midfielder,0,Australia
1.72,1993,0,0,0,0,0,Perth,634282,0,0,0,0,0,Adam Taggart,Australia,0,69,Forward,0,Australia
1.85,1983,0,0,0,0,0,Santiago de Chile,348611,0,0,0,0,0,Claudio Bravo,Chile,0,84,Goalkeeper,0,Chile
1.83,1981,0,0,0,0,0,Angol,374546,0,0,0,0,0,Johnny Herrera,Chile,0,81,Goalkeeper,0,Chile
1.81,1988,0,0,0,0,0,Antofagasta,389706,0,0,0,0,0,Cristopher Toselli,Chile,0,76,Goalkeeper,0,Chile
1.86,1981,0,0,0,0,0,Melbourne,481610,0,0,0,0,0,Eugene Galekovic,Australia,0,91,Goalkeeper,0,Australia
1.91,1988,0,0,0,0,0,Emerald,539545,0,0,0,0,0,Mitch Langerak,Australia,0,81,Goalkeeper,0,Australia
1.71,1985,0,2,1,0,0,Chigorodo,371070,0,2,3,0,0,Camilo Zuniga,Colombia,33,72,Defender,3,Colombia
1.87,1986,0,1,3,0,0,Padilla,346357,0,0,0,0,0,Cristian Zapata,Colombia,48,82,Defender,4,Colombia
1.86,1976,0,3,2,0,0,Cali,347398,0,1,1,0,0,Mario Yepes,Colombia,22,83,Defender,1,Colombia
1.74,1986,0,1,1,1,1,Tumaco,374302,1,1,1,1,0,Pablo Armero,Colombia,18,81,Defender,3,Colombia
1.87,1985,1,0,4,0,1,Santa Fe de Bogota,487465,1,2,0,0,0,Abel Aguilar,Colombia,20,82,Midfielder,2,Colombia
1.82,1986,0,0,3,0,0,Quibdo,395451,1,2,0,0,0,Carlos Sánchez,Colombia,14,82,Midfielder,4,Colombia
1.78,1988,2,0,6,0,2,Necocli,490689,1,2,1,0,0,Juan Cuadrado,Colombia,25,66,Midfielder,2,Colombia
1.80,1991,0,1,2,5,6,Cucuta,491720,3,1,4,1,0,James Rodríguez,Colombia,38,77,Midfielder,5,Colombia
1.88,1990,0,0,4,0,0,Santiago de Cali,608422,1,4,3,0,0,Víctor Ibarbo,Colombia,17,78,Forward,3,Colombia
1.80,1985,0,0,1,1,1,Barranquilla,516681,0,2,0,1,1,Teófilo Gutiérrez,Colombia,19,72,Forward,1,Colombia
1.71,1992,0,0,0,1,1,Medellin,716865,0,0,0,0,0,Santiago Arias,Colombia,4,68,Defender,2,Colombia
1.79,1988,0,0,3,0,0,Barranquilla,588006,0,0,0,0,0,Alexander Mejía,Colombia,7,78,Midfielder,3,Colombia
1.86,1986,0,0,1,0,0,Quibdo,374514,0,2,1,0,0,Jackson Martínez,Colombia,1,85,Forward,0,Colombia
1.84,1986,0,0,0,0,0,Santander de Quilichao,374316,0,0,0,0,0,Adrián Ramos,Colombia,0,74,Forward,0,Colombia
1.89,1985,0,0,0,0,0,Cali,463178,0,0,0,0,0,Carlos Valdés,Colombia,0,77,Defender,0,Colombia
1.81,1986,0,0,0,0,0,Puerto Colombia,537878,0,0,0,0,0,Carlos Bacca,Colombia,0,77,Forward,0,Colombia
1.80,1990,0,0,0,0,0,Bogota,554281,0,0,0,0,0,Carlos Carbonero,Colombia,0,77,Midfielder,0,Colombia
1.68,1993,0,0,0,0,0,Medellin,648645,0,0,0,0,0,Juan Quintero,Colombia,0,64,Midfielder,0,Colombia
1.81,1993,0,0,0,0,0,Bogota,727328,0,0,0,0,0,Éder Balanta,Colombia,0,78,Defender,0,Colombia
1.85,1985,0,0,0,0,1,Xanthi,409126,9,1,2,0,0,Vasilis Torosidis,Greece,40,80,Defender,1,Greece
1.86,1991,0,0,2,0,0,Naxos,490673,0,0,1,0,0,Konstantinos Manolas,Greece,26,79,Defender,6,Greece
1.86,1988,0,1,2,0,0,Kalamata,349081,0,1,2,0,0,Sokratis Papastathopoulos,Greece,31,85,Defender,6,Greece
1.84,1984,0,0,1,1,1,Aschaffenburg,408160,5,1,0,0,0,José Holebas,West Germany,37,79,Defender,4,Greece
1.71,1981,0,0,1,1,1,Thessaloniki,349417,3,2,1,0,1,Dimitrios Salpingidis,Greece,9,74,Forward,0,Greece
1.78,1986,0,0,1,2,2,Livadia,415506,0,2,2,0,0,Ioannis Maniatis,Greece,41,68,Midfielder,2,Greece
1.83,1979,0,0,0,0,0,Patras,348947,0,0,1,0,0,Kostas Katsouranis,Greece,58,81,Midfielder,7,Greece
1.84,1987,0,0,2,1,3,Tirana,349158,2,1,1,0,0,Panagiotis Koné,Albania,27,74,Midfielder,1,Greece
1.92,1985,0,0,2,1,2,Heraklion,346109,2,2,5,0,0,Georgios Samaras,Greece,23,86,Forward,3,Greece
1.79,1980,0,0,0,0,1,Larissa,345322,0,1,0,0,1,Theofanis Gekas,Greece,9,72,Forward,2,Greece
1.76,1977,0,0,0,0,0,Pyrgos,353049,0,1,2,0,0,Giorgos Karagounis,Greece,4,74,Midfielder,0,Greece
1.64,1990,0,0,0,0,0,Drama,531608,0,2,0,0,0,Ioannis Fetfatzidis,Greece,8,64,Forward,2,Greece
1.88,1988,0,0,0,1,1,Kavala,409124,0,0,0,0,1,Konstantinos Mitroglou,Greece,3,94,Forward,0,Greece
1.93,1981,0,0,0,0,0,Larissa,349077,0,0,0,0,0,Vangelis Moras,Greece,0,78,Defender,0,Greece
1.84,1981,0,0,0,0,0,Albrechtice,349387,0,0,0,0,0,Loukas Vyntra,Czechoslovakia,0,76,Defender,0,Greece
1.90,1985,0,0,0,0,0,Katerini,349396,0,0,0,0,0,Alexandros Tziolis,Greece,0,84,Midfielder,0,Greece
1.82,1986,0,0,0,0,0,Thessaloniki,445051,0,0,0,0,0,Lazaros Christodoulopoulos,Greece,0,77,Midfielder,0,Greece
1.83,1987,0,0,0,0,0,Athens,445324,0,0,0,0,0,Georgios Tzavelas,Greece,0,80,Defender,0,Greece
1.94,1991,0,0,0,0,0,Nafplio,492491,0,0,0,0,0,Panagiotis Tachtsidis,Greece,0,86,Midfielder,0,Greece
1.90,1989,0,0,0,0,0,Patras,541738,0,0,0,0,0,Andreas Samaris,Greece,0,80,Midfielder,0,Greece
1.83,1988,0,0,0,0,0,Medellin,399085,0,0,0,0,0,David Ospina,Colombia,0,79,Goalkeeper,0,Colombia
1.91,1971,0,0,0,0,0,Cali,348901,0,0,0,0,0,Faryd Mondragón,Colombia,0,94,Goalkeeper,0,Colombia
1.85,1989,0,0,0,0,0,Bogota,555044,0,0,0,0,0,Camilo Vargas,Colombia,0,81,Goalkeeper,0,Colombia
1.90,1986,0,0,0,0,0,Volos,445071,0,0,0,0,0,Panagiotis Glykos,Greece,0,77,Goalkeeper,0,Greece
1.96,1994,0,0,0,0,0,Athens,565008,0,0,0,0,0,Stefanos Kapino,Greece,0,81,Goalkeeper,0,Greece
1.73,1984,0,0,0,0,0,Montevideo,359247,2,2,2,0,0,Maximiliano Maxi Pereira,Uruguay,38,70,Defender,8,Uruguay
1.88,1980,0,0,1,0,0,Canelones,349238,1,1,3,0,0,Diego Lugano,Uruguay,32,83,Defender,4,Uruguay
1.85,1986,0,0,4,0,0,Rosario,359475,0,2,3,0,1,Diego Godín,Uruguay,32,78,Defender,7,Uruguay
1.78,1987,0,1,1,1,1,Montevideo,387207,1,2,3,0,0,Martín Cáceres,Uruguay,53,77,Defender,10,Uruguay
1.86,1986,0,0,2,0,0,Tala,373570,0,5,2,0,0,Christian Stuani,Uruguay,15,76,Forward,4,Uruguay
1.68,1982,0,0,3,1,1,Paysandu,389856,1,3,0,0,0,Egidio Arévalo Ríos,Uruguay,52,68,Midfielder,10,Uruguay
1.68,1984,0,0,1,0,0,Paysandu,373573,0,2,0,0,0,Walter Gargano,Uruguay,36,65,Midfielder,5,Uruguay
1.78,1985,0,0,1,0,0,Juan Lacaze,347602,2,1,5,0,0,Cristian Rodríguez,Uruguay,25,81,Midfielder,3,Uruguay
1.81,1979,0,0,0,1,3,Montevideo,348451,3,0,0,0,0,Diego Forlán,Uruguay,18,75,Forward,0,Uruguay
1.88,1987,0,0,2,2,4,Salto,437146,1,2,0,1,3,Edinson Cavani,Uruguay,16,71,Forward,5,Uruguay
1.86,1990,0,0,0,0,0,Canelones,490577,0,0,0,0,2,Abel Hernández,Uruguay,1,73,Forward,0,Uruguay
1.73,1989,0,0,1,0,0,Paysandu,538125,0,0,0,0,0,Nicolás Lodeiro,Uruguay,19,69,Midfielder,1,Uruguay
1.75,1984,0,2,1,0,0,Montevideo,359240,1,0,0,0,0,Álvaro González,Uruguay,17,72,Midfielder,2,Uruguay
1.76,1980,0,0,0,0,0,Montevideo,347401,0,0,0,0,0,Diego Pérez,Uruguay,0,81,Midfielder,0,Uruguay
1.81,1987,0,0,0,0,0,Salto,348217,0,0,0,0,0,Luis Suárez,Uruguay,0,81,Forward,0,Uruguay
1.77,1984,0,0,0,0,0,Montevideo,349157,0,0,0,0,0,Jorge Fucile,Uruguay,0,77,Defender,0,Uruguay
1.96,1990,0,0,0,0,0,Montevideo,492381,0,0,0,0,0,Sebastián Coates,Uruguay,0,85,Defender,0,Uruguay
1.82,1985,0,0,0,0,0,Montevideo,540782,0,0,0,0,0,Álvaro Pereira,Uruguay,0,78,Midfielder,0,Uruguay
1.83,1990,0,0,0,0,0,Fray Bentos,555407,0,0,0,0,0,Gastón Ramírez,Uruguay,0,77,Midfielder,0,Uruguay
1.84,1995,0,0,0,0,0,Toledo,732955,0,0,0,0,0,José María Giménez,Uruguay,0,80,Defender,0,Uruguay
1.75,1989,1,0,1,0,0,Liberia,583761,4,3,2,0,0,Cristian Gamboa,Costa Rica,30,67,Defender,5,Costa Rica
1.84,1989,0,1,3,2,2,Masaya,596442,0,3,1,1,0,Óscar Duarte,Nicaragua,45,85,Defender,6,Costa Rica
1.92,1988,0,1,1,0,2,San Jose,390272,0,0,1,0,0,Giancarlo González,Costa Rica,23,83,Defender,7,Costa Rica
1.80,1982,0,0,1,0,0,Santa Ana,322588,0,0,1,0,0,Michael Umana,Costa Rica,31,73,Defender,9,Costa Rica
1.85,1983,0,1,2,0,0,San Jose,372583,2,3,3,0,0,Júnior Díaz,Costa Rica,33,76,Defender,9,Costa Rica
1.87,1985,0,0,1,0,2,Alajuela,346902,0,3,2,0,0,Bryan Ruiz,Costa Rica,27,79,Forward,6,Costa Rica
1.84,1988,0,1,0,0,1,San Jose,390305,0,0,1,0,0,Celso Borges,Costa Rica,32,82,Midfielder,4,Costa Rica
1.79,1992,0,0,8,0,0,Limon,604444,0,2,1,0,0,Yeltsin Tejeda,Costa Rica,28,66,Midfielder,6,Costa Rica
1.78,1984,1,0,1,0,0,San Jose,358846,6,1,0,0,0,Christian Bolanos,Costa Rica,14,67,Midfielder,2,Costa Rica
1.78,1992,1,0,0,1,4,San Jose,604434,2,1,7,1,2,Joel Campbell,Costa Rica,20,69,Forward,3,Costa Rica
1.77,1983,0,0,0,0,0,San Jose,385942,0,1,1,0,0,Michael Barrantes,Costa Rica,0,71,Midfielder,0,Costa Rica
1.79,1990,0,0,0,1,1,San Jose,583756,0,1,0,1,0,Marco Urena,Costa Rica,0,70,Forward,0,Costa Rica
1.78,1987,0,1,0,0,0,Sarchi,390295,0,0,0,0,0,José Cubero,Costa Rica,1,70,Midfielder,1,Costa Rica
1.89,1984,0,0,0,0,0,San Jose,358942,0,0,0,0,0,Roy Miller,Costa Rica,0,77,Defender,0,Costa Rica
1.70,1983,0,0,0,0,0,San Jose,358943,0,0,0,0,0,Randall Brenes,Costa Rica,0,72,Forward,0,Costa Rica
1.85,1988,0,0,0,0,0,Puerto Viejo Limon,390270,0,0,0,0,0,Dave Myrie,Costa Rica,0,79,Defender,0,Costa Rica
1.83,1985,0,0,0,0,0,Cartago,499531,0,0,0,0,0,Esteban Granados,Costa Rica,0,74,Midfielder,0,Costa Rica
1.75,1983,0,0,0,0,0,Alajuela,596441,0,0,0,0,0,Johnny Acosta,Costa Rica,0,78,Defender,0,Costa Rica
1.78,1991,0,0,0,0,0,San Jose,604437,0,0,0,0,0,Diego Calvo,Costa Rica,0,71,Midfielder,0,Costa Rica
1.75,1990,0,0,0,0,0,Limon,660520,0,0,0,0,0,Waylon Francis,Costa Rica,0,73,Defender,0,Costa Rica
1.90,1986,0,0,0,0,0,Buenos Aires,387348,0,0,0,0,0,Fernando Muslera,Argentina,0,77,Goalkeeper,0,Uruguay
1.87,1983,0,0,0,0,0,Montevideo,359237,0,0,0,0,0,Martín Silva,Uruguay,0,80,Goalkeeper,0,Uruguay
1.85,1982,0,0,0,0,0,Montevideo,491576,0,0,0,0,0,Rodrigo Munoz,Uruguay,0,77,Goalkeeper,0,Uruguay
