nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
3   DAVIDSON,0.0,114.0,16.0,5.0,0.0,32768.0,3,Austrália
3   DE VRIJ,3.0,94.0,13.0,5.0,0.0,27190.0,3,Holanda
3   DE VRIJ,3.0,94.0,13.0,5.0,0.0,27190.0,3,Holanda
3   DE VRIJ,3.0,94.0,13.0,5.0,0.0,27190.0,3,Holanda
3   ERAZO,2.0,44.0,8.0,2.0,0.0,17607.0,2,Equador
3   ERAZO,2.0,44.0,8.0,2.0,0.0,17607.0,2,Equador
3   EVRA,1.0,91.0,9.0,2.0,0.0,18450.0,2,França
3   EVRA,1.0,91.0,9.0,2.0,0.0,18450.0,2,França
3   FIGUEROA,3.0,72.0,15.0,5.0,0.0,17490.0,2,Honduras
3   FIGUEROA,3.0,72.0,15.0,5.0,0.0,17490.0,2,Honduras
3   GHOULAM,0.0,27.0,4.0,2.0,0.0,10585.0,1,Argélia
3   GONZALEZ,0.0,0.0,0.0,0.0,0.0,525.0,1,EUA
3   GONZALEZ G.,3.0,43.0,13.0,5.0,0.0,19396.0,2,Costa Rica
3   GONZALEZ G.,3.0,43.0,13.0,5.0,0.0,19396.0,2,Costa Rica
3   HAJI SAFI,3.0,33.0,6.0,6.0,0.0,20956.0,2,Irã
3   HAJI SAFI,3.0,33.0,6.0,6.0,0.0,20956.0,2,Irã
3   NKOULOU,1.0,87.0,17.0,5.0,0.0,24729.0,4,Camarões
3   NKOULOU,1.0,87.0,17.0,5.0,0.0,24729.0,4,Camarões
3   NKOULOU,1.0,87.0,17.0,5.0,0.0,24729.0,4,Camarões
3   NKOULOU,1.0,87.0,17.0,5.0,0.0,24729.0,4,Camarões
3   PEPE,0.0,18.0,6.0,1.0,0.0,3977.0,1,Portugal
3   PIQUÉ,0.0,57.0,4.0,1.0,0.0,9178.0,1,Espanha
3   PRANJIĆ,1.0,47.0,4.0,6.0,0.0,9510.0,2,Croácia
3   PRANJIĆ,1.0,47.0,4.0,6.0,0.0,9510.0,2,Croácia
3   S Y YUN,0.0,68.0,12.0,1.0,0.0,20607.0,2,Coreia do Sul
3   S Y YUN,0.0,68.0,12.0,1.0,0.0,20607.0,2,Coreia do Sul
3   T SILVA,1.0,147.0,16.0,4.0,0.0,23453.0,4,Brasil
3   T SILVA,1.0,147.0,16.0,4.0,0.0,23453.0,4,Brasil
3   T SILVA,1.0,147.0,16.0,4.0,0.0,23453.0,4,Brasil
3   T SILVA,1.0,147.0,16.0,4.0,0.0,23453.0,4,Brasil
3   UZOENYI,1.0,0.0,0.0,1.0,0.0,2300.0,1,Nigéria
3   VERMAELEN,0.0,19.0,0.0,0.0,0.0,3286.0,1,Bélgica
3   YEPES,1.0,49.0,9.0,4.0,0.0,18674.0,2,Colômbia
3   YEPES,1.0,49.0,9.0,4.0,0.0,18674.0,2,Colômbia
4   ARIAS,1.0,24.0,3.0,1.0,0.0,5027.0,2,Colômbia
4   ARIAS,1.0,24.0,3.0,1.0,0.0,5027.0,2,Colômbia
4   BELKALEM,0.0,0.0,0.0,0.0,0.0,591.0,1,Argélia
4   BRADLEY,4.0,107.0,5.0,1.0,0.0,24935.0,2,EUA
4   BRADLEY,4.0,107.0,5.0,1.0,0.0,24935.0,2,EUA
4   CAHILL,7.0,39.0,2.0,2.0,0.0,18526.0,2,Austrália
4   CAHILL,7.0,39.0,2.0,2.0,0.0,18526.0,2,Austrália
4   D. OPARE,0.0,58.0,9.0,1.0,0.0,9723.0,1,Gana
4   DARMIAN,3.0,74.0,2.0,2.0,0.0,21448.0,2,Itália
4   DARMIAN,3.0,74.0,2.0,2.0,0.0,21448.0,2,Itália
4   DAVID LUIZ,3.0,139.0,16.0,7.0,0.0,25228.0,4,Brasil
4   DAVID LUIZ,3.0,139.0,16.0,7.0,0.0,25228.0,4,Brasil
4   DAVID LUIZ,3.0,139.0,16.0,7.0,0.0,25228.0,4,Brasil
4   DAVID LUIZ,3.0,139.0,16.0,7.0,0.0,25228.0,4,Brasil
4   DJEUGOUE,0.0,9.0,2.0,1.0,0.0,5005.0,1,Camarões
4   GERRARD,2.0,103.0,5.0,2.0,0.0,21248.0,2,Inglaterra
4   GERRARD,2.0,103.0,5.0,2.0,0.0,21248.0,2,Inglaterra
4   HONDA,7.0,96.0,3.0,1.0,0.0,20803.0,2,Japão
4   HONDA,7.0,96.0,3.0,1.0,0.0,20803.0,2,Japão
4   HÖWEDES,0.0,81.0,12.0,4.0,0.0,21297.0,2,Alemanha
4   HÖWEDES,0.0,81.0,12.0,4.0,0.0,21297.0,2,Alemanha
4   IGNASHEVICH,2.0,93.0,11.0,3.0,0.0,20150.0,2,Rússia
4   IGNASHEVICH,2.0,93.0,11.0,3.0,0.0,20150.0,2,Rússia
4   ISLA,2.0,153.0,15.0,4.0,0.0,31133.0,3,Chile
4   ISLA,2.0,153.0,15.0,4.0,0.0,31133.0,3,Chile
4   ISLA,2.0,153.0,15.0,4.0,0.0,31133.0,3,Chile
4   J. FUCILE,0.0,1.0,0.0,1.0,0.0,1689.0,1,Uruguai
4   J. HOSSEINI,2.0,19.0,10.0,2.0,0.0,18194.0,2,Irã
4   J. HOSSEINI,2.0,19.0,10.0,2.0,0.0,18194.0,2,Irã
4   JAVI MARTÍNEZ,0.0,46.0,4.0,1.0,0.0,9525.0,1,Espanha
4   KOMPANY,0.0,112.0,15.0,0.0,0.0,19765.0,2,Bélgica
4   KOMPANY,0.0,112.0,15.0,0.0,0.0,19765.0,2,Bélgica
4   MANOLAS,0.0,40.0,7.0,4.0,0.0,16475.0,2,Grécia
4   MANOLAS,0.0,40.0,7.0,4.0,0.0,16475.0,2,Grécia
4   MARTINS INDI,0.0,62.0,9.0,1.0,0.0,15654.0,2,Holanda
4   MARTINS INDI,0.0,62.0,9.0,1.0,0.0,15654.0,2,Holanda
4   MIGUEL,2.0,85.0,9.0,1.0,0.0,15680.0,2,Portugal
4   MIGUEL,2.0,85.0,9.0,1.0,0.0,15680.0,2,Portugal
4   PAREDES,0.0,53.0,11.0,7.0,0.0,18855.0,2,Equador
4   PAREDES,0.0,53.0,11.0,7.0,0.0,18855.0,2,Equador
4   PERIŠIĆ,5.0,27.0,6.0,2.0,0.0,18923.0,3,Croácia
4   PERIŠIĆ,5.0,27.0,6.0,2.0,0.0,18923.0,3,Croácia
4   PERIŠIĆ,5.0,27.0,6.0,2.0,0.0,18923.0,3,Croácia
4   R MARQUEZ,1.0,86.0,17.0,3.0,0.0,17773.0,3,México
4   R MARQUEZ,1.0,86.0,17.0,3.0,0.0,17773.0,3,México
4   R MARQUEZ,1.0,86.0,17.0,3.0,0.0,17773.0,3,México
4   SENDEROS,0.0,57.0,5.0,1.0,0.0,8315.0,1,Suíça
4   SPAHIĆ,0.0,87.0,20.0,6.0,0.0,21005.0,2,Bósnia e Herzegovina
4   SPAHIĆ,0.0,87.0,20.0,6.0,0.0,21005.0,2,Bósnia e Herzegovina
4   UMAÑA M.,0.0,62.0,14.0,6.0,0.0,19655.0,2,Costa Rica
4   UMAÑA M.,0.0,62.0,14.0,6.0,0.0,19655.0,2,Costa Rica
4   VARANE,0.0,85.0,11.0,0.0,0.0,19288.0,2,França
4   VARANE,0.0,85.0,11.0,0.0,0.0,19288.0,2,França
4   ZABALETA,1.0,86.0,7.0,1.0,0.0,20662.0,2,Argentina
4   ZABALETA,1.0,86.0,7.0,1.0,0.0,20662.0,2,Argentina
5   AMBROSE,0.0,92.0,11.0,2.0,0.0,19376.0,2,Nigéria
5   AMBROSE,0.0,92.0,11.0,2.0,0.0,19376.0,2,Nigéria
5   AMIRHOSSEIN,0.0,23.0,11.0,0.0,0.0,18466.0,2,Irã
5   AMIRHOSSEIN,0.0,23.0,11.0,0.0,0.0,18466.0,2,Irã
5   BERNARDEZ,2.0,25.0,6.0,2.0,0.0,12066.0,2,Honduras
5   BERNARDEZ,2.0,25.0,6.0,2.0,0.0,12066.0,2,Honduras
5   BESLER,0.0,65.0,14.0,5.0,0.0,14856.0,2,EUA
5   BESLER,0.0,65.0,14.0,5.0,0.0,14856.0,2,EUA
5   BLIND,0.0,120.0,14.0,9.0,0.0,30646.0,3,Holanda
5   BLIND,0.0,120.0,14.0,9.0,0.0,30646.0,3,Holanda
5   BLIND,0.0,120.0,14.0,9.0,0.0,30646.0,3,Holanda
5   BORGES C.,3.0,73.0,8.0,0.0,0.0,22223.0,2,Costa Rica
5   BORGES C.,3.0,73.0,8.0,0.0,0.0,22223.0,2,Costa Rica
5   CAHILL,0.0,82.0,9.0,4.0,0.0,19726.0,2,Inglaterra
5   CAHILL,0.0,82.0,9.0,4.0,0.0,19726.0,2,Inglaterra
5   CORLUKA,1.0,64.0,5.0,1.0,0.0,17427.0,3,Croácia
5   CORLUKA,1.0,64.0,5.0,1.0,0.0,17427.0,3,Croácia
5   CORLUKA,1.0,64.0,5.0,1.0,0.0,17427.0,3,Croácia
5   ESSIEN,1.0,16.0,2.0,2.0,0.0,2660.0,1,Gana
5   F. COENTRÃO,0.0,30.0,5.0,1.0,0.0,6734.0,1,Portugal
5   FERNANDINHO,1.0,21.0,1.0,2.0,0.0,4724.0,1,Brasil
5   GAGO,0.0,149.0,9.0,4.0,0.0,16233.0,2,Argentina
5   GAGO,0.0,149.0,9.0,4.0,0.0,16233.0,2,Argentina
5   HALLICHE,2.0,61.0,11.0,3.0,0.0,21040.0,2,Argélia
5   HALLICHE,2.0,61.0,11.0,3.0,0.0,21040.0,2,Argélia
5   HUMMELS,1.0,109.0,18.0,5.0,0.0,17981.0,2,Alemanha
5   HUMMELS,1.0,109.0,18.0,5.0,0.0,17981.0,2,Alemanha
5   JUANFRAN,0.0,52.0,8.0,2.0,0.0,10582.0,1,Espanha
5   KOLAŠINAC,0.0,46.0,6.0,4.0,0.0,10647.0,1,Bósnia e Herzegovina
5   MILLIGAN,1.0,30.0,7.0,4.0,0.0,11312.0,1,Austrália
5   NAGATOMO,0.0,77.0,8.0,3.0,0.0,22425.0,2,Japão
5   NAGATOMO,0.0,77.0,8.0,3.0,0.0,22425.0,2,Japão
5   NOUNKEU,2.0,39.0,6.0,3.0,0.0,10015.0,2,Camarões
5   NOUNKEU,2.0,39.0,6.0,3.0,0.0,10015.0,2,Camarões
5   SAKHO,0.0,106.0,10.0,2.0,0.0,15963.0,2,França
5   SAKHO,0.0,106.0,10.0,2.0,0.0,15963.0,2,França
5   SILVA,0.0,94.0,10.0,1.0,0.0,18620.0,2,Chile
5   SILVA,0.0,94.0,10.0,1.0,0.0,18620.0,2,Chile
5   THIAGO MOTTA,1.0,57.0,1.0,0.0,0.0,9730.0,2,Itália
5   THIAGO MOTTA,1.0,57.0,1.0,0.0,0.0,9730.0,2,Itália
5   VERTONGHEN,2.0,83.0,6.0,3.0,0.0,15138.0,2,Bélgica
5   VERTONGHEN,2.0,83.0,6.0,3.0,0.0,15138.0,2,Bélgica
5   VON BERGEN,0.0,32.0,4.0,0.0,0.0,9795.0,2,Suíça
5   VON BERGEN,0.0,32.0,4.0,0.0,0.0,9795.0,2,Suíça
5   W. GARGANO,0.0,36.0,1.0,1.0,0.0,6663.0,1,Uruguai
5   Y G KIM,1.0,99.0,14.0,2.0,0.0,18892.0,2,Coreia do Sul
5   Y G KIM,1.0,99.0,14.0,2.0,0.0,18892.0,2,Coreia do Sul
5   ZOKORA,0.0,112.0,9.0,3.0,0.0,16014.0,2,Costa do Marfim
5   ZOKORA,0.0,112.0,9.0,3.0,0.0,16014.0,2,Costa do Marfim
6   A. INIESTA,4.0,194.0,7.0,0.0,0.0,30542.0,3,Espanha
6   A. INIESTA,4.0,194.0,7.0,0.0,0.0,30542.0,3,Espanha
6   A. INIESTA,4.0,194.0,7.0,0.0,0.0,30542.0,3,Espanha
6   A. PEREIRA,0.0,22.0,2.0,7.0,0.0,9078.0,1,Uruguai
6   BIGLIA,0.0,4.0,1.0,0.0,0.0,1059.0,2,Argentina
6   BIGLIA,0.0,4.0,1.0,0.0,0.0,1059.0,2,Argentina
6   BOLLY,1.0,5.0,0.0,0.0,0.0,2929.0,1,Costa do Marfim
6   BROOKS,1.0,11.0,2.0,0.0,0.0,4977.0,1,EUA
6   C. SANCHEZ,1.0,46.0,4.0,7.0,0.0,20693.0,2,Colômbia
6   C. SANCHEZ,1.0,46.0,4.0,7.0,0.0,20693.0,2,Colômbia
6   CABAYE,4.0,109.0,13.0,3.0,0.0,18642.0,2,França
6   CABAYE,4.0,109.0,13.0,3.0,0.0,18642.0,2,França
6   CANDREVA,5.0,42.0,1.0,0.0,0.0,15404.0,2,Itália
6   CANDREVA,5.0,42.0,1.0,0.0,0.0,15404.0,2,Itália
6   CARMONA,0.0,2.0,0.0,0.0,0.0,1232.0,1,Chile
6   DE JONG,2.0,87.0,22.0,10.0,0.0,31239.0,3,Holanda
6   DE JONG,2.0,87.0,22.0,10.0,0.0,31239.0,3,Holanda
6   DE JONG,2.0,87.0,22.0,10.0,0.0,31239.0,3,Holanda
6   DUARTE O.,3.0,70.0,9.0,6.0,0.0,20160.0,2,Costa Rica
6   DUARTE O.,3.0,70.0,9.0,6.0,0.0,20160.0,2,Costa Rica
6   H HERRERA,3.0,83.0,11.0,3.0,0.0,20144.0,3,México
6   H HERRERA,3.0,83.0,11.0,3.0,0.0,20144.0,3,México
6   H HERRERA,3.0,83.0,11.0,3.0,0.0,20144.0,3,México
6   J. NEKOUNAM,0.0,45.0,14.0,0.0,0.0,21850.0,2,Irã
6   J. NEKOUNAM,0.0,45.0,14.0,0.0,0.0,21850.0,2,Irã
6   J.C. GARCIA,0.0,20.0,2.0,2.0,0.0,4498.0,1,Honduras
6   JAGIELKA,1.0,92.0,12.0,1.0,0.0,18189.0,2,Inglaterra
6   JAGIELKA,1.0,92.0,12.0,1.0,0.0,18189.0,2,Inglaterra
6   KANUNNIKOV,2.0,22.0,7.0,3.0,0.0,11330.0,1,Rússia
6   KHEDIRA,2.0,95.0,5.0,1.0,0.0,19966.0,2,Alemanha
6   KHEDIRA,2.0,95.0,5.0,1.0,0.0,19966.0,2,Alemanha
6   LOVREN,1.0,54.0,7.0,2.0,0.0,18200.0,3,Croácia
6   LOVREN,1.0,54.0,7.0,2.0,0.0,18200.0,3,Croácia
6   LOVREN,1.0,54.0,7.0,2.0,0.0,18200.0,3,Croácia
6   MARCELO,2.0,138.0,12.0,6.0,0.0,26600.0,4,Brasil
6   MARCELO,2.0,138.0,12.0,6.0,0.0,26600.0,4,Brasil
6   MARCELO,2.0,138.0,12.0,6.0,0.0,26600.0,4,Brasil
6   MARCELO,2.0,138.0,12.0,6.0,0.0,26600.0,4,Brasil
6   MESBAH,0.0,47.0,2.0,1.0,0.0,10794.0,1,Argélia
6   MORISHIGE,0.0,29.0,5.0,1.0,0.0,9473.0,1,Japão
6   NOBOA,2.0,63.0,11.0,8.0,0.0,20736.0,2,Equador
6   NOBOA,2.0,63.0,11.0,8.0,0.0,20736.0,2,Equador
6   S H HWANG,0.0,8.0,1.0,0.0,0.0,2299.0,1,Coreia do Sul
6   SONG,1.0,51.0,3.0,0.0,0.0,12816.0,2,Camarões
6   SONG,1.0,51.0,3.0,0.0,0.0,12816.0,2,Camarões
6   SPIRANOVIC,2.0,123.0,18.0,1.0,0.0,31637.0,3,Austrália
6   SPIRANOVIC,2.0,123.0,18.0,1.0,0.0,31637.0,3,Austrália
6   SPIRANOVIC,2.0,123.0,18.0,1.0,0.0,31637.0,3,Austrália
6   WILLIAM,0.0,37.0,5.0,3.0,0.0,5435.0,1,Portugal
6   WITSEL,4.0,118.0,7.0,6.0,0.0,21601.0,2,Bélgica
6   WITSEL,4.0,118.0,7.0,6.0,0.0,21601.0,2,Bélgica
7   ABATE,0.0,30.0,4.0,0.0,0.0,9429.0,1,Itália
7   ALEXIS,5.0,84.0,9.0,1.0,0.0,28090.0,3,Chile
7   ALEXIS,5.0,84.0,9.0,1.0,0.0,28090.0,3,Chile
7   ALEXIS,5.0,84.0,9.0,1.0,0.0,28090.0,3,Chile
7   ATSU,6.0,60.0,3.0,1.0,0.0,18272.0,2,Gana
7   ATSU,6.0,60.0,3.0,1.0,0.0,18272.0,2,Gana
7   B K KIM,0.0,5.0,1.0,0.0,0.0,1487.0,1,Coreia do Sul
7   BEASLEY,0.0,82.0,11.0,1.0,0.0,20072.0,2,EUA
7   BEASLEY,0.0,82.0,11.0,1.0,0.0,20072.0,2,EUA
7   BEŠIĆ,4.0,123.0,15.0,13.0,0.0,23465.0,2,Bósnia e Herzegovina
7   BEŠIĆ,4.0,123.0,15.0,13.0,0.0,23465.0,2,Bósnia e Herzegovina
7   BOLAÑOS C.,2.0,49.0,5.0,2.0,0.0,20471.0,2,Costa Rica
7   BOLAÑOS C.,2.0,49.0,5.0,2.0,0.0,20471.0,2,Costa Rica
7   C. RODRIGUEZ,1.0,40.0,5.0,5.0,0.0,18815.0,2,Uruguai
7   C. RODRIGUEZ,1.0,40.0,5.0,5.0,0.0,18815.0,2,Uruguai
7   DAVID VILLA,1.0,15.0,0.0,1.0,0.0,5780.0,1,Espanha
7   DE BRUYNE,1.0,73.0,6.0,1.0,0.0,22984.0,2,Bélgica
7   DE BRUYNE,1.0,73.0,6.0,1.0,0.0,22984.0,2,Bélgica
7   DENISOV,1.0,18.0,4.0,1.0,0.0,2976.0,1,Rússia
7   DI MARIA,5.0,93.0,5.0,1.0,0.0,20073.0,2,Argentina
7   DI MARIA,5.0,93.0,5.0,1.0,0.0,20073.0,2,Argentina
7   EMILIO,0.0,44.0,6.0,2.0,0.0,13922.0,2,Honduras
7   EMILIO,0.0,44.0,6.0,2.0,0.0,13922.0,2,Honduras
7   ENDO,2.0,76.0,1.0,3.0,0.0,9380.0,2,Japão
7   ENDO,2.0,76.0,1.0,3.0,0.0,9380.0,2,Japão
7   HULK,5.0,24.0,0.0,0.0,0.0,13770.0,3,Brasil
7   HULK,5.0,24.0,0.0,0.0,0.0,13770.0,3,Brasil
7   HULK,5.0,24.0,0.0,0.0,0.0,13770.0,3,Brasil
7   JANMAAT,0.0,86.0,21.0,4.0,0.0,32804.0,3,Holanda
7   JANMAAT,0.0,86.0,21.0,4.0,0.0,32804.0,3,Holanda
7   JANMAAT,0.0,86.0,21.0,4.0,0.0,32804.0,3,Holanda
7   LECKIE,5.0,76.0,13.0,2.0,0.0,32807.0,3,Austrália
7   LECKIE,5.0,76.0,13.0,2.0,0.0,32807.0,3,Austrália
7   LECKIE,5.0,76.0,13.0,2.0,0.0,32807.0,3,Austrália
7   M LAYUN,4.0,62.0,10.0,2.0,0.0,20447.0,3,México
7   M LAYUN,4.0,62.0,10.0,2.0,0.0,20447.0,3,México
7   M LAYUN,4.0,62.0,10.0,2.0,0.0,20447.0,3,México
7   MASOUD. SH,0.0,11.0,2.0,4.0,0.0,9585.0,2,Irã
7   MASOUD. SH,0.0,11.0,2.0,4.0,0.0,9585.0,2,Irã
7   MONTERO,2.0,48.0,4.0,1.0,0.0,16193.0,2,Equador
7   MONTERO,2.0,48.0,4.0,1.0,0.0,16193.0,2,Equador
7   MUSA,4.0,21.0,5.0,4.0,0.0,16466.0,2,Nigéria
7   MUSA,4.0,21.0,5.0,4.0,0.0,16466.0,2,Nigéria
7   NGUEMO,2.0,43.0,4.0,2.0,0.0,9663.0,2,Camarões
7   NGUEMO,2.0,43.0,4.0,2.0,0.0,9663.0,2,Camarões
7   P. ARMERO,1.0,46.0,9.0,1.0,0.0,15960.0,2,Colômbia
7   P. ARMERO,1.0,46.0,9.0,1.0,0.0,15960.0,2,Colômbia
7   RAKITIĆ,2.0,92.0,13.0,6.0,0.0,21036.0,3,Croácia
7   RAKITIĆ,2.0,92.0,13.0,6.0,0.0,21036.0,3,Croácia
7   RAKITIĆ,2.0,92.0,13.0,6.0,0.0,21036.0,3,Croácia
7   RONALDO,14.0,55.0,4.0,1.0,0.0,18443.0,2,Portugal
7   RONALDO,14.0,55.0,4.0,1.0,0.0,18443.0,2,Portugal
7   SAMARAS,4.0,40.0,7.0,7.0,0.0,19448.0,2,Grécia
7   SAMARAS,4.0,40.0,7.0,7.0,0.0,19448.0,2,Grécia
7   SCHWEINSTEIGER,2.0,26.0,3.0,0.0,0.0,3369.0,1,Alemanha
7   WILSHERE,0.0,12.0,0.0,1.0,0.0,2533.0,1,Inglaterra
8   A. HERNANDEZ,0.0,2.0,0.0,0.0,0.0,1832.0,1,Uruguai
8   AGUILAR T.,1.0,51.0,4.0,7.0,0.0,17747.0,2,Colômbia
8   AGUILAR T.,1.0,51.0,4.0,7.0,0.0,17747.0,2,Colômbia
8   BADU,1.0,7.0,1.0,0.0,0.0,2251.0,1,Gana
8   DE GUZMAN,0.0,45.0,3.0,0.0,0.0,17177.0,2,Holanda
8   DE GUZMAN,0.0,45.0,3.0,0.0,0.0,17177.0,2,Holanda
8   DEMPSEY,7.0,45.0,3.0,0.0,0.0,20245.0,2,EUA
8   DEMPSEY,7.0,45.0,3.0,0.0,0.0,20245.0,2,EUA
8   FELLAINI,2.0,45.0,7.0,1.0,0.0,15782.0,2,Bélgica
8   FELLAINI,2.0,45.0,7.0,1.0,0.0,15782.0,2,Bélgica
8   GLUSHAKOV,4.0,42.0,8.0,2.0,0.0,20112.0,2,Rússia
8   GLUSHAKOV,4.0,42.0,8.0,2.0,0.0,20112.0,2,Rússia
8   INLER,4.0,118.0,11.0,1.0,0.0,22074.0,2,Suíça
8   INLER,4.0,118.0,11.0,1.0,0.0,22074.0,2,Suíça
8   J. MOUTINHO,1.0,126.0,9.0,5.0,0.0,21405.0,2,Portugal
8   J. MOUTINHO,1.0,126.0,9.0,5.0,0.0,21405.0,2,Portugal
8   KALOU,5.0,35.0,5.0,0.0,0.0,12867.0,2,Costa do Marfim
8   KALOU,5.0,35.0,5.0,0.0,0.0,12867.0,2,Costa do Marfim
8   KONE,5.0,34.0,3.0,3.0,0.0,18773.0,2,Grécia
8   KONE,5.0,34.0,3.0,3.0,0.0,18773.0,2,Grécia
8   LACEN,0.0,16.0,1.0,3.0,0.0,5025.0,2,Argélia
8   LACEN,0.0,16.0,1.0,3.0,0.0,5025.0,2,Argélia
8   M FABIAN,0.0,22.0,1.0,0.0,0.0,5035.0,2,México
8   M FABIAN,0.0,22.0,1.0,0.0,0.0,5035.0,2,México
8   MARCHISIO,1.0,58.0,3.0,4.0,0.0,19080.0,2,Itália
8   MARCHISIO,1.0,58.0,3.0,4.0,0.0,19080.0,2,Itália
8   MENDEZ,0.0,4.0,1.0,0.0,0.0,1377.0,1,Equador
8   MOUKANDJO,4.0,42.0,4.0,1.0,0.0,26072.0,4,Camarões
8   MOUKANDJO,4.0,42.0,4.0,1.0,0.0,26072.0,4,Camarões
8   MOUKANDJO,4.0,42.0,4.0,1.0,0.0,26072.0,4,Camarões
8   MOUKANDJO,4.0,42.0,4.0,1.0,0.0,26072.0,4,Camarões
8   ODEMWINGIE,4.0,53.0,5.0,5.0,0.0,14134.0,2,Nigéria
8   ODEMWINGIE,4.0,53.0,5.0,5.0,0.0,14134.0,2,Nigéria
8   PAULINHO,5.0,51.0,3.0,2.0,0.0,23666.0,4,Brasil
8   PAULINHO,5.0,51.0,3.0,2.0,0.0,23666.0,4,Brasil
8   PAULINHO,5.0,51.0,3.0,2.0,0.0,23666.0,4,Brasil
8   PAULINHO,5.0,51.0,3.0,2.0,0.0,23666.0,4,Brasil
8   PJANIĆ,4.0,124.0,6.0,2.0,0.0,23468.0,2,Bósnia e Herzegovina
8   PJANIĆ,4.0,124.0,6.0,2.0,0.0,23468.0,2,Bósnia e Herzegovina
8   R. HAGHIGHI,0.0,2.0,0.0,0.0,0.0,866.0,1,Irã
8   VALBUENA,6.0,84.0,4.0,1.0,0.0,18591.0,2,França
8   VALBUENA,6.0,84.0,4.0,1.0,0.0,18591.0,2,França
8   VIDAL,1.0,67.0,7.0,3.0,0.0,18277.0,2,Chile
8   VIDAL,1.0,67.0,7.0,3.0,0.0,18277.0,2,Chile
8   W. PALACIOS,1.0,12.0,2.0,1.0,0.0,4488.0,1,Honduras
8   XAVI,0.0,73.0,2.0,0.0,0.0,11116.0,1,Espanha
8   ÖZIL,1.0,65.0,2.0,0.0,0.0,17540.0,2,Alemanha
8   ÖZIL,1.0,65.0,2.0,0.0,0.0,17540.0,2,Alemanha
9   ALIREZA,0.0,6.0,0.0,2.0,0.0,3346.0,2,Irã
9   ALIREZA,0.0,6.0,0.0,2.0,0.0,3346.0,2,Irã
9   BALOTELLI,6.0,26.0,0.0,2.0,0.0,16115.0,2,Itália
9   BALOTELLI,6.0,26.0,0.0,2.0,0.0,16115.0,2,Itália
9   CAMPBELL J.,4.0,33.0,3.0,1.0,0.0,15851.0,2,Costa Rica
9   CAMPBELL J.,4.0,33.0,3.0,1.0,0.0,15851.0,2,Costa Rica
9   EMENIKE,6.0,33.0,0.0,4.0,0.0,19000.0,2,Nigéria
9   EMENIKE,6.0,33.0,0.0,4.0,0.0,19000.0,2,Nigéria
9   ETO'O,2.0,14.0,0.0,1.0,0.0,7469.0,1,Camarões
9   FRED,7.0,30.0,4.0,0.0,0.0,24242.0,4,Brasil
9   FRED,7.0,30.0,4.0,0.0,0.0,24242.0,4,Brasil
9   FRED,7.0,30.0,4.0,0.0,0.0,24242.0,4,Brasil
9   FRED,7.0,30.0,4.0,0.0,0.0,24242.0,4,Brasil
9   GHILAS,1.0,7.0,0.0,0.0,0.0,3711.0,2,Argélia
9   GHILAS,1.0,7.0,0.0,0.0,0.0,3711.0,2,Argélia
9   GIROUD,4.0,17.0,0.0,0.0,0.0,8970.0,2,França
9   GIROUD,4.0,17.0,0.0,0.0,0.0,8970.0,2,França
9   H M SON,5.0,48.0,5.0,0.0,0.0,19699.0,2,Coreia do Sul
9   H M SON,5.0,48.0,5.0,0.0,0.0,19699.0,2,Coreia do Sul
9   H. ALMEIDA,1.0,4.0,0.0,0.0,0.0,2948.0,1,Portugal
9   HIGUAIN,2.0,30.0,3.0,0.0,0.0,13646.0,2,Argentina
9   HIGUAIN,2.0,30.0,3.0,0.0,0.0,13646.0,2,Argentina
9   IBIŠEVIĆ,4.0,14.0,2.0,1.0,0.0,7524.0,2,Bósnia e Herzegovina
9   IBIŠEVIĆ,4.0,14.0,2.0,1.0,0.0,7524.0,2,Bósnia e Herzegovina
9   JELAVIĆ,1.0,8.0,0.0,1.0,0.0,9285.0,1,Croácia
9   JOHANNSSON,1.0,12.0,1.0,0.0,0.0,9091.0,1,EUA
9   KOKORIN,5.0,34.0,3.0,1.0,0.0,22975.0,2,Rússia
9   KOKORIN,5.0,34.0,3.0,1.0,0.0,22975.0,2,Rússia
9   L. SUAREZ,6.0,16.0,2.0,3.0,0.0,8571.0,1,Uruguai
9   LUKAKU,1.0,18.0,0.0,2.0,0.0,12516.0,2,Bélgica
9   LUKAKU,1.0,18.0,0.0,2.0,0.0,12516.0,2,Bélgica
9   MITROGLOU,2.0,11.0,0.0,0.0,0.0,6770.0,2,Grécia
9   MITROGLOU,2.0,11.0,0.0,0.0,0.0,6770.0,2,Grécia
9   OKAZAKI,0.0,29.0,3.0,2.0,0.0,20015.0,2,Japão
9   OKAZAKI,0.0,29.0,3.0,2.0,0.0,20015.0,2,Japão
9   PINILLA,1.0,5.0,0.0,0.0,0.0,2040.0,2,Chile
9   PINILLA,1.0,5.0,0.0,0.0,0.0,2040.0,2,Chile
9   PRINCE,3.0,28.0,0.0,0.0,0.0,10296.0,2,Gana
9   PRINCE,3.0,28.0,0.0,0.0,0.0,10296.0,2,Gana
9   R JIMENEZ,1.0,0.0,1.0,0.0,0.0,1142.0,1,México
9   ROJAS,0.0,4.0,0.0,0.0,0.0,2099.0,1,Equador
9   SCHÜRRLE,0.0,9.0,0.0,0.0,0.0,3288.0,1,Alemanha
