nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
1   COURTOIS,0.0,67.0,0.0,0.0,13.0,16420.0,4,Bélgica
1   COURTOIS,0.0,67.0,0.0,0.0,13.0,16420.0,4,Bélgica
1   EDUARDO,0.0,1.0,0.0,0.0,0.0,410.0,1,Portugal
1   ENYEAMA,0.0,74.0,0.0,0.0,21.0,12700.0,4,Nigéria
1   ENYEAMA,0.0,74.0,0.0,0.0,21.0,12700.0,4,Nigéria
1   ENYEAMA,0.0,74.0,0.0,0.0,21.0,12700.0,4,Nigéria
1   ENYEAMA,0.0,74.0,0.0,0.0,21.0,12700.0,4,Nigéria
1   F. MUSLERA,0.0,53.0,0.0,0.0,10.0,12773.0,4,Uruguai
1   F. MUSLERA,0.0,53.0,0.0,0.0,10.0,12773.0,4,Uruguai
1   F. MUSLERA,0.0,53.0,0.0,0.0,10.0,12773.0,4,Uruguai
1   F. MUSLERA,0.0,53.0,0.0,0.0,10.0,12773.0,4,Uruguai
1   HART,0.0,40.0,0.0,0.0,4.0,8077.0,2,Inglaterra
1   HART,0.0,40.0,0.0,0.0,4.0,8077.0,2,Inglaterra
1   HOWARD,0.0,138.0,0.0,0.0,28.0,18515.0,4,EUA
1   HOWARD,0.0,138.0,0.0,0.0,28.0,18515.0,4,EUA
1   HOWARD,0.0,138.0,0.0,0.0,28.0,18515.0,4,EUA
1   HOWARD,0.0,138.0,0.0,0.0,28.0,18515.0,4,EUA
1   I. CASILLAS,0.0,35.0,0.0,0.0,7.0,6244.0,2,Espanha
1   I. CASILLAS,0.0,35.0,0.0,0.0,7.0,6244.0,2,Espanha
1   KARNEZIS,0.0,53.0,0.0,0.0,8.0,18659.0,4,Grécia
1   KARNEZIS,0.0,53.0,0.0,0.0,8.0,18659.0,4,Grécia
1   KARNEZIS,0.0,53.0,0.0,0.0,8.0,18659.0,4,Grécia
1   KARNEZIS,0.0,53.0,0.0,0.0,8.0,18659.0,4,Grécia
1   KAWASHIMA,0.0,65.0,0.0,0.0,8.0,10798.0,3,Japão
1   KAWASHIMA,0.0,65.0,0.0,0.0,8.0,10798.0,3,Japão
1   KAWASHIMA,0.0,65.0,0.0,0.0,8.0,10798.0,3,Japão
1   LLORIS,0.0,79.0,0.0,0.0,8.0,18149.0,4,França
1   LLORIS,0.0,79.0,0.0,0.0,8.0,18149.0,4,França
1   LLORIS,0.0,79.0,0.0,0.0,8.0,18149.0,4,França
1   LLORIS,0.0,79.0,0.0,0.0,8.0,18149.0,4,França
1   NAVAS K.,0.0,74.0,0.0,0.0,14.0,19259.0,4,Costa Rica
1   NAVAS K.,0.0,74.0,0.0,0.0,14.0,19259.0,4,Costa Rica
1   NAVAS K.,0.0,74.0,0.0,0.0,14.0,19259.0,4,Costa Rica
1   NAVAS K.,0.0,74.0,0.0,0.0,14.0,19259.0,4,Costa Rica
1   NEUER,0.0,132.0,0.0,0.0,13.0,20360.0,4,Alemanha
1   NEUER,0.0,132.0,0.0,0.0,13.0,20360.0,4,Alemanha
1   NEUER,0.0,132.0,0.0,0.0,13.0,20360.0,4,Alemanha
1   NEUER,0.0,132.0,0.0,0.0,13.0,20360.0,4,Alemanha
1   OSPINA,0.0,77.0,0.0,1.0,18.0,15933.0,4,Colômbia
1   OSPINA,0.0,77.0,0.0,1.0,18.0,15933.0,4,Colômbia
1   OSPINA,0.0,77.0,0.0,1.0,18.0,15933.0,4,Colômbia
1   OSPINA,0.0,77.0,0.0,1.0,18.0,15933.0,4,Colômbia
1   PLETIKOSA,0.0,60.0,0.0,0.0,5.0,9761.0,3,Croácia
1   PLETIKOSA,0.0,60.0,0.0,0.0,5.0,9761.0,3,Croácia
1   PLETIKOSA,0.0,60.0,0.0,0.0,5.0,9761.0,3,Croácia
1   ROMERO,0.0,72.0,0.0,0.0,13.0,12973.0,4,Argentina
1   ROMERO,0.0,72.0,0.0,0.0,13.0,12973.0,4,Argentina
1   ROMERO,0.0,72.0,0.0,0.0,13.0,12973.0,4,Argentina
1   ROMERO,0.0,72.0,0.0,0.0,13.0,12973.0,4,Argentina
1   RYAN,0.0,105.0,0.0,0.0,11.0,18494.0,3,Austrália
1   RYAN,0.0,105.0,0.0,0.0,11.0,18494.0,3,Austrália
1   RYAN,0.0,105.0,0.0,0.0,11.0,18494.0,3,Austrália
1   S R JUNG,0.0,22.0,0.0,0.0,5.0,7428.0,2,Coreia do Sul
1   S R JUNG,0.0,22.0,0.0,0.0,5.0,7428.0,2,Coreia do Sul
20   A. GONZALEZ,3.0,87.0,12.0,7.0,0.0,32148.0,4,Uruguai
20   A. GONZALEZ,3.0,87.0,12.0,7.0,0.0,32148.0,4,Uruguai
20   A. GONZALEZ,3.0,87.0,12.0,7.0,0.0,32148.0,4,Uruguai
20   A. GONZALEZ,3.0,87.0,12.0,7.0,0.0,32148.0,4,Uruguai
20   AGUERO,5.0,26.0,1.0,0.0,0.0,19534.0,3,Argentina
20   AGUERO,5.0,26.0,1.0,0.0,0.0,19534.0,3,Argentina
20   AGUERO,5.0,26.0,1.0,0.0,0.0,19534.0,3,Argentina
20   BERNARD,0.0,23.0,1.0,0.0,0.0,8381.0,2,Brasil
20   BERNARD,0.0,23.0,1.0,0.0,0.0,8381.0,2,Brasil
20   BOATENG,1.0,214.0,24.0,7.0,0.0,36196.0,4,Alemanha
20   BOATENG,1.0,214.0,24.0,7.0,0.0,36196.0,4,Alemanha
20   BOATENG,1.0,214.0,24.0,7.0,0.0,36196.0,4,Alemanha
20   BOATENG,1.0,214.0,24.0,7.0,0.0,36196.0,4,Alemanha
20   CAMERON,0.0,120.0,21.0,3.0,0.0,35501.0,3,EUA
20   CAMERON,0.0,120.0,21.0,3.0,0.0,35501.0,3,EUA
20   CAMERON,0.0,120.0,21.0,3.0,0.0,35501.0,3,EUA
20   CH. ARÁNGUIZ,4.0,133.0,15.0,9.0,0.0,47043.0,4,Chile
20   CH. ARÁNGUIZ,4.0,133.0,15.0,9.0,0.0,47043.0,4,Chile
20   CH. ARÁNGUIZ,4.0,133.0,15.0,9.0,0.0,47043.0,4,Chile
20   CH. ARÁNGUIZ,4.0,133.0,15.0,9.0,0.0,47043.0,4,Chile
20   CHOLEVAS,3.0,139.0,18.0,7.0,0.0,41250.0,4,Grécia
20   CHOLEVAS,3.0,139.0,18.0,7.0,0.0,41250.0,4,Grécia
20   CHOLEVAS,3.0,139.0,18.0,7.0,0.0,41250.0,4,Grécia
20   CHOLEVAS,3.0,139.0,18.0,7.0,0.0,41250.0,4,Grécia
20   CLAROS,2.0,126.0,14.0,12.0,0.0,23579.0,3,Honduras
20   CLAROS,2.0,126.0,14.0,12.0,0.0,23579.0,3,Honduras
20   CLAROS,2.0,126.0,14.0,12.0,0.0,23579.0,3,Honduras
20   DJOUROU,0.0,153.0,26.0,6.0,0.0,38127.0,4,Suíça
20   DJOUROU,0.0,153.0,26.0,6.0,0.0,38127.0,4,Suíça
20   DJOUROU,0.0,153.0,26.0,6.0,0.0,38127.0,4,Suíça
20   DJOUROU,0.0,153.0,26.0,6.0,0.0,38127.0,4,Suíça
20   FAYZULIN,4.0,139.0,9.0,2.0,0.0,35752.0,3,Rússia
20   FAYZULIN,4.0,139.0,9.0,2.0,0.0,35752.0,3,Rússia
20   FAYZULIN,4.0,139.0,9.0,2.0,0.0,35752.0,3,Rússia
20   HAJROVIĆ,5.0,41.0,3.0,0.0,0.0,14081.0,2,Bósnia e Herzegovina
20   HAJROVIĆ,5.0,41.0,3.0,0.0,0.0,14081.0,2,Bósnia e Herzegovina
20   J H HONG,1.0,120.0,21.0,1.0,0.0,26120.0,3,Coreia do Sul
20   J H HONG,1.0,120.0,21.0,1.0,0.0,26120.0,3,Coreia do Sul
20   J H HONG,1.0,120.0,21.0,1.0,0.0,26120.0,3,Coreia do Sul
20   J. AQUINO,1.0,10.0,2.0,2.0,0.0,4343.0,1,México
20   JANUZAJ,0.0,14.0,1.0,1.0,0.0,6604.0,1,Bélgica
20   K. ASAMOAH,3.0,150.0,24.0,3.0,0.0,29631.0,3,Gana
20   K. ASAMOAH,3.0,150.0,24.0,3.0,0.0,29631.0,3,Gana
20   K. ASAMOAH,3.0,150.0,24.0,3.0,0.0,29631.0,3,Gana
20   KOVAČIĆ,1.0,47.0,2.0,2.0,0.0,13971.0,3,Croácia
20   KOVAČIĆ,1.0,47.0,2.0,2.0,0.0,13971.0,3,Croácia
20   KOVAČIĆ,1.0,47.0,2.0,2.0,0.0,13971.0,3,Croácia
20   LALLANA,0.0,32.0,7.0,1.0,0.0,12274.0,3,Inglaterra
20   LALLANA,0.0,32.0,7.0,1.0,0.0,12274.0,3,Inglaterra
20   LALLANA,0.0,32.0,7.0,1.0,0.0,12274.0,3,Inglaterra
20   MANDI,0.0,91.0,15.0,11.0,0.0,32360.0,3,Argélia
20   MANDI,0.0,91.0,15.0,11.0,0.0,32360.0,3,Argélia
20   MANDI,0.0,91.0,15.0,11.0,0.0,32360.0,3,Argélia
20   PALETTA,0.0,43.0,2.0,1.0,0.0,8955.0,1,Itália
20   QUINTERO,3.0,25.0,3.0,0.0,0.0,10329.0,2,Colômbia
20   QUINTERO,3.0,25.0,3.0,0.0,0.0,10329.0,2,Colômbia
20   R. AMORIM,1.0,39.0,2.0,0.0,0.0,11276.0,1,Portugal
20   REMY,1.0,2.0,0.0,0.0,0.0,1522.0,1,França
20   S. CAZORLA,3.0,53.0,6.0,1.0,0.0,10649.0,2,Espanha
20   S. CAZORLA,3.0,53.0,6.0,1.0,0.0,10649.0,2,Espanha
20   SALLI,0.0,18.0,2.0,2.0,0.0,5871.0,2,Camarões
20   SALLI,0.0,18.0,2.0,2.0,0.0,5871.0,2,Camarões
20   SEREY DIE,1.0,148.0,15.0,13.0,0.0,22896.0,3,Costa do Marfim
20   SEREY DIE,1.0,148.0,15.0,13.0,0.0,22896.0,3,Costa do Marfim
20   SEREY DIE,1.0,148.0,15.0,13.0,0.0,22896.0,3,Costa do Marfim
20   UCHEBO,1.0,6.0,2.0,1.0,0.0,3825.0,1,Nigéria
20   WIJNALDUM,2.0,61.0,9.0,3.0,0.0,27808.0,4,Holanda
20   WIJNALDUM,2.0,61.0,9.0,3.0,0.0,27808.0,4,Holanda
20   WIJNALDUM,2.0,61.0,9.0,3.0,0.0,27808.0,4,Holanda
20   WIJNALDUM,2.0,61.0,9.0,3.0,0.0,27808.0,4,Holanda
21   ACHILIER,0.0,0.0,0.0,0.0,0.0,1330.0,2,Equador
21   ACHILIER,0.0,0.0,0.0,0.0,0.0,1330.0,2,Equador
21   BARKLEY,2.0,59.0,1.0,4.0,0.0,18379.0,3,Inglaterra
21   BARKLEY,2.0,59.0,1.0,4.0,0.0,18379.0,3,Inglaterra
21   BARKLEY,2.0,59.0,1.0,4.0,0.0,18379.0,3,Inglaterra
21   BECKELES,4.0,103.0,16.0,10.0,0.0,29178.0,3,Honduras
21   BECKELES,4.0,103.0,16.0,10.0,0.0,29178.0,3,Honduras
21   BECKELES,4.0,103.0,16.0,10.0,0.0,29178.0,3,Honduras
21   BOYE,2.0,81.0,20.0,2.0,0.0,29333.0,3,Gana
21   BOYE,2.0,81.0,20.0,2.0,0.0,29333.0,3,Gana
21   BOYE,2.0,81.0,20.0,2.0,0.0,29333.0,3,Gana
21   C PEÑA,0.0,1.0,0.0,0.0,0.0,1764.0,1,México
21   DEJAGAH,1.0,38.0,2.0,4.0,0.0,25439.0,3,Irã
21   DEJAGAH,1.0,38.0,2.0,4.0,0.0,25439.0,3,Irã
21   DEJAGAH,1.0,38.0,2.0,4.0,0.0,25439.0,3,Irã
21   DIAZ,6.0,202.0,19.0,13.0,0.0,52212.0,4,Chile
21   DIAZ,6.0,202.0,19.0,13.0,0.0,52212.0,4,Chile
21   DIAZ,6.0,202.0,19.0,13.0,0.0,52212.0,4,Chile
21   DIAZ,6.0,202.0,19.0,13.0,0.0,52212.0,4,Chile
21   E. CAVANI,12.0,83.0,5.0,5.0,0.0,42680.0,4,Uruguai
21   E. CAVANI,12.0,83.0,5.0,5.0,0.0,42680.0,4,Uruguai
21   E. CAVANI,12.0,83.0,5.0,5.0,0.0,42680.0,4,Uruguai
21   E. CAVANI,12.0,83.0,5.0,5.0,0.0,42680.0,4,Uruguai
21   HADŽIĆ,0.0,29.0,0.0,1.0,0.0,7860.0,1,Bósnia e Herzegovina
21   J. PEREIRA,0.0,105.0,8.0,4.0,0.0,28395.0,3,Portugal
21   J. PEREIRA,0.0,105.0,8.0,4.0,0.0,28395.0,3,Portugal
21   J. PEREIRA,0.0,105.0,8.0,4.0,0.0,28395.0,3,Portugal
21   JACKSON M.,5.0,35.0,5.0,2.0,0.0,22775.0,3,Colômbia
21   JACKSON M.,5.0,35.0,5.0,2.0,0.0,22775.0,3,Colômbia
21   JACKSON M.,5.0,35.0,5.0,2.0,0.0,22775.0,3,Colômbia
21   JÔ,3.0,9.0,0.0,0.0,0.0,8985.0,2,Brasil
21   JÔ,3.0,9.0,0.0,0.0,0.0,8985.0,2,Brasil
21   KATSOURANIS,1.0,103.0,7.0,6.0,0.0,20147.0,3,Grécia
21   KATSOURANIS,1.0,103.0,7.0,6.0,0.0,20147.0,3,Grécia
21   KATSOURANIS,1.0,103.0,7.0,6.0,0.0,20147.0,3,Grécia
21   KOSCIELNY,1.0,76.0,10.0,2.0,0.0,19968.0,3,França
21   KOSCIELNY,1.0,76.0,10.0,2.0,0.0,19968.0,3,França
21   KOSCIELNY,1.0,76.0,10.0,2.0,0.0,19968.0,3,França
21   MAHREZ,1.0,12.0,4.0,3.0,0.0,8740.0,1,Argélia
21   MATIP,2.0,42.0,5.0,2.0,0.0,17952.0,2,Camarões
21   MATIP,2.0,42.0,5.0,2.0,0.0,17952.0,2,Camarões
21   MEMPHIS,5.0,35.0,1.0,1.0,0.0,12215.0,3,Holanda
21   MEMPHIS,5.0,35.0,1.0,1.0,0.0,12215.0,3,Holanda
21   MEMPHIS,5.0,35.0,1.0,1.0,0.0,12215.0,3,Holanda
21   MUSTAFI,1.0,65.0,2.0,1.0,0.0,14626.0,3,Alemanha
21   MUSTAFI,1.0,65.0,2.0,1.0,0.0,14626.0,3,Alemanha
21   MUSTAFI,1.0,65.0,2.0,1.0,0.0,14626.0,3,Alemanha
21   PIRLO,5.0,249.0,13.0,2.0,0.0,31369.0,3,Itália
21   PIRLO,5.0,249.0,13.0,2.0,0.0,31369.0,3,Itália
21   PIRLO,5.0,249.0,13.0,2.0,0.0,31369.0,3,Itália
21   S G KIM,0.0,13.0,0.0,0.0,7.0,3909.0,1,Coreia do Sul
21   SILVA,3.0,102.0,14.0,3.0,0.0,21162.0,3,Espanha
21   SILVA,3.0,102.0,14.0,3.0,0.0,21162.0,3,Espanha
21   SILVA,3.0,102.0,14.0,3.0,0.0,21162.0,3,Espanha
21   SIO,1.0,1.0,1.0,1.0,0.0,1232.0,1,Costa do Marfim
21   UREÑA M.,2.0,6.0,2.0,0.0,0.0,6590.0,3,Costa Rica
21   UREÑA M.,2.0,6.0,2.0,0.0,0.0,6590.0,3,Costa Rica
21   UREÑA M.,2.0,6.0,2.0,0.0,0.0,6590.0,3,Costa Rica
21   VANDEN BORRE,0.0,40.0,3.0,0.0,0.0,10370.0,1,Bélgica
22   AZPILICUETA,0.0,105.0,9.0,1.0,0.0,19445.0,2,Espanha
22   AZPILICUETA,0.0,105.0,9.0,1.0,0.0,19445.0,2,Espanha
22   BAMBA,1.0,141.0,16.0,4.0,0.0,24756.0,3,Costa do Marfim
22   BAMBA,1.0,141.0,16.0,4.0,0.0,24756.0,3,Costa do Marfim
22   BAMBA,1.0,141.0,16.0,4.0,0.0,24756.0,3,Costa do Marfim
22   BETO,0.0,51.0,0.0,0.0,5.0,11219.0,2,Portugal
22   BETO,0.0,51.0,0.0,0.0,5.0,11219.0,2,Portugal
22   CHADLI,4.0,38.0,3.0,3.0,0.0,11207.0,3,Bélgica
22   CHADLI,4.0,38.0,3.0,3.0,0.0,11207.0,3,Bélgica
22   CHADLI,4.0,38.0,3.0,3.0,0.0,11207.0,3,Bélgica
22   CUBERO J.,0.0,20.0,3.0,4.0,0.0,13026.0,3,Costa Rica
22   CUBERO J.,0.0,20.0,3.0,4.0,0.0,13026.0,3,Costa Rica
22   CUBERO J.,0.0,20.0,3.0,4.0,0.0,13026.0,3,Costa Rica
22   DOMINGUEZ,0.0,54.0,0.0,0.0,18.0,9413.0,3,Equador
22   DOMINGUEZ,0.0,54.0,0.0,0.0,18.0,9413.0,3,Equador
22   DOMINGUEZ,0.0,54.0,0.0,0.0,18.0,9413.0,3,Equador
22   EDUARDO,1.0,8.0,0.0,1.0,0.0,2829.0,1,Croácia
22   ESHCHENKO,3.0,72.0,7.0,4.0,0.0,14759.0,2,Rússia
22   ESHCHENKO,3.0,72.0,7.0,4.0,0.0,14759.0,2,Rússia
22   INSIGNE,1.0,13.0,4.0,0.0,0.0,4650.0,1,Itália
22   LAVEZZI,3.0,46.0,1.0,1.0,0.0,17573.0,3,Argentina
22   LAVEZZI,3.0,46.0,1.0,1.0,0.0,17573.0,3,Argentina
22   LAVEZZI,3.0,46.0,1.0,1.0,0.0,17573.0,3,Argentina
22   M. CACERES,4.0,176.0,23.0,6.0,0.0,38786.0,4,Uruguai
22   M. CACERES,4.0,176.0,23.0,6.0,0.0,38786.0,4,Uruguai
22   M. CACERES,4.0,176.0,23.0,6.0,0.0,38786.0,4,Uruguai
22   M. CACERES,4.0,176.0,23.0,6.0,0.0,38786.0,4,Uruguai
22   MONDRAGON,0.0,1.0,0.0,0.0,1.0,406.0,1,Colômbia
22   MOSTEFA,2.0,44.0,9.0,7.0,0.0,21728.0,2,Argélia
22   MOSTEFA,2.0,44.0,9.0,7.0,0.0,21728.0,2,Argélia
22   NYOM,1.0,29.0,3.0,0.0,0.0,9671.0,1,Camarões
22   OMERUO,0.0,142.0,29.0,7.0,0.0,35724.0,4,Nigéria
22   OMERUO,0.0,142.0,29.0,7.0,0.0,35724.0,4,Nigéria
22   OMERUO,0.0,142.0,29.0,7.0,0.0,35724.0,4,Nigéria
22   OMERUO,0.0,142.0,29.0,7.0,0.0,35724.0,4,Nigéria
22   P AGUILAR,1.0,95.0,11.0,10.0,0.0,29618.0,3,México
22   P AGUILAR,1.0,95.0,11.0,10.0,0.0,29618.0,3,México
22   P AGUILAR,1.0,95.0,11.0,10.0,0.0,29618.0,3,México
22   P. AGUILAR,0.0,21.0,6.0,6.0,0.0,10063.0,1,México
22   SAMARIS,3.0,65.0,8.0,5.0,0.0,16521.0,2,Grécia
22   SAMARIS,3.0,65.0,8.0,5.0,0.0,16521.0,2,Grécia
22   SCHNEIDERLIN,1.0,61.0,9.0,3.0,0.0,11769.0,1,França
22   SCHÄR,1.0,39.0,11.0,6.0,0.0,20370.0,2,Suíça
22   SCHÄR,1.0,39.0,11.0,6.0,0.0,20370.0,2,Suíça
22   WAKASO,2.0,11.0,1.0,1.0,0.0,4352.0,2,Gana
22   WAKASO,2.0,11.0,1.0,1.0,0.0,4352.0,2,Gana
22   WILKINSON,0.0,120.0,10.0,3.0,0.0,30796.0,3,Austrália
22   WILKINSON,0.0,120.0,10.0,3.0,0.0,30796.0,3,Austrália
22   WILKINSON,0.0,120.0,10.0,3.0,0.0,30796.0,3,Austrália
22   YOSHIDA,2.0,138.0,21.0,3.0,0.0,29187.0,3,Japão
22   YOSHIDA,2.0,138.0,21.0,3.0,0.0,29187.0,3,Japão
22   YOSHIDA,2.0,138.0,21.0,3.0,0.0,29187.0,3,Japão
23   AMEOBI,2.0,14.0,0.0,1.0,0.0,7705.0,2,Nigéria
23   AMEOBI,2.0,14.0,0.0,1.0,0.0,7705.0,2,Nigéria
23   BASANTA,0.0,8.0,1.0,0.0,0.0,2386.0,1,Argentina
23   BRESCIANO,5.0,70.0,2.0,1.0,0.0,19396.0,3,Austrália
23   BRESCIANO,5.0,70.0,2.0,1.0,0.0,19396.0,3,Austrália
23   BRESCIANO,5.0,70.0,2.0,1.0,0.0,19396.0,3,Austrália
23   D. KOMBAROV,2.0,117.0,17.0,2.0,0.0,32751.0,3,Rússia
23   D. KOMBAROV,2.0,117.0,17.0,2.0,0.0,32751.0,3,Rússia
23   D. KOMBAROV,2.0,117.0,17.0,2.0,0.0,32751.0,3,Rússia
23   GRUEZO,1.0,21.0,6.0,2.0,0.0,11653.0,2,Equador
23   GRUEZO,1.0,21.0,6.0,2.0,0.0,11653.0,2,Equador
23   H. POSTIGA,0.0,3.0,0.0,0.0,0.0,1902.0,1,Portugal
23   HARRISON,0.0,97.0,19.0,0.0,0.0,22035.0,2,Gana
23   HARRISON,0.0,97.0,19.0,0.0,0.0,22035.0,2,Gana
23   J VAZQUEZ,3.0,128.0,9.0,3.0,0.0,31002.0,3,México
23   J VAZQUEZ,3.0,128.0,9.0,3.0,0.0,31002.0,3,México
23   J VAZQUEZ,3.0,128.0,9.0,3.0,0.0,31002.0,3,México
23   JOHNSON,2.0,97.0,10.0,2.0,0.0,34916.0,4,EUA
23   JOHNSON,2.0,97.0,10.0,2.0,0.0,34916.0,4,EUA
23   JOHNSON,2.0,97.0,10.0,2.0,0.0,34916.0,4,EUA
23   JOHNSON,2.0,97.0,10.0,2.0,0.0,34916.0,4,EUA
23   KRAMER,1.0,8.0,1.0,0.0,0.0,1968.0,1,Alemanha
23   M. CHAVEZ,0.0,19.0,4.0,0.0,0.0,5062.0,2,Honduras
23   M. CHAVEZ,0.0,19.0,4.0,0.0,0.0,5062.0,2,Honduras
23   MEHRDAD,0.0,54.0,14.0,20.0,0.0,27904.0,3,Irã
23   MEHRDAD,0.0,54.0,14.0,20.0,0.0,27904.0,3,Irã
23   MEHRDAD,0.0,54.0,14.0,20.0,0.0,27904.0,3,Irã
23   RAIS,0.0,55.0,0.0,0.0,23.0,12352.0,4,Argélia
23   RAIS,0.0,55.0,0.0,0.0,23.0,12352.0,4,Argélia
23   RAIS,0.0,55.0,0.0,0.0,23.0,12352.0,4,Argélia
23   RAIS,0.0,55.0,0.0,0.0,23.0,12352.0,4,Argélia
23   REINA,0.0,22.0,0.0,0.0,0.0,4820.0,1,Espanha
23   SALIHOVIĆ,0.0,18.0,3.0,1.0,0.0,5976.0,2,Bósnia e Herzegovina
23   SALIHOVIĆ,0.0,18.0,3.0,1.0,0.0,5976.0,2,Bósnia e Herzegovina
23   SHAQIRI,21.0,150.0,12.0,5.0,0.0,45832.0,4,Suíça
23   SHAQIRI,21.0,150.0,12.0,5.0,0.0,45832.0,4,Suíça
23   SHAQIRI,21.0,150.0,12.0,5.0,0.0,45832.0,4,Suíça
23   SHAQIRI,21.0,150.0,12.0,5.0,0.0,45832.0,4,Suíça
23   SHAW,1.0,43.0,7.0,2.0,0.0,9524.0,1,Inglaterra
23   VALDES,0.0,25.0,8.0,1.0,0.0,9283.0,1,Colômbia
23   VERRATTI,0.0,102.0,5.0,5.0,0.0,16491.0,2,Itália
23   VERRATTI,0.0,102.0,5.0,5.0,0.0,16491.0,2,Itália
2   ACOSTA J.,0.0,8.0,2.0,2.0,0.0,5391.0,1,Costa Rica
2   ALDERWEIRELD,2.0,133.0,15.0,6.0,0.0,34954.0,3,Bélgica
2   ALDERWEIRELD,2.0,133.0,15.0,6.0,0.0,34954.0,3,Bélgica
2   ALDERWEIRELD,2.0,133.0,15.0,6.0,0.0,34954.0,3,Bélgica
2   ASSOU EKOTTO,2.0,70.0,10.0,0.0,0.0,18844.0,2,Camarões
2   ASSOU EKOTTO,2.0,70.0,10.0,0.0,0.0,18844.0,2,Camarões
2   B. ALVES,0.0,122.0,16.0,5.0,0.0,29421.0,3,Portugal
2   B. ALVES,0.0,122.0,16.0,5.0,0.0,29421.0,3,Portugal
2   B. ALVES,0.0,122.0,16.0,5.0,0.0,29421.0,3,Portugal
2   BOUGUERRA,1.0,77.0,13.0,7.0,0.0,23379.0,3,Argélia
2   BOUGUERRA,1.0,77.0,13.0,7.0,0.0,23379.0,3,Argélia
2   BOUGUERRA,1.0,77.0,13.0,7.0,0.0,23379.0,3,Argélia
2   C. ZAPATA,1.0,91.0,17.0,1.0,0.0,27848.0,3,Colômbia
2   C. ZAPATA,1.0,91.0,17.0,1.0,0.0,27848.0,3,Colômbia
2   C. ZAPATA,1.0,91.0,17.0,1.0,0.0,27848.0,3,Colômbia
2   D. LUGANO,0.0,34.0,3.0,1.0,0.0,8978.0,1,Uruguai
2   DANI ALVES,5.0,240.0,18.0,15.0,0.0,44520.0,4,Brasil
2   DANI ALVES,5.0,240.0,18.0,15.0,0.0,44520.0,4,Brasil
2   DANI ALVES,5.0,240.0,18.0,15.0,0.0,44520.0,4,Brasil
2   DANI ALVES,5.0,240.0,18.0,15.0,0.0,44520.0,4,Brasil
2   DE SCIGLIO,0.0,31.0,2.0,1.0,0.0,10487.0,1,Itália
2   DEBUCHY,4.0,118.0,19.0,11.0,0.0,30424.0,3,França
2   DEBUCHY,4.0,118.0,19.0,11.0,0.0,30424.0,3,França
2   DEBUCHY,4.0,118.0,19.0,11.0,0.0,30424.0,3,França
2   F RODRIGUEZ,0.0,123.0,17.0,4.0,0.0,28276.0,3,México
2   F RODRIGUEZ,0.0,123.0,17.0,4.0,0.0,28276.0,3,México
2   F RODRIGUEZ,0.0,123.0,17.0,4.0,0.0,28276.0,3,México
2   F. RODRIGUEZ,0.0,39.0,4.0,1.0,0.0,9990.0,1,México
2   FRANJIC,0.0,18.0,2.0,4.0,0.0,5833.0,1,Austrália
2   GARAY,4.0,201.0,27.0,3.0,0.0,41903.0,4,Argentina
2   GARAY,4.0,201.0,27.0,3.0,0.0,41903.0,4,Argentina
2   GARAY,4.0,201.0,27.0,3.0,0.0,41903.0,4,Argentina
2   GARAY,4.0,201.0,27.0,3.0,0.0,41903.0,4,Argentina
2   GUAGUA,0.0,58.0,14.0,4.0,0.0,24767.0,3,Equador
2   GUAGUA,0.0,58.0,14.0,4.0,0.0,24767.0,3,Equador
2   GUAGUA,0.0,58.0,14.0,4.0,0.0,24767.0,3,Equador
2   JOHNSON,2.0,121.0,6.0,0.0,0.0,20572.0,2,Inglaterra
2   JOHNSON,2.0,121.0,6.0,0.0,0.0,20572.0,2,Inglaterra
2   KH. HEYDARI,0.0,34.0,4.0,4.0,0.0,19612.0,3,Irã
2   KH. HEYDARI,0.0,34.0,4.0,4.0,0.0,19612.0,3,Irã
2   KH. HEYDARI,0.0,34.0,4.0,4.0,0.0,19612.0,3,Irã
2   KOZLOV,0.0,58.0,5.0,2.0,0.0,18608.0,2,Rússia
2   KOZLOV,0.0,58.0,5.0,2.0,0.0,18608.0,2,Rússia
2   LICHTSTEINER,2.0,157.0,17.0,6.0,0.0,45354.0,4,Suíça
2   LICHTSTEINER,2.0,157.0,17.0,6.0,0.0,45354.0,4,Suíça
2   LICHTSTEINER,2.0,157.0,17.0,6.0,0.0,45354.0,4,Suíça
2   LICHTSTEINER,2.0,157.0,17.0,6.0,0.0,45354.0,4,Suíça
2   MANIATIS,2.0,148.0,13.0,7.0,0.0,39441.0,4,Grécia
2   MANIATIS,2.0,148.0,13.0,7.0,0.0,39441.0,4,Grécia
2   MANIATIS,2.0,148.0,13.0,7.0,0.0,39441.0,4,Grécia
2   MANIATIS,2.0,148.0,13.0,7.0,0.0,39441.0,4,Grécia
2   MENA,2.0,155.0,22.0,4.0,0.0,45900.0,4,Chile
2   MENA,2.0,155.0,22.0,4.0,0.0,45900.0,4,Chile
2   MENA,2.0,155.0,22.0,4.0,0.0,45900.0,4,Chile
2   MENA,2.0,155.0,22.0,4.0,0.0,45900.0,4,Chile
2   O. CHAVEZ,0.0,10.0,2.0,0.0,0.0,4486.0,1,Honduras
2   R. ALBIOL,0.0,34.0,7.0,1.0,0.0,9983.0,1,Espanha
