nome,Altura,Peso,posicao,time,Assistências,Bloqueios,Carrinhos,Chutes Certos,Chutes ao gol,Cruzamentos,Faltas Cometidas,Faltas Sofridas,Gols,Impedimentos,Passes,Roubadas,Cartões Amarelos,Cartões Vermelhos,Idade,Jogos,Chutes convertidos em gols (%),Acerto de chutes (%),Assistências - Média,Bloqueios - Média,Carrinhos - Média,Chutes Certos - Média,Chutes ao gol - Média,Cruzamentos - Média,Faltas Cometidas - Média,Faltas Sofridas - Média,Gols - Média,Impedimentos - Média,Passes - Média,Roubadas - Média
Eduardo,1.77,72,Atacante,Croácia,0,0,1,1,1,0,0,0,0,1,8,1,1.0,0.0,31,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0
Blerim Dzemaili,1.79,73,Meio Campo,Suíça,0,0,3,1,2,0,3,1,1,0,41,1,0.0,0.0,28,2.0,0.5,0.5,0.0,0.0,1.5,0.5,1.0,0.0,1.5,0.5,0.5,0.0,20.5,0.5
Luka Modric,1.73,65,Meio Campo,Croácia,0,2,4,2,2,5,2,7,0,0,135,20,0.0,0.0,28,3.0,0.0,1.0,0.0,0.7,1.3,0.7,0.7,1.7,0.7,2.3,0.0,0.0,45.0,6.7
Amir Hossein Sadeghi,1.85,78,Zagueiro,Irã,0,2,1,0,0,0,2,1,0,0,51,15,0.0,0.0,32,3.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.7,0.3,0.0,0.0,17.0,5.0
Gianluigi Buffon,1.90,83,Goleiro,Itália,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Milligan,1.78,78,Meio Campo,Austrália,0,1,4,1,1,0,2,0,0,0,26,2,1.0,0.0,28,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,26.0,2.0
Jorge Guagua,1.79,75,Zagueiro,Equador,0,3,3,0,0,1,3,3,0,0,58,12,0.0,0.0,32,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.0,1.0,0.0,0.0,19.3,4.0
Walter Ayoví,1.73,68,Meio Campo,Equador,2,4,1,1,3,10,4,1,0,0,128,21,0.0,0.0,34,3.0,0.0,0.3,0.7,1.3,0.3,0.3,1.0,3.3,1.3,0.3,0.0,0.0,42.7,7.0
Noel Valladares,1.78,80,Goleiro,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilio Izaguirre,1.77,77,Meio Campo,Honduras,0,0,2,0,0,2,2,0,0,0,44,7,0.0,0.0,28,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,3.5
Makoto Hasebe,1.80,65,Meio Campo,Japão,0,0,1,1,2,0,3,5,0,0,118,16,1.0,0.0,30,3.0,0.0,0.5,0.0,0.0,0.3,0.3,0.7,0.0,1.0,1.7,0.0,0.0,39.3,5.3
Aleksandr Kerzhakov,1.75,76,Atacante,Rússia,0,0,0,3,4,1,1,2,1,2,6,0,0.0,0.0,31,3.0,0.2,0.8,0.0,0.0,0.0,1.0,1.3,0.3,0.3,0.7,0.3,0.7,2.0,0.0
Austin Ejide,1.86,90,Goleiro,Nigéria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Enyeama,1.85,87,Goleiro,Nigéria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José de Jesús Corona,1.78,82,Goleiro,México,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Rodríguez,1.91,84,Zagueiro,México,0,2,3,0,0,0,2,0,0,0,125,19,0.0,0.0,32,3.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,41.7,6.3
Hugo Campagnaro,1.81,85,Zagueiro,Argentina,0,1,1,0,0,0,0,2,0,0,34,1,0.0,0.0,34,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,34.0,1.0
Oribe Peralta,1.77,68,Atacante,México,1,1,5,2,4,1,6,2,1,3,42,3,0.0,0.0,30,3.0,0.2,0.5,0.3,0.3,1.7,0.7,1.3,0.3,2.0,0.7,0.3,1.0,14.0,1.0
Henri Bedimo,1.76,80,Zagueiro,Camarões,0,0,1,0,0,1,1,2,0,1,36,8,0.0,0.0,30,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,36.0,8.0
Diego Benaglio,1.95,83,Goleiro,Suíça,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Zuniga,1.71,72,Zagueiro,Colômbia,0,5,1,1,2,2,2,9,0,0,99,19,0.0,0.0,28,3.0,0.0,0.5,0.0,1.7,0.3,0.3,0.7,0.7,0.7,3.0,0.0,0.0,33.0,6.3
Agustín Orión,1.90,83,Goleiro,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfredo Talavera,1.88,86,Goleiro,México,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guillermo Ochoa,1.85,78,Goleiro,México,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Valdivia,1.73,71,Meio Campo,Chile,0,0,5,2,2,3,1,3,1,1,44,2,0.0,0.0,30,3.0,0.5,1.0,0.0,0.0,1.7,0.7,0.7,1.0,0.3,1.0,0.3,0.3,14.7,0.7
Esteban Paredes,1.79,78,Atacante,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enzo Pérez,1.77,77,Meio Campo,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alessio Cerci,1.77,78,Atacante,Itália,0,0,0,0,0,1,0,0,0,2,4,0,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0
Luis Saritama,1.75,76,Meio Campo,Equador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Júnior Díaz,1.85,76,Zagueiro,Costa Rica,1,7,8,0,0,7,5,8,0,0,104,22,0.0,0.0,30,3.0,0.0,0.0,0.3,2.3,2.7,0.0,0.0,2.3,1.7,2.7,0.0,0.0,34.7,7.3
Rodrigo Palacio,1.75,70,Atacante,Argentina,0,0,0,1,1,2,0,0,0,0,3,0,0.0,0.0,32,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
Ezequiel Lavezzi,1.73,75,Atacante,Argentina,1,0,0,1,1,6,1,3,0,0,27,3,0.0,0.0,29,2.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,3.0,0.5,1.5,0.0,0.0,13.5,1.5
Ignazio Abate,1.80,73,Zagueiro,Itália,0,0,0,0,0,1,3,2,0,1,30,7,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,30.0,7.0
Giorgio Chiellini,1.92,76,Zagueiro,Itália,0,5,9,0,1,0,1,9,0,0,187,34,0.0,0.0,29,3.0,0.0,0.0,0.0,1.7,3.0,0.0,0.3,0.0,0.3,3.0,0.0,0.0,62.3,11.3
Oswaldo Minda,1.83,78,Meio Campo,Equador,0,3,3,0,0,0,2,0,0,0,63,13,0.0,0.0,30,2.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.5,6.5
Christian Stuani,1.86,76,Atacante,Uruguai,0,0,3,1,2,1,5,5,0,0,29,6,0.0,0.0,27,3.0,0.0,0.5,0.0,0.0,1.0,0.3,0.7,0.3,1.7,1.7,0.0,0.0,9.7,2.0
Walter Gargano,1.68,65,Meio Campo,Uruguai,0,0,1,0,0,0,2,0,0,0,36,5,1.0,0.0,29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,5.0
José María Basanta,1.88,78,Zagueiro,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Romero,1.92,88,Goleiro,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Silva,1.78,80,Meio Campo,Chile,0,4,6,0,0,0,10,10,0,0,136,31,1.0,0.0,28,3.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,45.3,10.3
Andrés Guardado,1.67,67,Zagueiro,México,0,2,4,3,6,8,5,5,1,0,82,9,0.0,0.0,27,3.0,0.2,0.5,0.0,0.7,1.3,1.0,2.0,2.7,1.7,1.7,0.3,0.0,27.3,3.0
Sejad Salihovic,1.82,79,Meio Campo,Bósnia,1,0,1,0,0,4,0,1,0,0,18,2,0.0,0.0,29,2.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,9.0,1.0
Fernando Gago,1.78,72,Meio Campo,Argentina,0,0,4,0,0,2,2,5,0,0,220,13,0.0,0.0,28,3.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,0.7,1.7,0.0,0.0,73.3,4.3
Yoshito Okubo,1.70,73,Atacante,Japão,0,0,3,4,9,2,4,7,0,0,50,1,0.0,0.0,32,3.0,0.0,0.4,0.0,0.0,1.0,1.3,3.0,0.7,1.3,2.3,0.0,0.0,16.7,0.3
Pablo Armero,1.74,81,Zagueiro,Colômbia,0,3,4,1,1,5,8,2,1,1,114,26,1.0,0.0,27,4.0,1.0,1.0,0.0,0.8,1.0,0.2,0.2,1.2,2.0,0.5,0.2,0.2,28.5,6.5
Adrián Ramos,1.84,74,Atacante,Colômbia,1,0,0,2,2,1,5,2,0,1,24,2,0.0,0.0,28,2.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.5,2.5,1.0,0.0,0.5,12.0,1.0
Jackson Martínez,1.86,85,Atacante,Colômbia,0,0,1,4,5,0,4,5,2,1,33,10,0.0,0.0,27,3.0,0.4,0.8,0.0,0.0,0.3,1.3,1.7,0.0,1.3,1.7,0.7,0.3,11.0,3.3
Johnny Herrera,1.83,81,Goleiro,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Rojas,1.74,77,Zagueiro,Chile,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Óscar Bagüí,1.70,65,Zagueiro,Equador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rais M'Bolhi,1.86,80,Goleiro,Argélia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mehdi Lacen,1.75,72,Meio Campo,Argélia,0,0,3,0,0,0,1,1,0,0,11,3,0.0,0.0,30,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,5.5,1.5
Mariano Andújar,1.94,88,Goleiro,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augusto Fernández,1.77,74,Meio Campo,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo Bonucci,1.90,82,Zagueiro,Itália,0,2,0,0,0,0,0,1,0,0,47,11,0.0,0.0,27,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,11.0
Paul Aguilar,1.78,65,Zagueiro,México,0,2,7,1,2,9,4,7,0,0,87,8,0.0,0.0,28,3.0,0.0,0.5,0.0,0.7,2.3,0.3,0.7,3.0,1.3,2.3,0.0,0.0,29.0,2.7
Miguel Layún,1.78,64,Zagueiro,México,0,3,2,2,5,8,1,3,0,0,82,9,0.0,0.0,26,3.0,0.0,0.4,0.0,1.0,0.7,0.7,1.7,2.7,0.3,1.0,0.0,0.0,27.3,3.0
Gonzalo Jara,1.77,79,Zagueiro,Chile,0,2,6,0,1,2,7,2,0,0,211,42,0.0,0.0,28,4.0,0.0,0.0,0.0,0.5,1.5,0.0,0.2,0.5,1.8,0.5,0.0,0.0,52.8,10.5
Thiago Silva,1.82,79,Zagueiro,Brasil,1,4,5,1,1,0,2,3,0,0,182,31,1.0,0.0,29,4.0,0.0,1.0,0.2,1.0,1.2,0.2,0.2,0.0,0.5,0.8,0.0,0.0,45.5,7.8
Javier Hernández,1.75,62,Atacante,México,0,0,0,1,3,2,2,6,1,1,10,1,0.0,0.0,26,3.0,0.3,0.3,0.0,0.0,0.0,0.3,1.0,0.7,0.7,2.0,0.3,0.3,3.3,0.3
Ron-Robert Zieler,1.87,83,Goleiro,Alemanha,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Pemberton,1.78,80,Goleiro,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Vargas,1.75,69,Atacante,Chile,2,4,0,3,4,1,0,1,1,1,59,7,0.0,0.0,24,4.0,0.2,0.8,0.5,1.0,0.0,0.8,1.0,0.2,0.0,0.2,0.2,0.2,14.8,1.8
Charles Aranguiz,1.71,66,Meio Campo,Chile,1,2,3,4,4,3,3,5,1,1,131,14,1.0,0.0,25,4.0,0.2,1.0,0.2,0.5,0.8,1.0,1.0,0.8,0.8,1.2,0.2,0.2,32.8,3.5
Alexander Domínguez,1.96,80,Goleiro,Equador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Sturridge,1.79,76,Atacante,Inglaterra,0,0,1,6,12,2,2,7,1,2,53,3,0.0,0.0,24,3.0,0.1,0.5,0.0,0.0,0.3,2.0,4.0,0.7,0.7,2.3,0.3,0.7,17.7,1.0
Madjid Bouguerra,1.89,89,Zagueiro,Argélia,0,3,5,0,0,0,1,2,0,0,56,21,1.0,0.0,31,2.0,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,28.0,10.5
Jerome Boateng,1.92,90,Zagueiro,Alemanha,0,5,1,0,0,11,3,2,0,0,118,10,0.0,0.0,25,3.0,0.0,0.0,0.0,1.7,0.3,0.0,0.0,3.7,1.0,0.7,0.0,0.0,39.3,3.3
Mamadou Sakho,1.86,74,Zagueiro,França,0,4,2,0,0,0,0,1,0,0,156,21,0.0,0.0,24,3.0,0.0,0.0,0.0,1.3,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,52.0,7.0
Diego Costa,1.88,81,Atacante,Espanha,0,0,0,2,4,1,1,2,0,2,22,1,0.0,0.0,25,2.0,0.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,1.0,0.0,1.0,11.0,0.5
Benedikt Howedes,1.87,80,Zagueiro,Alemanha,1,7,4,2,2,2,2,2,0,1,126,26,0.0,0.0,26,3.0,0.0,1.0,0.3,2.3,1.3,0.7,0.7,0.7,0.7,0.7,0.0,0.3,42.0,8.7
César Azpilicueta,1.78,70,Zagueiro,Espanha,0,0,1,0,0,4,2,0,0,0,96,12,0.0,0.0,24,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,48.0,6.0
Georginio Wijnaldum,1.75,74,Meio Campo,Holanda,0,0,0,1,2,0,3,2,0,0,27,7,0.0,0.0,23,3.0,0.0,0.5,0.0,0.0,0.0,0.3,0.7,0.0,1.0,0.7,0.0,0.0,9.0,2.3
Michael Barrantes,1.77,71,Meio Campo,Costa Rica,0,0,1,0,0,0,2,1,0,0,11,3,0.0,0.0,30,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,5.5,1.5
Jorge Claros,1.76,70,Meio Campo,Honduras,0,1,7,1,2,1,1,3,0,0,129,15,0.0,0.0,28,3.0,0.0,0.5,0.0,0.3,2.3,0.3,0.7,0.3,0.3,1.0,0.0,0.0,43.0,5.0
Giovanni Sio,1.80,77,Atacante,C. Marfim,0,0,2,1,1,0,2,1,0,1,2,1,0.0,0.0,25,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0
Martín Cáceres,1.78,77,Zagueiro,Uruguai,0,1,8,2,4,5,6,6,0,0,175,39,1.0,0.0,27,4.0,0.0,0.5,0.0,0.2,2.0,0.5,1.0,1.2,1.5,1.5,0.0,0.0,43.8,9.8
Michael Arroyo,1.78,72,Meio Campo,Equador,0,2,1,1,3,2,2,1,0,0,33,4,0.0,0.0,27,2.0,0.0,0.3,0.0,1.0,0.5,0.5,1.5,1.0,1.0,0.5,0.0,0.0,16.5,2.0
Jaime Ayoví,1.86,61,Atacante,Equador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabián Orellana,1.68,69,Atacante,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Muslera,1.90,77,Goleiro,Uruguai,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willian,1.76,70,Meio Campo,Brasil,0,0,0,1,1,2,0,1,0,0,20,2,0.0,0.0,25,3.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.3,0.0,0.0,6.7,0.7
Asmir Begovic,1.98,83,Goleiro,Bósnia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristopher Toselli,1.81,76,Goleiro,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egidio Arévalo Ríos,1.68,68,Meio Campo,Uruguai,0,0,8,2,2,2,8,6,0,0,136,38,1.0,0.0,32,4.0,0.0,1.0,0.0,0.0,2.0,0.5,0.5,0.5,2.0,1.5,0.0,0.0,34.0,9.5
Gary Medel,1.71,74,Zagueiro,Chile,0,2,4,0,1,1,3,7,0,0,275,52,0.0,0.0,26,4.0,0.0,0.0,0.0,0.5,1.0,0.0,0.2,0.2,0.8,1.8,0.0,0.0,68.8,13.0
Giovani Dos Santos,1.79,71,Atacante,México,0,1,1,3,3,3,3,4,0,2,61,4,0.0,0.0,25,3.0,0.0,1.0,0.0,0.3,0.3,1.0,1.0,1.0,1.0,1.3,0.0,0.7,20.3,1.3
Joo-Ho Park,1.74,69,Zagueiro,Coreia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Myrie,1.85,79,Zagueiro,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giancarlo González,1.92,83,Zagueiro,Costa Rica,0,2,6,0,3,0,2,3,0,1,65,34,1.0,0.0,26,3.0,0.0,0.0,0.0,0.7,2.0,0.0,1.0,0.0,0.7,1.0,0.0,0.3,21.7,11.3
José Cubero,1.78,70,Meio Campo,Costa Rica,0,1,2,0,0,0,1,0,0,0,7,2,1.0,0.0,27,2.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.5,1.0
Celso Borges,1.84,82,Meio Campo,Costa Rica,0,1,1,2,4,1,0,1,0,0,93,20,0.0,0.0,26,3.0,0.0,0.5,0.0,0.3,0.3,0.7,1.3,0.3,0.0,0.3,0.0,0.0,31.0,6.7
Carlos Carmona,1.79,68,Meio Campo,Chile,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Atsuto Uchida,1.76,62,Zagueiro,Japão,0,3,4,1,3,16,1,3,0,1,96,11,0.0,0.0,26,3.0,0.0,0.3,0.0,1.0,1.3,0.3,1.0,5.3,0.3,1.0,0.0,0.3,32.0,3.7
Shinji Kagawa,1.72,63,Atacante,Japão,0,2,8,1,5,2,2,3,0,0,99,8,0.0,0.0,25,3.0,0.0,0.2,0.0,0.7,2.7,0.3,1.7,0.7,0.7,1.0,0.0,0.0,33.0,2.7
Morishige Masato,1.83,76,Zagueiro,Japão,0,3,1,0,0,0,2,1,0,0,30,1,1.0,0.0,27,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,30.0,1.0
Efe Ambrose,1.90,70,Zagueiro,Nigéria,0,1,2,0,1,9,2,4,0,0,135,21,0.0,0.0,25,3.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,3.0,0.7,1.3,0.0,0.0,45.0,7.0
Fabio Coentrão,1.81,70,Zagueiro,Portugal,0,1,1,0,0,4,1,0,0,0,31,4,0.0,0.0,26,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,31.0,4.0
Morgan Schneiderlin,1.81,75,Meio Campo,França,0,1,1,0,1,0,0,1,0,0,65,10,0.0,0.0,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,65.0,10.0
Shinji Okazaki,1.74,76,Atacante,Japão,0,0,2,1,2,0,8,7,1,0,35,7,0.0,0.0,28,3.0,0.5,0.5,0.0,0.0,0.7,0.3,0.7,0.0,2.7,2.3,0.3,0.0,11.7,2.3
Keisuke Honda,1.82,76,Atacante,Japão,1,0,1,9,11,7,2,10,1,0,125,9,0.0,0.0,28,3.0,0.1,0.8,0.3,0.0,0.3,3.0,3.7,2.3,0.7,3.3,0.3,0.0,41.7,3.0
Yoshida Maya,1.89,78,Zagueiro,Japão,0,5,4,1,2,2,5,5,0,0,139,27,1.0,0.0,25,3.0,0.0,0.5,0.0,1.7,1.3,0.3,0.7,0.7,1.7,1.7,0.0,0.0,46.3,9.0
Aoyama Toshihiro,1.74,73,Meio Campo,Japão,0,0,0,1,1,0,2,0,0,0,25,4,0.0,0.0,28,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,25.0,4.0
Yasuyuki Konno,1.78,73,Zagueiro,Japão,0,4,4,1,1,0,5,1,0,0,127,13,1.0,0.0,31,2.0,0.0,1.0,0.0,2.0,2.0,0.5,0.5,0.0,2.5,0.5,0.0,0.0,63.5,6.5
Kakitani Yoichiro,1.77,68,Atacante,Japão,0,0,0,1,1,0,0,0,0,0,5,1,0.0,0.0,24,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.5
Shusaku Nishikawa,1.83,81,Goleiro,Japão,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shuichi Gonda,1.87,85,Goleiro,Japão,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inoha Masahiko,1.79,74,Zagueiro,Japão,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuto Nagatomo,1.70,68,Zagueiro,Japão,1,3,3,2,2,23,5,1,0,0,117,18,0.0,0.0,27,3.0,0.0,1.0,0.3,1.0,1.0,0.7,0.7,7.7,1.7,0.3,0.0,0.0,39.0,6.0
Eiji Kawashima,1.85,82,Goleiro,Japão,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Sánchez,1.82,82,Meio Campo,Colômbia,0,1,7,1,1,1,2,1,0,0,65,18,1.0,0.0,28,3.0,0.0,1.0,0.0,0.3,2.3,0.3,0.3,0.3,0.7,0.3,0.0,0.0,21.7,6.0
Aurelien Chedjou,1.85,77,Zagueiro,Camarões,0,0,3,1,2,0,1,1,0,0,50,8,0.0,0.0,29,2.0,0.0,0.5,0.0,0.0,1.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,25.0,4.0
Gelson Fernandes,1.79,70,Meio Campo,Suíça,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
