codigo,ano_nascimento,nome,peso,time,assistencias,bloqueios,carrinhos,chutes_certos,chutes_total,cruzamentos,faltas_cometidas,faltas_sofridas,gols,impedimentos,passes,roubadas,titular,banco,saiu,entrou,amarelo,vermelho
442366,1986,Viktor Fayzulin,72,Russia,0,0,1,3,4,5,1,6,0,0,83,10,2.0,0.0,0.0,0.0,0.0,0.0
442973,1983,Jefferson,93,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
443052,1989,Nacer Chadli,80,Belgium,0,0,2,2,3,0,2,0,0,0,27,0,1.0,1.0,1.0,0.0,0.0,0.0
443066,1987,Dries Mertens,61,Belgium,0,0,1,2,4,9,3,3,1,1,23,6,1.0,1.0,1.0,1.0,0.0,0.0
443126,1989,Daryl Janmaat,80,Netherlands,1,1,5,0,0,3,6,1,0,0,83,27,3.0,0.0,0.0,0.0,0.0,0.0
445051,1986,Lazaros Christodoulopoulos,77,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
445071,1986,Panagiotis Glykos,77,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
445324,1987,Georgios Tzavelas,80,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
445387,1990,Saito Manabu,68,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
445416,1990,Hiroki Sakai,70,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
445461,1989,Hiroshi Kiyotake,63,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
446266,1989,Jordi Alba,69,Spain,0,1,0,1,3,5,1,3,0,0,185,24,3.0,0.0,0.0,0.0,0.0,0.0
446775,1988,Kwadwo Asamoah,78,Ghana,0,0,3,2,2,5,0,4,0,0,111,17,2.0,0.0,0.0,0.0,0.0,0.0
447020,1991,Gotoku Sakai,74,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
447916,1990,Danny Welbeck,73,England,0,1,3,0,1,3,1,3,0,0,46,6,2.0,0.0,2.0,0.0,0.0,0.0
454635,1988,Ricardo Álvarez,84,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
456926,1986,Henrique,73,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
457028,1986,Senad Lulic,75,Bosnia-Herzegovina,1,0,5,2,2,4,2,1,0,2,47,6,2.0,0.0,1.0,0.0,0.0,0.0
457102,1990,Roman Burki,83,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
457113,1991,Admir Mehmedi,76,Switzerland,0,0,0,3,4,1,0,5,1,0,54,5,1.0,1.0,0.0,1.0,0.0,0.0
457509,1986,Avdija Vrsajevic,75,Bosnia-Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
457705,1982,Victor Bernárdez,86,Honduras,0,1,2,1,2,0,4,1,0,0,25,5,2.0,0.0,1.0,0.0,1.0,0.0
457707,1984,Osman Chávez,91,Honduras,0,1,0,0,0,0,0,1,0,0,10,2,0.0,1.0,0.0,1.0,0.0,0.0
457756,1989,Fede Fernández,81,Argentina,0,2,4,0,1,0,2,5,0,0,95,6,2.0,0.0,0.0,0.0,0.0,0.0
458638,1984,Serey Die,77,Ivory Coast,0,2,3,1,1,1,3,2,0,0,88,5,2.0,0.0,2.0,0.0,0.0,0.0
459424,1983,Mehdi Mostefa,82,Algeria,0,1,3,0,0,0,3,2,0,0,13,4,1.0,1.0,0.0,0.0,0.0,0.0
459434,1985,Laurent Koscielny,75,France,0,1,0,0,0,0,1,0,0,0,7,0,0.0,1.0,0.0,1.0,0.0,0.0
461699,1986,Ousmane Diarrassouba,83,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
461719,1989,Mario Martínez,70,Honduras,0,0,0,2,2,0,0,1,0,0,11,0,0.0,2.0,0.0,1.0,0.0,0.0
461725,1985,Jung Sung-Ryong,85,Korea Republic,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
461729,1985,Chang-Soo Kim,74,Korea Republic,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
461735,1985,Keun-Ho Lee,75,Korea Republic,1,0,1,1,2,3,0,1,1,0,18,1,0.0,2.0,0.0,2.0,0.0,0.0
461803,1989,Thomas Müller,75,Germany,1,2,1,4,5,8,3,2,3,1,49,4,2.0,0.0,1.0,0.0,0.0,0.0
461806,1990,Nicolas N'Koulou,77,Cameroon,0,2,3,0,0,0,1,0,0,0,53,8,2.0,0.0,0.0,0.0,0.0,0.0
462543,1986,Constant Djakpa,71,Ivory Coast,0,1,0,0,0,0,0,0,0,0,9,1,0.0,2.0,0.0,1.0,0.0,0.0
462632,1986,Jasmin Fejzic,95,Bosnia-Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
463178,1985,Carlos Valdés,77,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
464644,1988,Wilfried Bony,88,Ivory Coast,0,1,1,1,4,1,3,1,1,1,26,1,2.0,0.0,2.0,0.0,0.0,0.0
466295,1991,Oscar,66,Brazil,1,1,9,3,4,9,1,4,1,1,63,9,2.0,0.0,1.0,0.0,0.0,0.0
466419,1992,Jack Wilshere,65,England,0,0,0,0,0,0,0,0,0,0,12,0,0.0,2.0,0.0,1.0,0.0,0.0
466739,1989,Milan Badelj,76,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
466741,1989,Dejan Lovren,84,Croatia,0,4,2,0,1,0,4,1,0,0,53,11,2.0,0.0,0.0,0.0,1.0,0.0
468085,1988,Kevin Großkreutz,72,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
471072,1989,Ivan Perisic,80,Croatia,1,1,2,3,5,10,3,4,1,0,27,10,2.0,0.0,1.0,0.0,0.0,0.0
471521,1986,Hulk,80,Brazil,0,0,0,0,2,1,0,1,0,0,14,1,1.0,1.0,1.0,0.0,0.0,0.0
473187,1988,Sergio Busquets,73,Spain,0,0,1,0,1,0,1,3,0,0,111,12,2.0,1.0,0.0,0.0,0.0,0.0
473961,1988,Chung-Yong Lee,69,Korea Republic,0,1,4,0,1,7,1,2,0,0,42,7,2.0,0.0,1.0,0.0,0.0,0.0
473962,1989,Sung-Yueng Ki,79,Korea Republic,1,2,5,2,2,7,2,4,0,0,115,5,2.0,0.0,0.0,0.0,1.0,0.0
473970,1982,Jalal Hosseini,80,Iran,0,2,2,0,2,0,0,0,0,0,19,12,2.0,0.0,0.0,0.0,0.0,0.0
473975,1982,Ahmad Alnameh,78,Iran,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
473977,1990,Ehsan Haji Safi,64,Iran,0,0,6,1,3,6,0,0,0,0,33,7,2.0,0.0,1.0,0.0,0.0,0.0
473978,1984,Masoud Shojaei,73,Iran,0,0,4,0,0,1,5,1,0,0,10,9,1.0,1.0,1.0,1.0,1.0,0.0
474975,1986,Eyong Enoh,70,Cameroon,0,1,3,1,2,0,5,3,0,0,43,4,2.0,0.0,0.0,0.0,0.0,0.0
476950,1985,Chu-Young Park,70,Korea Republic,0,1,3,1,1,0,4,1,0,0,27,5,2.0,0.0,2.0,0.0,0.0,0.0
476984,1990,Mubarak Wakaso,72,Ghana,0,1,1,0,1,0,2,0,0,1,7,0,0.0,2.0,0.0,1.0,0.0,0.0
479360,1990,Jordan Henderson,67,England,0,0,1,3,3,1,1,1,0,0,100,17,2.0,0.0,2.0,0.0,0.0,0.0
479948,1991,Eliaquim Mangala,81,France,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
481182,1990,Alan Dzagoev,70,Russia,0,0,0,1,2,0,1,0,0,0,15,3,0.0,1.0,0.0,2.0,0.0,0.0
481245,1984,Danijel Subašić,84,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
481280,1980,Sergey Ryzhikov,92,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
481609,1984,Mile Jedinak,78,Australia,0,1,3,2,2,0,6,4,1,0,117,21,3.0,0.0,0.0,0.0,2.0,0.0
481610,1981,Eugene Galekovic,91,Australia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
481672,1984,Hashem Beikzadeh,78,Iran,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
481709,1983,Pejman Montazeri,78,Iran,0,6,3,0,0,2,2,1,0,0,43,10,2.0,0.0,0.0,0.0,0.0,0.0
481764,1981,Tae-Hwi Kwak,80,Korea Republic,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
482076,1987,Adam Kwarasey,84,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
482127,1991,Georgy Shchennikov,69,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
482752,1989,Toby Alderweireld,80,Belgium,0,2,9,0,0,6,4,4,0,1,77,17,2.0,0.0,0.0,0.0,1.0,0.0
482753,1990,Daley Blind,72,Netherlands,2,1,10,0,0,4,9,3,0,0,114,21,3.0,0.0,0.0,0.0,1.0,0.0
482764,1989,Jasper Cillessen,82,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
483710,1991,Kevin De Bruyne,68,Belgium,1,0,2,1,1,6,2,0,0,1,64,13,2.0,0.0,0.0,0.0,0.0,0.0
483865,1990,Timmy Chandler,83,United States,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
487107,1985,Ha Dae-Sung,73,Korea Republic,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
487289,1988,Alexis Sánchez,70,Chile,1,1,1,3,5,7,5,17,1,1,80,13,3.0,0.0,0.0,0.0,0.0,0.0
487465,1985,Abel Aguilar,82,Colombia,1,0,7,0,1,1,4,0,0,0,50,4,2.0,0.0,2.0,0.0,0.0,0.0
489160,1990,Ciro Immobile,78,Italy,0,0,0,0,0,0,1,0,0,3,4,0,0.0,2.0,0.0,1.0,0.0,0.0
489253,1984,Jean Beausejour,80,Chile,0,0,1,1,1,5,1,0,1,0,13,2,0.0,2.0,0.0,2.0,0.0,0.0
490027,1989,James Holland,76,Australia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
490205,1988,Omar González,95,United States,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,1.0,0.0,0.0
490210,1987,Matt Besler,77,United States,0,5,4,0,0,0,1,3,0,0,65,14,2.0,0.0,1.0,0.0,0.0,0.0
490225,1986,Graham Zusi,73,United States,2,0,0,0,0,2,1,1,0,0,41,4,1.0,1.0,1.0,1.0,0.0,0.0
490577,1990,Abel Hernández,73,Uruguay,0,0,0,0,0,0,0,0,0,2,1,0,0.0,2.0,0.0,1.0,0.0,0.0
490600,1988,Frickson Erazo,65,Ecuador,0,2,2,0,2,0,1,0,0,1,44,12,2.0,0.0,0.0,0.0,0.0,0.0
490673,1991,Konstantinos Manolas,79,Greece,0,1,4,0,0,0,0,3,0,0,34,14,2.0,0.0,0.0,0.0,0.0,0.0
490689,1988,Juan Cuadrado,66,Colombia,3,0,8,2,4,6,3,6,0,0,49,3,2.0,0.0,0.0,0.0,0.0,0.0
490995,1987,Juan Paredes,72,Ecuador,1,1,7,0,0,5,2,4,0,0,53,15,2.0,0.0,0.0,0.0,1.0,0.0
491194,1982,Carlo Costly,85,Honduras,0,1,1,1,3,2,6,3,1,1,25,1,2.0,0.0,0.0,0.0,0.0,0.0
491576,1982,Rodrigo Munoz,77,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
491720,1991,James Rodríguez,77,Colombia,0,1,5,7,8,7,4,4,2,0,72,11,2.0,0.0,0.0,0.0,0.0,0.0
492381,1990,Sebastián Coates,85,Uruguay,0,0,0,0,0,0,0,0,0,0,2,0,0.0,2.0,0.0,1.0,0.0,0.0
492491,1991,Panagiotis Tachtsidis,86,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
492556,1990,Héctor Herrera,72,Mexico,0,0,3,0,3,3,4,1,0,0,78,6,2.0,0.0,2.0,0.0,0.0,0.0
492564,1990,Marcos Rojo,82,Argentina,0,0,4,1,3,10,4,2,0,0,75,11,2.0,0.0,0.0,0.0,1.0,0.0
492580,1989,Chris Smalling,90,England,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
492865,1990,Osako Yuya,73,Japan,0,0,0,2,3,1,3,3,0,1,19,0,2.0,0.0,2.0,0.0,0.0,0.0
492909,1990,Yamaguchi Hotaru,72,Japan,0,1,2,1,2,0,2,1,0,0,129,5,2.0,0.0,0.0,0.0,0.0,0.0
493155,1983,Khosro Heydari,61,Iran,0,0,1,0,0,4,0,1,0,0,14,2,1.0,0.0,1.0,1.0,0.0,0.0
493161,1987,Mehrdad Pooladi,70,Iran,0,3,9,0,0,3,1,2,0,0,19,10,2.0,0.0,0.0,0.0,0.0,0.0
493279,1988,Alireza Haghighi,80,Iran,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
493555,1984,Alex Wilkinson,85,Australia,0,5,3,0,0,0,4,0,0,0,114,12,3.0,0.0,0.0,0.0,0.0,0.0
495207,1983,Matt McKay,65,Australia,0,0,1,0,1,1,3,2,0,0,85,14,2.0,1.0,0.0,0.0,0.0,0.0
495352,1982,Beto,81,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
496415,1992,Thibaut Courtois,91,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0
496822,1991,Joel Matip,88,Cameroon,0,1,2,0,0,0,3,1,0,0,24,2,1.0,1.0,0.0,0.0,0.0,0.0
499317,1993,Romelu Lukaku,100,Belgium,0,0,3,1,1,0,2,0,0,1,18,1,2.0,0.0,2.0,0.0,0.0,0.0
499528,1986,Daniel Cambronero,71,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
499531,1985,Esteban Granados,74,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
499547,1992,Shkodran Mustafi,82,Germany,0,1,1,0,0,2,1,0,0,0,41,4,0.0,2.0,0.0,2.0,0.0,0.0
500102,1983,Marvin Chávez,66,Honduras,0,0,0,0,0,0,0,0,0,0,2,0,0.0,2.0,0.0,1.0,0.0,0.0
501420,1988,Allan Nyom,81,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
504478,1981,Donis Escober,75,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
504480,1988,Juan Carlos García,76,Honduras,0,3,2,0,0,0,0,3,0,0,22,1,0.0,2.0,0.0,1.0,0.0,0.0
504521,1986,Edder Delgado,70,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
504588,1984,Mensur Mujdza,77,Bosnia-Herzegovina,0,2,2,0,0,4,4,2,0,0,62,3,2.0,0.0,1.0,0.0,0.0,0.0
504595,1990,André Schurrle,63,Germany,0,0,0,0,0,2,1,0,0,1,7,1,0.0,2.0,0.0,1.0,0.0,0.0
504629,1985,Cristhian Noboa,75,Ecuador,0,2,7,2,2,2,6,1,0,0,63,20,2.0,0.0,0.0,0.0,0.0,0.0
505342,1986,Dany Nounkeu,80,Cameroon,0,1,3,0,2,4,2,0,0,0,35,4,0.0,1.0,0.0,1.0,1.0,0.0
505351,1992,Mario Götze,64,Germany,0,2,2,4,6,5,3,2,1,0,63,9,2.0,0.0,1.0,0.0,0.0,0.0
505368,1988,Daniel Davari,85,Iran,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
505388,1990,Ermin Bicakcic,83,Bosnia-Herzegovina,0,2,0,0,0,4,0,0,0,0,30,3,1.0,1.0,0.0,0.0,0.0,0.0
505420,1989,Jefferson Montero,64,Ecuador,0,0,1,2,2,3,3,4,0,0,48,11,2.0,0.0,2.0,0.0,1.0,0.0
507387,1989,Mario Gavranovic,74,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
508003,1991,Xherdan Shaqiri,72,Switzerland,0,0,2,7,10,8,3,8,0,0,79,6,2.0,0.0,0.0,0.0,0.0,0.0
508852,1990,Remy Cabella,66,France,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
508854,1987,John Boye,72,Ghana,0,0,1,0,2,0,0,0,0,0,65,8,2.0,0.0,0.0,0.0,0.0,0.0
509598,1990,Isaac Brizuela,59,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
510647,1985,Gabriel Achilier,83,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0
510665,1989,Joao Rojas,68,Ecuador,0,0,0,0,0,0,1,0,0,1,4,2,0.0,2.0,0.0,1.0,0.0,0.0
513642,1992,Mattia Perin,74,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
514025,1985,Marco Parolo,82,Italy,0,1,0,0,0,0,0,1,0,0,7,0,0.0,2.0,0.0,1.0,0.0,0.0
514872,1987,Vladimir Granat,78,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
514873,1991,Alexander Kokorin,79,Russia,0,0,1,1,5,2,7,0,0,0,34,1,2.0,0.0,0.0,0.0,0.0,0.0
514875,1987,Dmitry Kombarov,73,Russia,0,4,1,1,1,7,1,1,0,0,68,8,2.0,0.0,0.0,0.0,0.0,0.0
515035,1992,Koke,74,Spain,0,0,2,1,2,0,0,2,0,0,123,6,1.0,2.0,0.0,1.0,0.0,0.0
515121,1992,Phil Jones,71,England,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
516681,1985,Teófilo Gutiérrez,72,Colombia,1,1,1,2,4,0,3,1,1,2,32,1,2.0,0.0,1.0,0.0,0.0,0.0
517263,1990,Mix Diskerud,71,United States,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
518541,1992,Ricardo Rodríguez,72,Switzerland,2,1,1,2,2,7,1,3,0,0,96,17,2.0,0.0,0.0,0.0,0.0,0.0
520909,1986,Rafik Halliche,77,Algeria,0,0,3,2,2,0,0,0,1,0,56,23,2.0,0.0,0.0,0.0,0.0,0.0
521485,1990,Sammy N'Djock,85,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
522545,1990,David De Gea,82,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
523580,1992,Stefan De Vrij,78,Netherlands,0,5,5,1,3,1,3,1,1,0,83,24,3.0,0.0,1.0,0.0,1.0,0.0
524262,1991,Antoine Griezmann,68,France,0,1,0,2,3,2,1,1,0,0,33,3,1.0,1.0,0.0,1.0,0.0,0.0
526954,1982,Jerry Palacios,81,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
527802,1991,Jordan Ayew,80,Ghana,0,0,1,4,4,3,3,0,0,1,22,3,1.0,1.0,1.0,0.0,0.0,0.0
531608,1990,Ioannis Fetfatzidis,64,Greece,0,0,3,0,0,1,3,0,0,0,18,2,1.0,1.0,1.0,1.0,0.0,0.0
532928,1987,Gervinho,68,Ivory Coast,0,1,0,5,5,3,1,3,2,4,47,5,2.0,0.0,0.0,0.0,0.0,0.0
533440,1986,Harrison Afful,83,Ghana,1,0,0,0,0,5,0,1,0,0,56,12,1.0,1.0,0.0,0.0,0.0,0.0
533446,1990,Emmanuel Agyemang-Badu,79,Ghana,0,0,0,0,1,0,0,0,0,0,7,1,0.0,1.0,0.0,1.0,0.0,0.0
533450,1985,Fatau Dauda,74,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
533452,1989,Samuel Inkoom,75,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
534471,1988,Benjamin Moukandjo,74,Cameroon,0,2,0,1,3,3,2,3,0,0,32,5,2.0,0.0,0.0,0.0,0.0,0.0
535678,1990,André Almeida,75,Portugal,0,1,0,0,0,1,0,0,0,0,30,7,1.0,1.0,1.0,1.0,0.0,0.0
536032,1992,Serge Aurier,75,Ivory Coast,2,1,9,3,3,13,2,3,0,0,77,15,2.0,0.0,0.0,0.0,0.0,0.0
536847,1985,Mohamed Zemmamouche,82,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
536956,1990,Felipe Gutiérrez,64,Chile,0,0,0,0,3,0,1,2,0,0,46,7,1.0,2.0,1.0,2.0,0.0,0.0
537093,1987,Steven Beitashour,77,Iran,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
537368,1989,Ja-Cheol Koo,75,Korea Republic,0,0,6,2,3,1,2,6,1,1,59,3,2.0,0.0,0.0,0.0,1.0,0.0
537371,1988,Shin-Wook Kim,94,Korea Republic,0,0,0,1,2,0,0,1,0,0,4,0,0.0,2.0,0.0,1.0,0.0,0.0
537545,1987,Alejandro Bedoya,73,United States,0,1,3,1,2,3,4,1,0,0,42,5,2.0,0.0,2.0,0.0,0.0,0.0
537661,1990,Okechukwu Uchebo,85,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
537666,1991,Lorenzo Insigne,59,Italy,0,0,0,0,1,0,0,0,0,2,13,3,0.0,2.0,0.0,1.0,0.0,0.0
537827,1989,Enner Valencia,68,Ecuador,0,1,2,4,6,1,5,6,3,2,38,10,2.0,0.0,0.0,0.0,1.0,0.0
537878,1986,Carlos Bacca,77,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
538125,1989,Nicolás Lodeiro,69,Uruguay,0,0,3,0,0,0,1,0,0,0,38,1,1.0,1.0,1.0,1.0,0.0,0.0
538348,1992,Haris Seferovic,83,Switzerland,0,0,0,1,3,0,1,0,1,0,19,0,1.0,1.0,1.0,1.0,0.0,0.0
539244,1983,Ghasem Hadadifar,66,Iran,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
539492,1991,Mathew Leckie,81,Australia,0,3,2,3,5,5,4,5,0,0,71,10,3.0,0.0,0.0,0.0,0.0,0.0
539545,1988,Mitch Langerak,81,Australia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
540218,1991,Alan Pulido,60,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
540313,1990,Kook-Young Han,74,Korea Republic,0,2,8,0,0,0,3,2,0,0,73,4,2.0,0.0,1.0,0.0,1.0,0.0
540398,1989,Bo-Kyung Kim,73,Korea Republic,0,0,0,0,0,0,0,0,0,0,5,0,0.0,2.0,0.0,1.0,0.0,0.0
540414,1990,Kim Young-Gwon,74,Korea Republic,0,6,2,1,1,0,1,3,0,0,99,11,2.0,0.0,0.0,0.0,0.0,0.0
540782,1985,Álvaro Pereira,78,Uruguay,0,2,7,0,0,0,0,2,0,0,22,7,1.0,1.0,0.0,0.0,0.0,0.0
540807,1991,Tommy Oar,73,Australia,0,1,2,0,2,15,1,5,0,0,27,1,3.0,0.0,3.0,0.0,0.0,0.0
541547,1992,Šime Vrsaljko,75,Croatia,0,4,3,0,0,2,2,1,0,0,42,16,1.0,1.0,0.0,0.0,0.0,0.0
541738,1989,Andreas Samaris,80,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
541993,1990,Yury Lodygin,77,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
542293,1993,Andy Najar,67,Honduras,0,0,1,0,0,1,0,1,0,0,5,1,1.0,1.0,1.0,0.0,0.0,0.0
543904,1992,Saphir Taider,73,Algeria,0,0,2,0,0,1,3,4,0,0,18,7,1.0,1.0,0.0,0.0,0.0,0.0
544125,1990,Carlos Pena,75,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
544205,1992,Bailey Wright,85,Australia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
544254,1992,Diego Reyes,65,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
544471,1991,Izet Hajrovic,71,Bosnia-Herzegovina,0,0,0,4,5,2,2,3,0,0,36,3,2.0,0.0,2.0,0.0,0.0,0.0
544490,1987,Jerry Bengtson,75,Honduras,0,0,2,1,1,1,2,1,0,2,25,1,2.0,0.0,0.0,0.0,1.0,0.0
544563,1989,Miguel Ángel Ponce,77,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
545294,1988,Paulinho,71,Brazil,0,1,1,2,4,0,3,0,0,0,39,2,2.0,0.0,1.0,0.0,0.0,0.0
545664,1984,Stephen Adams,78,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
545667,1990,Jonathan Mensah,83,Ghana,0,2,5,0,2,0,0,1,0,0,88,21,2.0,0.0,0.0,0.0,0.0,0.0
546158,1992,Vincent Aboubakar,82,Cameroon,0,0,2,2,5,1,1,1,0,0,15,0,1.0,1.0,1.0,0.0,0.0,0.0
547151,1989,Domagoj Vida,73,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
551140,1991,Jordy Clasie,68,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
551147,1992,Bruno Martins Indi,76,Netherlands,0,1,1,0,0,0,3,3,0,0,63,9,2.0,1.0,1.0,0.0,0.0,0.0
551863,1990,Daniel Opare,73,Ghana,0,1,1,0,0,8,3,2,0,0,54,10,1.0,1.0,0.0,0.0,0.0,0.0
552821,1990,Javier Aquino,59,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
552969,1992,Granit Xhaka,82,Switzerland,0,3,1,3,7,1,1,2,1,1,77,1,2.0,0.0,0.0,0.0,0.0,0.0
